tipo,codigo,nome,populacao,obitos,obitos/habitante
1,1711902,Lagoa da Confusão (TO),13357,20,1497.3
1,3124500,Estiva (MG),11354,17,1497.3
1,4112959,Juranda (PR),7340,11,1498.6
1,3536703,Pederneiras (SP),46687,70,1499.3
1,4105904,Colorado (PR),24012,36,1499.3
1,3171105,Veríssimo (MG),3999,6,1500.4
1,2707800,Roteiro (AL),6664,10,1500.6
1,3163904,São Pedro da União (MG),4659,7,1502.5
1,4112603,Jardim Olinda (PR),1331,2,1502.6
1,4128401,Uraí (PR),11314,17,1502.6
1,2917300,Ituberá (BA),28602,43,1503.4
1,3168804,Tiradentes (MG),7981,12,1503.6
1,2510105,Nova Floresta (PB),10638,16,1504.0
1,4123105,Santa Amélia (PR),3324,5,1504.2
1,4104105,Campo do Tenente (PR),7971,12,1505.5
1,2203503,Elesbão Veloso (PI),14602,22,1506.6
1,4106209,Contenda (PR),18584,28,1506.7
1,4306908,Encruzilhada do Sul (RS),25877,39,1507.1
1,2615607,Trindade (PE),30521,46,1507.2
1,4216404,São João do Sul (SC),7297,11,1507.5
1,3114402,Carmo do Rio Claro (MG),21225,32,1507.7
1,2509206,Massaranduba (PB),13918,21,1508.8
1,2516904,Uiraúna (PB),15242,23,1509.0
1,3158607,Santana do Deserto (MG),3976,6,1509.1
1,3148905,Pedra do Indaiá (MG),3972,6,1510.6
1,3157336,Santa Cruz de Minas (MG),8604,13,1510.9
1,1100064,Colorado do Oeste (RO),15882,24,1511.1
1,4300307,Alecrim (RS),5950,9,1512.6
1,4306759,Doutor Ricardo (RS),1983,3,1512.9
1,2307007,Jaguaruana (CE),33705,51,1513.1
1,3544905,Sales Oliveira (SP),11890,18,1513.9
1,2414506,Umarizal (RN),10555,16,1515.9
1,4111704,Jaboti (PR),5274,8,1516.9
1,2205706,Luís Correia (PI),30311,46,1517.6
1,4112900,Jundiaí do Sul (PR),3292,5,1518.8
1,3517901,Guaraci (SP),11188,17,1519.5
1,1508357,Vitória do Xingu (PA),15134,23,1519.8
1,2203305,Demerval Lobão (PI),13817,21,1519.9
1,2502706,Borborema (PB),5263,8,1520.0
1,1200450,Senador Guiomard (AC),23024,35,1520.2
1,2308351,Milhã (CE),13155,20,1520.3
1,3156106,Ritápolis (MG),4604,7,1520.4
1,4124707,São Jerônimo da Serra (PR),11170,17,1521.9
1,4322541,Vale Real (RS),5913,9,1522.1
1,4126603,Siqueira Campos (PR),21016,32,1522.6
1,4320578,Sete de Setembro (RS),1970,3,1522.8
1,4106308,Corbélia (PR),17071,26,1523.1
1,2206902,Novo Oriente do Piauí (PI),6565,10,1523.2
1,3172103,Volta Grande (MG),5252,8,1523.2
1,4111803,Jacarezinho (PR),39378,60,1523.7
1,3129202,Heliodora (MG),6558,10,1524.9
1,4202701,Botuverá (SC),5246,8,1525.0
1,5108857,Nova Marilândia (MT),3278,5,1525.3
1,4212908,Pinhalzinho (SC),20313,31,1526.1
1,2932507,Una (BA),19002,29,1526.2
1,3156908,Sacramento (MG),26185,40,1527.6
1,3151503,Piumhi (MG),34691,53,1527.8
1,1300839,Caapiranga (AM),13081,20,1528.9
1,2800670,Boquim (SE),26816,41,1528.9
1,3203403,Mimoso do Sul (ES),26153,40,1529.5
1,3538907,Pirajuí (SP),25492,39,1529.9
1,3557204,Chavantes (SP),12418,19,1530.0
1,1721208,Tocantinópolis (TO),22870,35,1530.4
1,2302057,Barroquinha (CE),15017,23,1531.6
1,4119400,Piraí do Sul (PR),25463,39,1531.6
1,2515500,Serra Branca (PB),13699,21,1533.0
1,2607802,Itaquitinga (PE),16955,26,1533.5
1,4109658,Honório Serpa (PR),5211,8,1535.2
1,4311007,Jaguarão (RS),26680,41,1536.7
1,2412906,São Tomé (RN),11055,17,1537.8
1,3541307,Presidente Epitácio (SP),44200,68,1538.5
1,2111763,Senador La Rocque (MA),14293,22,1539.2
1,1714302,Nazaré (TO),3898,6,1539.3
1,2406155,Jundiá (RN),3898,6,1539.3
1,1100296,Santa Luzia D'Oeste (RO),6495,10,1539.6
1,2803609,Laranjeiras (SE),29826,46,1542.3
1,2806404,Santana do São Francisco (SE),7780,12,1542.4
1,3168903,Tiros (MG),6480,10,1543.2
1,3533254,Novais (SP),5830,9,1543.7
1,4308078,Fazenda Vilanova (RS),4533,7,1544.2
1,5101704,Barra do Bugres (MT),34966,54,1544.4
1,4100459,Altamira do Paraná (PR),1942,3,1544.8
1,4302378,Bom Progresso (RS),1942,3,1544.8
1,1712504,Marianópolis do Tocantins (TO),5175,8,1545.9
1,5220207,São Miguel do Araguaia (GO),21993,34,1545.9
1,5002951,Chapadão do Sul (MS),25218,39,1546.5
1,1101484,São Felipe D'Oeste (RO),5172,8,1546.8
1,3531902,Morro Agudo (SP),32968,51,1547.0
1,3138302,Leandro Ferreira (MG),3229,5,1548.5
1,4314308,Pejuçara (RS),3874,6,1548.8
1,3529807,Mineiros do Tietê (SP),12908,20,1549.4
1,4311254,Lagoão (RS),6452,10,1549.9
1,2303006,Caridade (CE),22547,35,1552.3
1,1701903,Araguacema (TO),7086,11,1552.4
1,4206306,Guabiruba (SC),23832,37,1552.5
1,3511508,Cerquilho (SP),48949,76,1552.6
1,5004700,Ivinhema (MS),23187,36,1552.6
1,3505609,Barrinha (SP),32812,51,1554.3
1,3527702,Luiziânia (SP),5790,9,1554.4
1,3546207,Santa Cruz da Conceição (SP),4503,7,1554.5
1,3136009,Joaíma (MG),15432,24,1555.2
1,2607307,Ipubi (PE),30854,48,1555.7
1,3515129,Emilianópolis (SP),3214,5,1555.7
1,4114351,Manfrinópolis (PR),2571,4,1555.8
1,1100700,Campo Novo de Rondônia (RO),14139,22,1556.0
1,3524501,Jaci (SP),7067,11,1556.5
1,3150307,Piedade do Rio Grande (MG),4497,7,1556.6
1,4201802,Atalanta (SC),3210,5,1557.6
1,1400472,Rorainópolis (RR),30163,47,1558.2
1,2705507,Murici (AL),28236,44,1558.3
1,4115804,Medianeira (PR),46198,72,1558.5
1,3500709,Agudos (SP),37214,58,1558.6
1,5106174,Nova Nazaré (MT),3849,6,1558.8
1,4306601,Dom Pedrito (RS),38461,60,1560.0
1,2705903,Olho d'Água Grande (AL),5123,8,1561.6
1,5204300,Caçu (GO),16009,25,1561.6
1,2504850,Coxixola (PB),1921,3,1561.7
1,4126702,Tamboara (PR),5120,8,1562.5
1,2203859,Floresta do Piauí (PI),2558,4,1563.7
1,4104055,Campo Bonito (PR),3833,6,1565.4
1,3172202,Wenceslau Braz (MG),2552,4,1567.4
1,3518859,Guatapará (SP),7656,12,1567.4
1,4110904,Itaguajé (PR),4466,7,1567.4
1,5221908,Varjão (GO),3827,6,1567.8
1,4308607,Garibaldi (RS),35070,55,1568.3
1,4123808,Santa Izabel do Oeste (PR),14659,23,1569.0
1,1600808,Vitória do Jari (AP),15931,25,1569.3
1,3117504,Conceição do Mato Dentro (MG),17842,28,1569.3
1,3157104,Salto da Divisa (MG),7009,11,1569.4
1,2205805,Luzilândia (PI),25486,40,1569.5
1,5103379,Cotriguaçu (MT),19750,31,1569.6
1,4312385,Monte Belo do Sul (RS),2548,4,1569.9
1,3511706,Charqueada (SP),17190,27,1570.7
1,4107108,Diamante do Norte (PR),5087,8,1572.6
1,4121257,Ramilândia (PR),4451,7,1572.7
1,2804300,Muribeca (SE),7625,12,1573.8
1,4109757,Ibema (PR),6352,10,1574.3
1,1300631,Beruri (AM),19679,31,1575.3
1,2506004,Esperança (PB),33007,52,1575.4
1,2414100,Tenente Ananias (RN),10786,17,1576.1
1,2605004,Cupira (PE),24107,38,1576.3
1,3116001,Chalé (MG),5704,9,1577.8
1,3151107,Pirapetinga (MG),10752,17,1581.1
1,4312617,Muitos Capões (RS),3162,5,1581.3
1,2605400,Feira Nova (PE),22131,35,1581.5
1,2919959,Maetinga (BA),3161,5,1581.8
1,4210035,Luzerna (SC),5685,9,1583.1
1,3163805,São Miguel do Anta (MG),6938,11,1585.5
1,4301008,Arroio do Meio (RS),20805,33,1586.2
1,2409902,Pendências (RN),15129,24,1586.4
1,4205209,Erval Velho (SC),4412,7,1586.6
1,4314704,Planalto (RS),10084,16,1586.7
1,4215695,Santiago do Sul (SC),1260,2,1587.3
1,2500502,Alagoinha (PB),14489,23,1587.4
1,2928059,Santa Luzia (BA),12597,20,1587.7
1,3145802,Onça de Pitangui (MG),3148,5,1588.3
1,3544509,Rubinéia (SP),3148,5,1588.3
1,3553104,Taiaçu (SP),6295,10,1588.6
1,5221700,Uruana (GO),13843,22,1589.3
1,3112406,Capetinga (MG),6920,11,1589.6
1,3532157,Nantes (SP),3141,5,1591.8
1,3138625,Limeira do Oeste (MG),7536,12,1592.4
1,1303205,Novo Airão (AM),19454,31,1593.5
1,2304301,Farias Brito (CE),19450,31,1593.8
1,2507309,Jacaraú (PB),14431,23,1593.8
1,4211405,Nova Erechim (SC),5019,8,1593.9
1,3532843,Nova Canaã Paulista (SP),1881,3,1594.9
1,1100346,Alvorada D'Oeste (RO),14411,23,1596.0
1,4319505,São Sebastião do Caí (RS),25685,41,1596.3
1,2613404,São José da Coroa Grande (PE),21298,34,1596.4
1,3539202,Pirapozinho (SP),27527,44,1598.4
1,3554706,Torrinha (SP),10010,16,1598.4
1,3546702,Santa Gertrudes (SP),26898,43,1598.6
1,4124608,São Carlos do Ivaí (PR),6878,11,1599.3
1,2911006,Floresta Azul (BA),10629,17,1599.4
1,4107207,Dois Vizinhos (PR),40641,65,1599.4
1,3167905,Tabuleiro (MG),3750,6,1600.0
1,4322806,Veranópolis (RS),26241,42,1600.5
1,3105400,Barão de Cocais (MG),32485,52,1600.7
1,3554409,Terra Roxa (SP),9370,15,1600.9
1,2307908,Martinópole (CE),11233,18,1602.4
1,5202601,Aurilândia (GO),3120,5,1602.6
1,1303908,São Paulo de Olivença (AM),39299,63,1603.1
1,3528304,Magda (SP),3119,5,1603.1
1,3156304,Rodeiro (MG),8109,13,1603.2
1,3204054,Pedro Canário (ES),26184,42,1604.0
1,1303007,Nhamundá (AM),21173,34,1605.8
1,1504604,Mocajuba (PA),31136,50,1605.9
1,4323408,Vila Maria (RS),4358,7,1606.2
1,3107802,Bom Jesus do Galho (MG),14935,24,1607.0
1,3204708,São Gabriel da Palha (ES),37947,61,1607.5
1,2511707,Pilõezinhos (PB),4976,8,1607.7
1,3304128,Quatis (RJ),14302,23,1608.2
1,4110300,Inajá (PR),3109,5,1608.2
1,3502754,Araçariguama (SP),22364,36,1609.7
1,2402303,Caraúbas (RN),20493,33,1610.3
1,2806909,São Francisco (SE),3724,6,1611.2
1,5204250,Cachoeira Dourada (GO),8067,13,1611.5
1,4320354,Sentinela do Sul (RS),5581,9,1612.6
1,2405702,Jardim do Seridó (RN),12396,20,1613.4
1,2611533,Quixaba (PE),6813,11,1614.6
1,2306900,Jaguaribe (CE),34682,56,1614.7
1,3133709,Itatiaiuçu (MG),11146,18,1614.9
1,3300159,Aperibé (RJ),11759,19,1615.8
1,2511202,Pedras de Fogo (PB),28458,46,1616.4
1,1504752,Mojuí dos Campos (PA),16084,26,1616.5
1,2113009,Vitorino Freire (MA),31523,51,1617.9
1,2310308,Parambu (CE),31521,51,1618.0
1,2204501,Guadalupe (PI),10499,17,1619.2
1,4300646,Ametista do Sul (RS),7409,12,1619.7
1,3535002,Palestina (SP),12957,21,1620.7
1,2912806,Ibirapuã (BA),8637,14,1620.9
1,2802304,Frei Paulo (SE),15421,25,1621.2
1,3526209,Juquitiba (SP),31444,51,1621.9
1,3516705,Garça (SP),44390,72,1622.0
1,2105153,Igarapé do Meio (MA),14177,23,1622.3
1,4107801,Floraí (PR),4929,8,1623.0
1,3127503,Gonzaga (MG),6158,10,1623.9
1,5208806,Goianira (GO),44289,72,1625.7
1,3304110,Porto Real (RJ),19683,32,1625.8
1,3143203,Monte Santo de Minas (MG),21524,35,1626.1
1,4201307,Araquari (SC),38129,62,1626.1
1,3201803,Divino de São Lourenço (ES),4304,7,1626.4
1,4203105,Caibi (SC),6148,10,1626.5
1,3545506,Sandovalina (SP),4302,7,1627.2
1,1302405,Lábrea (AM),46069,75,1628.0
1,2516003,Solânea (PB),26407,43,1628.4
1,2209906,São João da Serra (PI),6139,10,1628.9
1,4114500,Manoel Ribas (PR),13502,22,1629.4
1,4101655,Arapuã (PR),3068,5,1629.7
1,2803203,Itaporanga d'Ajuda (SE),34356,56,1630.0
1,2801405,Carira (SE),22082,36,1630.3
1,2807105,Simão Dias (SE),40484,66,1630.3
1,3514957,Embaúba (SP),2452,4,1631.3
1,4321402,Tenente Portela (RS),13485,22,1631.4
1,4103503,Califórnia (PR),8570,14,1633.6
1,5108956,Nova Monte Verde (MT),9178,15,1634.3
1,1100338,Nova Mamoré (RO),30583,50,1634.9
1,3160702,Santos Dumont (MG),46487,76,1634.9
1,4313953,Pantano Grande (RS),9174,15,1635.1
1,3164407,São Sebastião da Bela Vista (MG),5504,9,1635.2
1,3205036,Vargem Alta (ES),21402,35,1635.4
1,4323457,Vila Nova do Sul (RS),4280,7,1635.5
1,3109105,Bueno Brandão (MG),11001,18,1636.2
1,2414704,Várzea (RN),5500,9,1636.4
1,4126272,Saudade do Iguaçu (PR),5500,9,1636.4
1,4310538,Itaara (RS),5499,9,1636.7
1,1100908,Castanheiras (RO),3052,5,1638.3
1,5204409,Caiapônia (GO),18913,31,1639.1
1,4125704,São Miguel do Iguaçu (PR),27452,45,1639.2
1,4213807,Praia Grande (SC),7319,12,1639.6
1,2201150,Baixa Grande do Ribeiro (PI),11586,19,1639.9
1,1702901,Axixá do Tocantins (TO),9756,16,1640.0
1,3163003,São José da Safira (MG),4268,7,1640.1
1,3532827,Nova Campina (SP),9755,16,1640.2
1,4120903,Quedas do Iguaçu (PR),34103,56,1642.1
1,1716653,Pequizeiro (TO),5477,9,1643.2
1,3517208,Guaiçara (SP),12168,20,1643.7
1,3150901,Piranguçu (MG),5472,9,1644.7
1,3537909,Pilar do Sul (SP),29185,48,1644.7
1,2513901,São Bento (PB),34031,56,1645.6
1,4106571,Cruzeiro do Iguaçu (PR),4252,7,1646.3
1,2900900,Almadina (BA),5464,9,1647.1
1,3535408,Panorama (SP),15777,26,1648.0
1,4217154,São Miguel da Boa Vista (SC),1820,3,1648.4
1,5203559,Bonfinópolis (GO),9706,16,1648.5
1,2310258,Paraipaba (CE),32744,54,1649.2
1,3551207,Sarutaiá (SP),3638,6,1649.3
1,4314159,Paverama (RS),8487,14,1649.6
1,4308300,Fontoura Xavier (RS),10304,17,1649.8
1,4120101,Porto Amazonas (PR),4848,8,1650.2
1,4218202,Timbó (SC),44238,73,1650.2
1,2207900,Pedro II (PI),38742,64,1652.0
1,4200309,Agronômica (SC),5448,9,1652.0
1,2310852,Pindoretama (CE),20567,34,1653.1
1,3171154,Vermelho Novo (MG),4839,8,1653.2
1,3204252,Ponto Belo (ES),7863,13,1653.3
1,3543600,Rifaina (SP),3629,6,1653.3
1,3201902,Domingos Martins (ES),33850,56,1654.4
1,3120706,Cruzeiro da Fortaleza (MG),3626,6,1654.7
1,4121406,Realeza (PR),16922,28,1654.7
1,5007307,Rio Negro (MS),4831,8,1656.0
1,3137700,Lajinha (MG),19923,33,1656.4
1,4317806,Santo Augusto (RS),13885,23,1656.5
1,3541604,Promissão (SP),40432,67,1657.1
1,2411502,Santo Antônio (RN),24136,40,1657.3
1,4206009,Governador Celso Ramos (SC),14471,24,1658.5
1,3156601,Rubim (MG),10241,17,1660.0
1,4124806,São João (PR),10241,17,1660.0
1,4123501,Santa Helena (PR),26490,44,1661.0
1,4116000,Miraselva (PR),1806,3,1661.1
1,4208104,Itaiópolis (SC),21669,36,1661.4
1,2920403,Manoel Vitorino (BA),13240,22,1661.6
1,3133303,Itaobim (MG),21062,35,1661.8
1,4118006,Paraíso do Norte (PR),13830,23,1663.1
1,3162104,São Gotardo (MG),35469,59,1663.4
1,3121001,Datas (MG),5410,9,1663.6
1,3122405,Divisa Nova (MG),6011,10,1663.6
1,4115309,Mariópolis (PR),6610,11,1664.1
1,5218706,Rianápolis (GO),4801,8,1666.3
1,2906709,Cândido Sales (BA),25189,42,1667.4
1,2914653,Itabela (BA),30584,51,1667.5
1,5201504,Aporé (GO),4198,7,1667.5
1,1100098,Espigão D'Oeste (RO),32374,54,1668.0
1,4105003,Catanduvas (PR),10189,17,1668.5
1,2311355,Quixelô (CE),16178,27,1668.9
1,2512309,Princesa Isabel (PB),23345,39,1670.6
1,3518602,Guariba (SP),40105,67,1670.6
1,3109006,Brumadinho (MG),40103,67,1670.7
1,3135902,Jesuânia (MG),4787,8,1671.2
1,2504702,Congo (PB),4786,8,1671.5
1,5100201,Água Boa (MT),25721,43,1671.8
1,4107306,Doutor Camargo (PR),5979,10,1672.5
1,3513850,Dirce Reis (SP),1793,3,1673.2
1,1502772,Curionópolis (PA),17929,30,1673.3
1,3117900,Congonhal (MG),11950,20,1673.6
1,4213203,Pomerode (SC),33447,56,1674.3
1,1200807,Porto Acre (AC),18504,31,1675.3
1,2410702,Riacho da Cruz (RN),3579,6,1676.4
1,2512101,Pombal (PB),32801,55,1676.8
1,3536604,Paulo de Faria (SP),8945,15,1676.9
1,4126652,Sulina (PR),2981,5,1677.3
1,4207205,Imaruí (SC),10135,17,1677.4
1,5208905,Goiás (GO),22645,38,1678.1
1,4307559,Estação (RS),5958,10,1678.4
1,2306009,Iracema (CE),14297,24,1678.7
1,3165537,Sarzedo (MG),32752,55,1679.3
1,4200408,Água Doce (SC),7145,12,1679.5
1,5108501,Vera (MT),11309,19,1680.1
1,3157401,Santa Cruz do Escalvado (MG),4758,8,1681.4
1,2201101,Avelino Lopes (PI),11289,19,1683.1
1,3165909,Senador Modestino Gonçalves (MG),4156,7,1684.3
1,5106257,Nova Xavantina (MT),21374,36,1684.3
1,3501301,Álvares Machado (SP),24915,42,1685.7
1,4303400,Caiçara (RS),4743,8,1686.7
1,4306304,David Canabarro (RS),4740,8,1687.8
1,5211602,Ivolândia (GO),2370,4,1687.8
1,3134608,Jaboticatubas (MG),20143,34,1687.9
1,3508801,Cafelândia (SP),17767,30,1688.5
1,5212600,Mairipotaba (GO),2368,4,1689.2
1,3539707,Platina (SP),3550,6,1690.1
1,2800407,Arauá (SE),10056,17,1690.5
1,4218905,Urubici (SC),11235,19,1691.1
1,5103700,Feliz Natal (MT),14192,24,1691.1
1,1100189,Pimenta Bueno (RO),36660,62,1691.2
1,2302909,Capistrano (CE),17738,30,1691.3
1,4207106,Ilhota (SC),14184,24,1692.0
1,2105500,João Lisboa (MA),23632,40,1692.6
1,4106852,Cruzmaltina (PR),2950,5,1694.9
1,1100320,São Miguel do Guaporé (RO),23005,39,1695.3
1,4215406,Salto Veloso (SC),4718,8,1695.6
1,4125753,São Pedro do Iguaçu (PR),5897,10,1695.8
1,1506203,Salinópolis (PA),40675,69,1696.4
1,5102637,Campo Novo do Parecis (MT),35360,60,1696.8
1,1502905,Curuçá (PA),40066,68,1697.2
1,5207402,Edéia (GO),12372,21,1697.4
1,3519808,Icém (SP),8243,14,1698.4
1,5003306,Coxim (MS),33543,57,1699.3
1,2201200,Barras (PI),47066,80,1699.7
1,2205607,Landri Sales (PI),5295,9,1699.7
1,3526100,Juquiá (SP),18812,32,1701.0
1,3140100,Marilac (MG),4115,7,1701.1
1,4318903,São Luiz Gonzaga (RS),33468,57,1703.1
1,3102605,Andradas (MG),41077,70,1704.1
1,5221551,Turvelândia (GO),5281,9,1704.2
1,2200509,Amarante (PI),17598,30,1704.7
1,3549953,São Lourenço da Serra (SP),15825,27,1706.2
1,1507961,Terra Alta (PA),11720,20,1706.5
1,4103206,Bom Sucesso (PR),7032,12,1706.5
1,5214879,Nova Iguaçu de Goiás (GO),2929,5,1707.1
1,4100301,Agudos do Sul (PR),9371,16,1707.4
1,3551306,Sebastianópolis do Sul (SP),3513,6,1707.9
1,3121258,Delta (MG),10533,18,1708.9
1,2516300,Sumé (PB),16966,29,1709.3
1,4322376,Unistalda (RS),2338,4,1710.9
1,3512209,Conchal (SP),28050,48,1711.2
1,2506806,Ingá (PB),18103,31,1712.4
1,2309805,Pacoti (CE),12261,21,1712.7
1,4204707,Cunha Porã (SC),11086,19,1713.9
1,5221452,Trombas (GO),3500,6,1714.3
1,5102702,Canarana (MT),21579,37,1714.6
1,3155306,Rio Manso (MG),5832,10,1714.7
1,2313757,Umirim (CE),19825,34,1715.0
1,4322525,Vale Verde (RS),3497,6,1715.8
1,4112207,Janiópolis (PR),5245,9,1715.9
1,5215207,Novo Brasil (GO),2913,5,1716.4
1,2509800,Mulungu (PB),9902,17,1716.8
1,3100104,Abadia dos Dourados (MG),6989,12,1717.0
1,5103809,Figueirópolis D'Oeste (MT),3494,6,1717.2
1,3204500,Santa Leopoldina (ES),12224,21,1717.9
1,4116703,Nova Aurora (PR),10472,18,1718.9
1,2500304,Alagoa Grande (PB),28496,49,1719.5
1,5106216,Nova Canaã do Norte (MT),12787,22,1720.5
1,3541505,Presidente Venceslau (SP),39516,68,1720.8
1,3204401,Rio Novo do Sul (ES),11622,20,1720.9
1,3104205,Arcos (MG),40092,69,1721.0
1,1101104,Itapuã do Oeste (RO),10458,18,1721.2
1,3501400,Álvaro de Carvalho (SP),5227,9,1721.8
1,5107297,São José do Povo (MT),4063,7,1722.9
1,5219506,Santa Rosa de Goiás (GO),2319,4,1724.9
1,3512704,Corumbataí (SP),4055,7,1726.3
1,3532702,Nipoã (SP),5213,9,1726.5
1,1100403,Alto Paraíso (RO),21428,37,1726.7
1,4212809,Balneário Piçarras (SC),23147,40,1728.1
1,4217907,Tangará (SC),8676,15,1728.9
1,4213500,Porto Belo (SC),21388,37,1729.9
1,3151602,Planura (MG),12133,21,1730.8
1,2932200,Ubaitaba (BA),19056,33,1731.7
1,4315404,Redentora (RS),11549,20,1731.8
1,3547908,Santo Antônio da Alegria (SP),6929,12,1731.9
1,4210852,Mirim Doce (SC),2309,4,1732.4
1,3515152,Engenheiro Coelho (SP),20773,36,1733.0
1,4212304,Paulo Lopes (SC),7494,13,1734.7
1,5203302,Bela Vista de Goiás (GO),29975,52,1734.8
1,4317251,Santa Tereza (RS),1729,3,1735.1
1,3156205,Rochedo de Minas (MG),2305,4,1735.4
1,1400308,Mucajaí (RR),17853,31,1736.4
1,2203701,Esperantina (PI),39737,69,1736.4
1,2906303,Canavieiras (BA),31099,54,1736.4
1,3515186,Espírito Santo do Pinhal (SP),44330,77,1737.0
1,3534757,Ouroeste (SP),10361,18,1737.3
1,4316956,Santa Maria do Herval (RS),6331,11,1737.5
1,3205150,Vila Pavão (ES),9208,16,1737.6
1,5213707,Montes Claros de Goiás (GO),8055,14,1738.1
1,2407252,Major Sales (RN),4020,7,1741.3
1,5008008,Terenos (MS),21806,38,1742.6
1,4210209,Major Gercino (SC),3442,6,1743.2
1,5106265,Novo Mundo (MT),9178,16,1743.3
1,3155702,Rio Piracicaba (MG),14339,25,1743.5
1,5200134,Acreúna (GO),22366,39,1743.7
1,4306403,Dois Irmãos (RS),32671,57,1744.7
1,5101407,Aripuanã (MT),22354,39,1744.7
1,3169208,Tombos (MG),8022,14,1745.2
1,4111308,Itaúna do Sul (PR),2865,5,1745.2
1,4313466,Novo Xingu (RS),1719,3,1745.2
1,2414902,Viçosa (RN),1718,3,1746.2
1,3556800,Viradouro (SP),18898,33,1746.2
1,3527256,Lourdes (SP),2289,4,1747.5
1,4304614,Canudos do Vale (RS),1716,3,1748.3
1,5214408,Nazário (GO),9142,16,1750.2
1,3108305,Borda da Mata (MG),19412,34,1751.5
1,2922656,Nordestina (BA),13130,23,1751.7
1,2200400,Altos (PI),40524,71,1752.0
1,3501707,Américo Brasiliense (SP),40504,71,1752.9
1,2501906,Belém (PB),17676,31,1753.8
1,2916302,Itapebi (BA),10259,18,1754.6
1,1504109,Magalhães Barata (PA),8548,15,1754.8
1,4315800,Roca Sales (RS),11393,20,1755.5
1,4308508,Frederico Westphalen (RS),31313,55,1756.5
1,4116307,Munhoz de Melo (PR),3984,7,1757.0
1,4126678,Tamarana (PR),14797,26,1757.1
1,3504404,Avanhandava (SP),13649,24,1758.4
1,1304237,Tonantins (AM),18755,33,1759.5
1,3544004,Rio das Pedras (SP),35228,62,1760.0
1,2802700,Ilha das Flores (SE),8520,15,1760.6
1,2929503,São Sebastião do Passé (BA),44300,78,1760.7
1,4322103,Tucunduva (RS),5678,10,1761.2
1,1504059,Mãe do Rio (PA),30077,53,1762.1
1,2302107,Baturité (CE),35750,63,1762.2
1,2511509,Pilar (PB),11917,21,1762.2
1,2804409,Neópolis (SE),18719,33,1762.9
1,4315305,Quaraí (RS),22687,40,1763.1
1,3502705,Apiaí (SP),24374,43,1764.2
1,3200102,Afonso Cláudio (ES),30586,54,1765.5
1,1303106,Nova Olinda do Norte (AM),37378,66,1765.7
1,3553807,Taquarituba (SP),23218,41,1765.9
1,4311809,Marau (RS),44161,78,1766.3
1,3521903,Itajobi (SP),15262,27,1769.1
1,3140704,Mateus Leme (MG),31086,55,1769.3
1,4320677,Sinimbu (RS),10172,18,1769.6
1,1400233,Caroebe (RR),10169,18,1770.1
1,4107900,Floresta (PR),6774,12,1771.5
1,5105101,Juara (MT),34974,62,1772.7
1,3153905,Raposos (MG),16354,29,1773.3
1,3544301,Roseira (SP),10712,19,1773.7
1,3556305,Valparaíso (SP),26480,47,1774.9
1,4124020,Santa Tereza do Oeste (PR),10139,18,1775.3
1,1100130,Machadinho D'Oeste (RO),39991,71,1775.4
1,5216908,Pilar de Goiás (GO),2253,4,1775.4
1,5214507,Nerópolis (GO),29850,53,1775.5
1,3127602,Gouveia (MG),11825,21,1775.9
1,2201919,Bom Princípio do Piauí (PI),5630,10,1776.2
1,3529203,Martinópolis (SP),26461,47,1776.2
1,2304509,Frecheirinha (CE),14072,25,1776.6
1,3542404,Regente Feijó (SP),20261,36,1776.8
1,2205524,Júlio Borges (PI),5627,10,1777.1
1,4102307,Balsa Nova (PR),12941,23,1777.3
1,1718840,Sandolândia (TO),3375,6,1777.8
1,4208609,Jaborá (SC),3936,7,1778.5
1,3553658,Taquaral (SP),2811,5,1778.7
1,4302352,Bom Princípio (RS),14055,25,1778.7
1,3503000,Aramina (SP),5620,10,1779.4
1,4103800,Cambira (PR),7865,14,1780.0
1,4108700,Grandes Rios (PR),5618,10,1780.0
1,4209201,Lacerdópolis (SC),2246,4,1780.9
1,4120002,Porecatu (PR),12914,23,1781.0
1,4111506,Ivaiporã (PR),31984,57,1782.1
1,1700301,Aguiarnópolis (TO),6733,12,1782.3
1,4316600,Sananduva (RS),16270,29,1782.4
1,4306320,Derrubadas (RS),2805,5,1782.5
1,5107750,Salto do Céu (MT),3365,6,1783.1
1,3100807,Aguanil (MG),4486,8,1783.3
1,4109104,Guaporema (PR),2243,4,1783.3
1,4116950,Nova Esperança do Sudoeste (PR),5046,9,1783.6
1,4205506,Fraiburgo (SC),36443,65,1783.6
1,4312674,Nicolau Vergueiro (RS),1682,3,1783.6
1,3304805,São Fidélis (RJ),38669,69,1784.4
1,3164902,São Sebastião do Rio Verde (MG),2241,4,1784.9
1,4210506,Maravilha (SC),25762,46,1785.6
1,4201653,Arvoredo (SC),2240,4,1785.7
1,5212204,Jussara (GO),18478,33,1785.9
1,2500734,Amparo (PB),2238,4,1787.3
1,3101102,Aimorés (MG),25167,45,1788.1
1,2903300,Barro Preto (BA),5591,10,1788.6
1,2306207,Itaiçaba (CE),7827,14,1788.7
1,2806503,Santa Rosa de Lima (SE),3913,7,1788.9
1,5212808,Mara Rosa (GO),9503,17,1788.9
1,2412302,São José do Campestre (RN),12856,23,1789.0
1,3127370,Goiabeira (MG),3353,6,1789.4
1,2400703,Alto do Rodrigues (RN),14529,26,1789.5
