tipo,codigo,nome,populacao,obitos,obitos/habitante
1,2512309,Princesa Isabel (PB),23345,50,2141.8
1,3102001,Alterosa (MG),14466,31,2143.0
1,4103222,Bom Sucesso do Sul (PR),3264,7,2144.6
1,1300409,Barcelos (AM),27502,59,2145.3
1,3106002,Bela Vista de Minas (MG),10255,22,2145.3
1,4300802,Antônio Prado (RS),13050,28,2145.6
1,1100403,Alto Paraíso (RO),21428,46,2146.7
1,4127809,Tomazina (PR),7918,17,2147.0
1,4311627,Lindolfo Collor (RS),6054,13,2147.3
1,3510104,Cândido Rodrigues (SP),2793,6,2148.2
1,4124806,São João (PR),10241,22,2148.2
1,5205703,Córrego do Ouro (GO),2327,5,2148.7
1,2918308,Jitaúna (BA),11166,24,2149.4
1,4316600,Sananduva (RS),16270,35,2151.2
1,1101435,Nova União (RO),6970,15,2152.1
1,4322301,Tuparendi (RS),7893,17,2153.8
1,2411502,Santo Antônio (RN),24136,52,2154.5
1,4301859,Barra do Guarita (RS),3248,7,2155.2
1,3139102,Madre de Deus de Minas (MG),5098,11,2157.7
1,4305306,Chapada (RS),9269,20,2157.7
1,1301605,Fonte Boa (AM),17609,38,2158.0
1,2205805,Luzilândia (PI),25486,55,2158.0
1,1303569,Rio Preto da Eva (AM),33347,72,2159.1
1,2921104,Medeiros Neto (BA),22688,49,2159.7
1,4107108,Diamante do Norte (PR),5087,11,2162.4
1,3122405,Divisa Nova (MG),6011,13,2162.7
1,4320677,Sinimbu (RS),10172,22,2162.8
1,3108305,Borda da Mata (MG),19412,42,2163.6
1,4102307,Balsa Nova (PR),12941,28,2163.7
1,3140506,Martinho Campos (MG),13388,29,2166.1
1,2308005,Massapê (CE),38737,84,2168.5
1,5203302,Bela Vista de Goiás (GO),29975,65,2168.5
1,4316105,Ronda Alta (RS),10601,23,2169.6
1,1101492,São Francisco do Guaporé (RO),20266,44,2171.1
1,4119657,Pitangueiras (PR),3224,7,2171.2
1,2200400,Altos (PI),40524,88,2171.6
1,2401909,Caiçara do Rio do Vento (RN),3684,8,2171.6
1,4126306,Sengés (PR),19327,42,2173.1
1,2303006,Caridade (CE),22547,49,2173.2
1,2307403,Jucás (CE),24833,54,2174.5
1,4106555,Corumbataí do Sul (PR),3219,7,2174.6
1,3512209,Conchal (SP),28050,61,2174.7
1,3536109,Pardinho (SP),6435,14,2175.6
1,3204054,Pedro Canário (ES),26184,57,2176.9
1,5108956,Nova Monte Verde (MT),9178,20,2179.1
1,4116950,Nova Esperança do Sudoeste (PR),5046,11,2179.9
1,4212650,Pescaria Brava (SC),10091,22,2180.2
1,2308302,Milagres (CE),27512,60,2180.9
1,3109105,Bueno Brandão (MG),11001,24,2181.6
1,4126272,Saudade do Iguaçu (PR),5500,12,2181.8
1,2109551,Ribamar Fiquene (MA),7791,17,2182.0
1,4306130,Cruzaltense (RS),1833,4,2182.2
1,5207402,Edéia (GO),12372,27,2182.3
1,5220207,São Miguel do Araguaia (GO),21993,48,2182.5
1,3127057,Fronteira dos Vales (MG),4581,10,2182.9
1,3121258,Delta (MG),10533,23,2183.6
1,4117701,Palmeira (PR),33877,74,2184.4
1,3108206,Bonfinópolis de Minas (MG),5493,12,2184.6
1,4122107,Rio Bom (PR),3203,7,2185.5
1,4213807,Praia Grande (SC),7319,16,2186.1
1,2304954,Guaiúba (CE),26064,57,2186.9
1,3140100,Marilac (MG),4115,9,2187.1
1,4301107,Arroio dos Ratos (RS),14151,31,2190.7
1,4211207,Morro da Fumaça (SC),17796,39,2191.5
1,3537503,Pereiras (SP),8668,19,2192.0
1,1705607,Conceição do Tocantins (TO),4105,9,2192.4
1,3546702,Santa Gertrudes (SP),26898,59,2193.5
1,3141108,Matozinhos (MG),37820,83,2194.6
1,2202455,Capitão Gervásio Oliveira (PI),4100,9,2195.1
1,3535606,Paraibuna (SP),18222,40,2195.1
1,4303558,Camargo (RS),2733,6,2195.4
1,5107156,Reserva do Cabaçal (MT),2732,6,2196.2
1,4217154,São Miguel da Boa Vista (SC),1820,4,2197.8
1,3165537,Sarzedo (MG),32752,72,2198.3
1,2105500,João Lisboa (MA),23632,52,2200.4
1,3149200,Pedrinópolis (MG),3635,8,2200.8
1,4319604,São Sepé (RS),23621,52,2201.4
1,3541505,Presidente Venceslau (SP),39516,87,2201.6
1,2306702,Jaguaretama (CE),18162,40,2202.4
1,3138005,Laranjal (MG),6810,15,2202.6
1,3147600,Passa Quatro (MG),16344,36,2202.6
1,3131158,Ipaba (MG),18607,41,2203.5
1,3500709,Agudos (SP),37214,82,2203.5
1,4125753,São Pedro do Iguaçu (PR),5897,13,2204.5
1,4128609,Verê (PR),7257,16,2204.8
1,5105176,Juruena (MT),15865,35,2206.1
1,3168309,Taquaraçu de Minas (MG),4077,9,2207.5
1,4111803,Jacarezinho (PR),39378,87,2209.4
1,4307054,Ernestina (RS),3168,7,2209.6
1,5212808,Mara Rosa (GO),9503,21,2209.8
1,2511707,Pilõezinhos (PB),4976,11,2210.6
1,2404002,Frutuoso Gomes (RN),4068,9,2212.4
1,2313559,Tururu (CE),16271,36,2212.5
1,3531001,Monções (SP),2259,5,2213.4
1,4304903,Casca (RS),9031,20,2214.6
1,4110052,Iguatu (PR),2256,5,2216.3
1,3550803,São Sebastião da Grama (SP),12182,27,2216.4
1,2109007,Porto Franco (MA),23885,53,2219.0
1,4123709,Santa Isabel do Ivaí (PR),8562,19,2219.1
1,3512001,Colina (SP),18468,41,2220.1
1,3127354,Glaucilândia (MG),3150,7,2222.2
1,3157278,Santa Bárbara do Monte Verde (MG),3150,7,2222.2
1,3105509,Barão de Monte Alto (MG),5397,12,2223.5
1,3114600,Carrancas (MG),4047,9,2223.9
1,5213855,Morro Agudo de Goiás (GO),2248,5,2224.2
1,2801504,Carmópolis (SE),16634,37,2224.4
1,4321832,Três Forquilhas (RS),2697,6,2224.7
1,4218905,Urubici (SC),11235,25,2225.2
1,2307908,Martinópole (CE),11233,25,2225.6
1,4212205,Papanduva (SC),19320,43,2225.7
1,2208106,Pimenteiras (PI),12127,27,2226.4
1,2204659,Ilha Grande (PI),9426,21,2227.9
1,5105101,Juara (MT),34974,78,2230.2
1,3154002,Raul Soares (MG),23762,53,2230.5
1,3508207,Buritizal (SP),4481,10,2231.6
1,4107801,Floraí (PR),4929,11,2231.7
1,3115359,Catas Altas (MG),5376,12,2232.1
1,4208500,Ituporanga (SC),25086,56,2232.3
1,4300851,Arambaré (RS),3581,8,2234.0
1,3138674,Luisburgo (MG),6266,14,2234.3
1,5213707,Montes Claros de Goiás (GO),8055,18,2234.6
1,1703909,Caseara (TO),5369,12,2235.1
1,2410702,Riacho da Cruz (RN),3579,8,2235.3
1,5212907,Marzagão (GO),2236,5,2236.1
1,3300605,Bom Jesus do Itabapoana (RJ),37096,83,2237.4
1,2306009,Iracema (CE),14297,32,2238.2
1,2313906,Uruoca (CE),13840,31,2239.9
1,2516706,Teixeira (PB),15161,34,2242.6
1,2209104,Santa Cruz do Piauí (PI),6240,14,2243.6
1,4310363,Imigrante (RS),3120,7,2243.6
1,5202601,Aurilândia (GO),3120,7,2243.6
1,3101300,Alagoa (MG),2674,6,2243.8
1,3518602,Guariba (SP),40105,90,2244.1
1,1301100,Careiro (AM),37869,85,2244.6
1,5209804,Hidrolina (GO),3564,8,2244.7
1,4310413,Inhacorá (RS),2226,5,2246.2
1,3543238,Ribeirão dos Índios (SP),2225,5,2247.2
1,2409902,Pendências (RN),15129,34,2247.3
1,2313104,Tabuleiro do Norte (CE),30697,69,2247.8
1,5106273,Novo Horizonte do Norte (MT),4004,9,2247.8
1,4105201,Cerro Azul (PR),17779,40,2249.8
1,5205802,Corumbá de Goiás (GO),11110,25,2250.2
1,4213005,Pinheiro Preto (SC),3555,8,2250.4
1,3168051,Taparuba (MG),3110,7,2250.8
1,4315404,Redentora (RS),11549,26,2251.3
1,4207304,Imbituba (SC),44853,101,2251.8
1,2902401,Aurelino Leal (BA),11531,26,2254.8
1,2304251,Cruz (CE),24827,56,2255.6
1,3105905,Barroso (MG),20810,47,2258.5
1,4125704,São Miguel do Iguaçu (PR),27452,62,2258.5
1,3160702,Santos Dumont (MG),46487,105,2258.7
1,4112751,Jesuítas (PR),8412,19,2258.7
1,5104906,Jangada (MT),8409,19,2259.5
1,3203353,Marilândia (ES),12833,29,2259.8
1,4126504,Sertanópolis (PR),16369,37,2260.4
1,4309555,Harmonia (RS),4866,11,2260.6
1,4208104,Itaiópolis (SC),21669,49,2261.3
1,3200706,Atílio Vivacqua (ES),11936,27,2262.1
1,5214804,Nova Aurora (GO),2210,5,2262.4
1,5210901,Itapaci (GO),22981,52,2262.7
1,3158607,Santana do Deserto (MG),3976,9,2263.6
1,3524501,Jaci (SP),7067,16,2264.0
1,2511509,Pilar (PB),11917,27,2265.7
1,4205209,Erval Velho (SC),4412,10,2266.5
1,3513108,Cravinhos (SP),35292,80,2266.8
1,3511706,Charqueada (SP),17190,39,2268.8
1,1702158,Araguanã (TO),5729,13,2269.2
1,4302402,Bom Retiro do Sul (RS),12328,28,2271.3
1,1703602,Brasilândia do Tocantins (TO),2201,5,2271.7
1,4217709,Sombrio (SC),30374,69,2271.7
1,5221551,Turvelândia (GO),5281,12,2272.3
1,3102100,Alto Rio Doce (MG),11000,25,2272.7
1,3205176,Vila Valério (ES),14080,32,2272.7
1,3170750,Varjão de Minas (MG),7036,16,2274.0
1,2412609,São Paulo do Potengi (RN),17579,40,2275.4
1,2504157,Casserengue (PB),7468,17,2276.4
1,2303105,Cariré (CE),18448,42,2276.7
1,2202406,Capitão de Campos (PI),11417,26,2277.3
1,2502706,Borborema (PB),5263,12,2280.1
1,2805208,Pinhão (SE),6576,15,2281.0
1,4127205,Terra Boa (PR),17094,39,2281.5
1,3544251,Rosana (SP),16643,38,2283.2
1,3106309,Belo Oriente (MG),26700,61,2284.6
1,3172103,Volta Grande (MG),5252,12,2284.8
1,4210035,Luzerna (SC),5685,13,2286.7
1,4320107,Sarandi (RS),24489,56,2286.7
1,5105234,Lambari D'Oeste (MT),6121,14,2287.2
1,4112207,Janiópolis (PR),5245,12,2287.9
1,4212106,Palmitos (SC),16169,37,2288.3
1,3126901,Frei Inocêncio (MG),9611,22,2289.0
1,4313953,Pantano Grande (RS),9174,21,2289.1
1,2606903,Iguaracy (PE),12228,28,2289.8
1,3200805,Baixo Guandu (ES),30998,71,2290.5
1,3516606,Gália (SP),6548,15,2290.8
1,4209003,Joaçaba (SC),30118,69,2291.0
1,4213500,Porto Belo (SC),21388,49,2291.0
1,4309407,Guaporé (RS),25727,59,2293.3
1,4116901,Nova Esperança (PR),27904,64,2293.6
1,1200013,Acrelândia (AC),15256,35,2294.2
1,4115804,Medianeira (PR),46198,106,2294.5
1,4300646,Ametista do Sul (RS),7409,17,2294.5
1,3516705,Garça (SP),44390,102,2297.8
1,4128401,Uraí (PR),11314,26,2298.0
1,2504702,Congo (PB),4786,11,2298.4
1,2516300,Sumé (PB),16966,39,2298.7
1,1100072,Corumbiara (RO),7391,17,2300.1
1,4321907,Três Passos (RS),23906,55,2300.7
1,4117271,Nova Tebas (PR),5649,13,2301.3
1,5212105,Joviânia (GO),7387,17,2301.3
1,1400407,Normandia (RR),11290,26,2302.9
1,3500550,Águas de Santa Bárbara (SP),6075,14,2304.5
1,4305355,Charqueadas (RS),40789,94,2304.5
1,4314779,Pontão (RS),3904,9,2305.3
1,3505005,Barão de Antonina (SP),3469,8,2306.1
1,5207600,Fazenda Nova (GO),5637,13,2306.2
1,5004007,Glória de Dourados (MS),9965,23,2308.1
1,3547908,Santo Antônio da Alegria (SP),6929,16,2309.1
1,3539905,Poloni (SP),6059,14,2310.6
1,3515152,Engenheiro Coelho (SP),20773,48,2310.7
1,3509908,Cananéia (SP),12540,29,2312.6
1,2708907,Satuba (AL),13828,32,2314.1
1,4118907,Pérola (PR),11234,26,2314.4
1,3170578,Vargem Alegre (MG),6480,15,2314.8
1,3204658,São Domingos do Norte (ES),8638,20,2315.4
1,3555307,Turmalina (SP),1727,4,2316.2
1,3534757,Ouroeste (SP),10361,24,2316.4
1,3556008,Urupês (SP),13809,32,2317.3
1,2205599,Lagoa do Sítio (PI),5177,12,2317.9
1,2207751,Passagem Franca do Piauí (PI),4313,10,2318.6
1,1712504,Marianópolis do Tocantins (TO),5175,12,2318.8
1,2506806,Ingá (PB),18103,42,2320.1
1,3546504,Santa Ernestina (SP),5599,13,2321.8
1,4116604,Nova América da Colina (PR),3445,8,2322.2
1,3509452,Campina do Monte Alegre (SP),6024,14,2324.0
1,4202537,Bom Jesus (SC),3010,7,2325.6
1,3507803,Brodowski (SP),24939,58,2325.7
1,1400209,Caracaraí (RR),21926,51,2326.0
1,1700251,Abreulândia (TO),2579,6,2326.5
1,4313466,Novo Xingu (RS),1719,4,2326.9
1,4308300,Fontoura Xavier (RS),10304,24,2329.2
1,3537909,Pilar do Sul (SP),29185,68,2330.0
1,4211801,Ouro (SC),7295,17,2330.4
1,4117404,Ourizona (PR),3428,8,2333.7
1,3545001,Salesópolis (SP),17139,40,2333.9
1,4215604,Santa Rosa de Lima (SC),2142,5,2334.3
1,1506203,Salinópolis (PA),40675,95,2335.6
1,4316204,Rondinha (RS),5130,12,2339.2
1,2609501,Nazaré da Mata (PE),32471,76,2340.6
1,5213806,Morrinhos (GO),46136,108,2340.9
1,3167707,Sobrália (MG),5553,13,2341.1
1,3121902,Divinésia (MG),3417,8,2341.2
1,4312476,Morro Reuter (RS),6407,15,2341.2
1,2409332,Santa Maria (RN),5551,13,2341.9
1,4316006,Rolante (RS),21349,50,2342.0
1,4307104,Herval (RS),6821,16,2345.7
1,3203700,Muniz Freire (ES),17465,41,2347.6
1,4104055,Campo Bonito (PR),3833,9,2348.0
1,4126652,Sulina (PR),2981,7,2348.2
1,3140704,Mateus Leme (MG),31086,73,2348.3
1,2800670,Boquim (SE),26816,63,2349.3
1,4302808,Caçapava do Sul (RS),33624,79,2349.5
1,3505401,Barra do Turvo (SP),7659,18,2350.2
1,4314001,Paraí (RS),7657,18,2350.8
1,3518859,Guatapará (SP),7656,18,2351.1
1,4315701,Rio Pardo (RS),38275,90,2351.4
1,5221908,Varjão (GO),3827,9,2351.7
1,4321667,Três Cachoeiras (RS),11053,26,2352.3
1,3505302,Barra Bonita (SP),36126,85,2352.9
1,3154309,Resplendor (MG),17397,41,2356.7
1,4109500,Guaraqueçaba (PR),7636,18,2357.3
1,4306908,Encruzilhada do Sul (RS),25877,61,2357.3
1,3532827,Nova Campina (SP),9755,23,2357.8
1,5006259,Novo Horizonte do Sul (MS),3814,9,2359.7
1,4310850,Jaboticaba (RS),3810,9,2362.2
1,2304608,General Sampaio (CE),7618,18,2362.8
1,2805703,Propriá (SE),29626,70,2362.8
1,3145851,Oratórios (MG),4655,11,2363.1
1,5102702,Canarana (MT),21579,51,2363.4
1,1703701,Brejinho de Nazaré (TO),5497,13,2364.9
1,5106281,Novo São Joaquim (MT),5074,12,2365.0
1,3115102,Cássia (MG),17740,42,2367.5
1,1505031,Novo Progresso (PA),25762,61,2367.8
1,3532868,Nova Castilho (SP),1267,3,2367.8
1,3127602,Gouveia (MG),11825,28,2367.9
1,3500303,Aguaí (SP),36305,86,2368.8
1,3511508,Cerquilho (SP),48949,116,2369.8
1,1303809,São Gabriel da Cachoeira (AM),45564,108,2370.3
1,4321709,Três Coroas (RS),28220,67,2374.2
1,4309001,Giruá (RS),16004,38,2374.4
1,1302306,Jutaí (AM),14317,34,2374.8
1,2407906,Monte das Gameleiras (RN),2105,5,2375.3
1,4126207,Sapopema (PR),6736,16,2375.3
1,2905602,Camacan (BA),31988,76,2375.9
1,3540259,Pontalinda (SP),4628,11,2376.8
1,1506005,Prainha (PA),29866,71,2377.3
1,1700707,Alvorada (TO),8412,20,2377.6
1,3555356,Ubarana (SP),6309,15,2377.6
1,4312674,Nicolau Vergueiro (RS),1682,4,2378.1
1,3502507,Aparecida (SP),36157,86,2378.5
1,5205000,Carmo do Rio Verde (GO),10082,24,2380.5
1,3529203,Martinópolis (SP),26461,63,2380.9
1,3511300,Cedral (SP),9237,22,2381.7
1,2404903,Itaú (RN),5878,14,2381.8
1,5201504,Aporé (GO),4198,10,2382.1
1,5219605,Santa Tereza de Goiás (GO),3355,8,2384.5
1,4200309,Agronômica (SC),5448,13,2386.2
1,2500304,Alagoa Grande (PB),28496,68,2386.3
1,1100338,Nova Mamoré (RO),30583,73,2386.9
1,4205506,Fraiburgo (SC),36443,87,2387.3
1,1710706,Itaguatins (TO),5864,14,2387.4
1,4105409,Chopinzinho (PR),19254,46,2389.1
1,3156106,Ritápolis (MG),4604,11,2389.2
1,5107701,Rosário Oeste (MT),17151,41,2390.5
1,4123857,Santa Maria do Oeste (PR),9615,23,2392.1
1,3535002,Palestina (SP),12957,31,2392.5
1,1101609,Theobroma (RO),10444,25,2393.7
1,4214151,Princesa (SC),2924,7,2394.0
1,5215405,Ouro Verde de Goiás (GO),3759,9,2394.3
1,3200300,Alfredo Chaves (ES),14601,35,2397.1
1,2308500,Mombaça (CE),43797,105,2397.4
1,4301404,Arvorezinha (RS),10424,25,2398.3
1,5003454,Deodápolis (MS),12924,31,2398.6
1,1304005,Silves (AM),9171,22,2398.9
1,3167905,Tabuleiro (MG),3750,9,2400.0
1,3500808,Alfredo Marcondes (SP),4166,10,2400.4
1,3518107,Guarantã (SP),6664,16,2401.0
1,4106456,Coronel Domingos Soares (PR),7497,18,2401.0
1,1300300,Autazes (AM),39565,95,2401.1
1,3128808,Guidoval (MG),7078,17,2401.8
1,5106224,Nova Mutum (MT),45378,109,2402.0
1,3130903,Inhapim (MG),24140,58,2402.7
1,3510807,Casa Branca (SP),30380,73,2402.9
1,3522158,Itaoca (SP),3328,8,2403.8
1,2406106,Jucurutu (RN),18295,44,2405.0
1,3534203,Orindiúva (SP),7066,17,2405.9
1,5214408,Nazário (GO),9142,22,2406.5
1,4321451,Teutônia (RS),33232,80,2407.3
1,4111506,Ivaiporã (PR),31984,77,2407.5
1,2515500,Serra Branca (PB),13699,33,2408.9
1,5212055,Jesúpolis (GO),2490,6,2409.6
1,3501004,Altinópolis (SP),16184,39,2409.8
1,4316402,Rosário do Sul (RS),39422,95,2409.8
1,3122108,Divino das Laranjeiras (MG),4979,12,2410.1
1,4209854,Lindóia do Sul (SC),4563,11,2410.7
1,2600302,Agrestina (PE),24885,60,2411.1
1,3112604,Capinópolis (MG),16173,39,2411.4
1,3532900,Nova Europa (SP),11186,27,2413.7
1,3502754,Araçariguama (SP),22364,54,2414.6
1,5003306,Coxim (MS),33543,81,2414.8
1,4108809,Guaíra (PR),33119,80,2415.5
1,3204609,Santa Teresa (ES),23590,57,2416.3
1,4121505,Rebouças (PR),14899,36,2416.3
1,2912905,Ibirataia (BA),15312,37,2416.4
1,2201150,Baixa Grande do Ribeiro (PI),11586,28,2416.7
1,5221601,Uruaçu (GO),40532,98,2417.8
1,3502200,Angatuba (SP),25228,61,2417.9
1,4304622,Capão Bonito do Sul (RS),1654,4,2418.4
1,3139805,Mar de Espanha (MG),12814,31,2419.2
1,4104253,Campo Magro (PR),29318,71,2421.7
1,5220405,São Simão (GO),20645,50,2421.9
1,4312609,Muçum (RS),4954,12,2422.3
1,4205191,Ermo (SC),2063,5,2423.7
1,3101102,Aimorés (MG),25167,61,2423.8
1,5107883,Serra Nova Dourada (MT),1650,4,2424.2
1,5004106,Guia Lopes da Laguna (MS),9895,24,2425.5
1,2211357,Várzea Branca (PI),4947,12,2425.7
1,3133402,Itapagipe (MG),15243,37,2427.3
1,3105004,Baldim (MG),7826,19,2427.8
1,3303005,Miracema (RJ),27174,66,2428.8
1,2205904,Manoel Emídio (PI),5349,13,2430.4
1,4111001,Itambaracá (PR),6582,16,2430.9
1,5101852,Bom Jesus do Araguaia (MT),6580,16,2431.6
1,4313706,Palmeira das Missões (RS),33303,81,2432.2
1,2501906,Belém (PB),17676,43,2432.7
1,3506805,Bocaina (SP),12329,30,2433.3
1,4205605,Galvão (SC),2873,7,2436.5
1,3533304,Nova Luzitânia (SP),4101,10,2438.4
1,5219100,Santa Bárbara de Goiás (GO),6560,16,2439.0
1,3133006,Itamonte (MG),15579,38,2439.2
1,2804003,Maruim (SE),17213,42,2440.0
1,4315131,Pouso Novo (RS),1639,4,2440.5
1,3157336,Santa Cruz de Minas (MG),8604,21,2440.7
1,3163706,São Lourenço (MG),45851,112,2442.7
1,5211206,Itapuranga (GO),25768,63,2444.9
1,5103601,Dom Aquino (MT),8178,20,2445.6
1,3144706,Nova Era (MG),17578,43,2446.2
1,1101476,Primavera de Rondônia (RO),2856,7,2451.0
1,4320800,Soledade (RS),31002,76,2451.5
1,3150158,Piedade de Caratinga (MG),8566,21,2451.6
1,4116802,Nova Cantu (PR),5302,13,2451.9
1,2207900,Pedro II (PI),38742,95,2452.1
1,3532108,Murutinga do Sul (SP),4486,11,2452.1
1,4123501,Santa Helena (PR),26490,65,2453.8
1,4111605,Ivatuba (PR),3259,8,2454.7
1,4305934,Coronel Pilar (RS),1628,4,2457.0
1,4317707,Santo Antônio das Missões (RS),10175,25,2457.0
1,4314209,Pedro Osório (RS),7730,19,2458.0
1,5004700,Ivinhema (MS),23187,57,2458.3
1,4215000,Rio Negrinho (SC),42302,104,2458.5
1,5003488,Dois Irmãos do Buriti (MS),11385,28,2459.4
1,3536604,Paulo de Faria (SP),8945,22,2459.5
1,4126405,Sertaneja (PR),5284,13,2460.3
1,5215702,Palmeiras de Goiás (GO),28858,71,2460.3
1,2205540,Lagoinha do Piauí (PI),2845,7,2460.5
1,2411007,Rodolfo Fernandes (RN),4467,11,2462.5
1,1100296,Santa Luzia D'Oeste (RO),6495,16,2463.4
1,3530409,Mirassolândia (SP),4871,12,2463.6
1,4201901,Aurora (SC),5679,14,2465.2
1,5100508,Alto Paraguai (MT),11356,28,2465.7
1,4215901,São Bonifácio (SC),2838,7,2466.5
1,3542404,Regente Feijó (SP),20261,50,2467.8
1,3103009,Antônio Dias (MG),9318,23,2468.3
1,4315305,Quaraí (RS),22687,56,2468.4
1,1718709,Rio dos Bois (TO),2834,7,2470.0
1,1707652,Figueirópolis (TO),5263,13,2470.1
1,4117503,Paiçandu (PR),41281,102,2470.9
1,4204103,Caxambu do Sul (SC),3642,9,2471.2
1,4121257,Ramilândia (PR),4451,11,2471.4
1,2205953,Marcolândia (PI),8492,21,2472.9
1,2900603,Aiquara (BA),4446,11,2474.1
1,5108501,Vera (MT),11309,28,2475.9
1,2313203,Tamboril (CE),26251,65,2476.1
1,2400703,Alto do Rodrigues (RN),14529,36,2477.8
1,4306932,Entre-Ijuís (RS),8475,21,2477.9
1,2805307,Pirambu (SE),9280,23,2478.4
1,2807303,Telha (SE),3227,8,2479.1
1,2800506,Areia Branca (SE),18542,46,2480.9
1,3501509,Alvinlândia (SP),3222,8,2482.9
1,3139904,Maria da Fé (MG),14095,35,2483.2
1,3158508,Santana de Pirapama (MG),7642,19,2486.3
1,2915502,Itajuípe (BA),20491,51,2488.9
1,5100607,Alto Taquari (MT),10847,27,2489.2
1,4108700,Grandes Rios (PR),5618,14,2492.0
1,3556305,Valparaíso (SP),26480,66,2492.4
1,5218102,Portelândia (GO),4011,10,2493.1
1,3304003,Piraí (RJ),29277,73,2493.4
1,4321303,Taquari (RS),26862,67,2494.2
1,4313904,Panambi (RS),43667,109,2496.2
1,4205175,Entre Rios (SC),3203,8,2497.7
1,3526100,Juquiá (SP),18812,47,2498.4
1,4206801,Ibicaré (SC),3202,8,2498.4
1,5208509,Goiandira (GO),5600,14,2500.0
1,1100130,Machadinho D'Oeste (RO),39991,100,2500.6
1,1707207,Dois Irmãos do Tocantins (TO),7198,18,2500.7
1,5107354,São José do Xingu (MT),5595,14,2502.2
1,3116308,Cipotânea (MG),6787,17,2504.8
1,4204400,Coronel Freitas (SC),9981,25,2504.8
1,3104106,Arceburgo (MG),10772,27,2506.5
1,3519303,Ibaté (SP),35104,88,2506.8
1,4305009,Catuípe (RS),8774,22,2507.4
1,5215900,Palminópolis (GO),3585,9,2510.5
1,4310801,Ivoti (RS),24293,61,2511.0
1,3151107,Pirapetinga (MG),10752,27,2511.2
1,1722107,Xambioá (TO),11540,29,2513.0
1,4312203,Maximiliano de Almeida (RS),4377,11,2513.1
1,1701002,Ananás (TO),9549,24,2513.4
1,4119400,Piraí do Sul (PR),25463,64,2513.5
1,3172004,Visconde do Rio Branco (MG),42564,107,2513.9
1,3123700,Engenheiro Caldas (MG),11134,28,2514.8
1,3201100,Bom Jesus do Norte (ES),9936,25,2516.1
1,5222054,Vicentinópolis (GO),8743,22,2516.3
1,3518305,Guararema (SP),29798,75,2516.9
1,3541208,Presidente Bernardes (SP),13106,33,2517.9
1,3524600,Jacupiranga (SP),17866,45,2518.8
1,4121208,Quitandinha (PR),19049,48,2519.8
1,5210109,Ipameri (GO),26985,68,2519.9
1,3169000,Tocantins (MG),16659,42,2521.2
1,4206702,Herval d'Oeste (SC),22606,57,2521.5
1,3517802,Guaraçaí (SP),8323,21,2523.1
1,3552551,Suzanápolis (SP),3963,10,2523.3
1,3161601,São Geraldo da Piedade (MG),3962,10,2524.0
1,5106257,Nova Xavantina (MT),21374,54,2526.4
1,5005202,Ladário (MS),23331,59,2528.8
1,4313201,Nova Petrópolis (RS),21353,54,2528.9
1,4113403,Leópolis (PR),3954,10,2529.1
1,2802007,Divina Pastora (SE),5138,13,2530.2
1,4205308,Faxinal dos Guedes (SC),10667,27,2531.2
1,3537404,Pereira Barreto (SP),25669,65,2532.2
1,2400604,Almino Afonso (RN),4735,12,2534.3
1,3535408,Panorama (SP),15777,40,2535.3
1,4217006,São Ludgero (SC),13410,34,2535.4
1,2912103,Ibicaraí (BA),21689,55,2535.8
1,3203007,Iúna (ES),29161,74,2537.6
1,4211108,Monte Castelo (SC),8275,21,2537.8
1,3520905,Ipaussu (SP),14971,38,2538.2
1,4318903,São Luiz Gonzaga (RS),33468,85,2539.7
1,1302108,Japurá (AM),2755,7,2540.8
1,2506004,Esperança (PB),33007,84,2544.9
1,4218350,Treviso (SC),3929,10,2545.2
1,4310538,Itaara (RS),5499,14,2545.9
1,4208955,Jardinópolis (SC),1570,4,2547.8
1,4309803,Ibiaçá (RS),4709,12,2548.3
1,4213906,Presidente Castello Branco (SC),1568,4,2551.0
1,2211209,Uruçuí (PI),21558,55,2551.3
1,4212502,Penha (SC),32531,83,2551.4
1,4319000,São Marcos (RS),21556,55,2551.5
1,4118600,Paula Freitas (PR),5873,15,2554.1
1,2306207,Itaiçaba (CE),7827,20,2555.3
1,3102605,Andradas (MG),41077,105,2556.2
1,3544400,Rubiácea (SP),3128,8,2557.5
1,2312007,Santana do Acaraú (CE),32452,83,2557.6
1,3101805,Alpercata (MG),7424,19,2559.3
1,4323804,Xangri-lá (RS),16408,42,2559.7
1,3542008,Quintana (SP),6638,17,2561.0
1,4100301,Agudos do Sul (PR),9371,24,2561.1
1,2405603,Jardim de Piranhas (RN),14837,38,2561.2
1,3509304,Cajobi (SP),10542,27,2561.2
1,5208905,Goiás (GO),22645,58,2561.3
1,4323606,Vista Alegre do Prata (RS),1561,4,2562.5
1,4213302,Ponte Alta (SC),4682,12,2563.0
1,3520103,Igarapava (SP),30432,78,2563.1
1,3157104,Salto da Divisa (MG),7009,18,2568.1
1,4315172,Protásio Alves (RS),1947,5,2568.1
1,4321626,Travesseiro (RS),2336,6,2568.5
1,4200101,Abelardo Luz (SC),17904,46,2569.3
1,4317400,Santiago (RS),49425,127,2569.5
