tipo,codigo,nome,populacao,obitos,obitos/habitante
1,3157500,Santa Efigênia de Minas (MG),4409,8,1814.5
1,3305307,São Sebastião do Alto (RJ),9357,17,1816.8
1,1703602,Brasilândia do Tocantins (TO),2201,4,1817.4
1,2201705,Bertolínia (PI),5501,10,1817.9
1,2414704,Várzea (RN),5500,10,1818.2
1,3512209,Conchal (SP),28050,51,1818.2
1,4126272,Saudade do Iguaçu (PR),5500,10,1818.2
1,3204708,São Gabriel da Palha (ES),37947,69,1818.3
1,2200509,Amarante (PI),17598,32,1818.4
1,3147501,Passabém (MG),1649,3,1819.3
1,4200408,Água Doce (SC),7145,13,1819.5
1,4306601,Dom Pedrito (RS),38461,70,1820.0
1,4312179,Mato Queimado (RS),1648,3,1820.4
1,3546702,Santa Gertrudes (SP),26898,49,1821.7
1,2411502,Santo Antônio (RN),24136,44,1823.0
1,3302254,Itatiaia (RJ),31805,58,1823.6
1,2313104,Tabuleiro do Norte (CE),30697,56,1824.3
1,4321352,Tavares (RS),5481,10,1824.5
1,3522000,Itaju (SP),3835,7,1825.3
1,4107801,Floraí (PR),4929,9,1825.9
1,4104055,Campo Bonito (PR),3833,7,1826.2
1,4209003,Joaçaba (SC),30118,55,1826.2
1,4312450,Morro Redondo (RS),6568,12,1827.0
1,3505401,Barra do Turvo (SP),7659,14,1827.9
1,5221908,Varjão (GO),3827,7,1829.1
1,4303558,Camargo (RS),2733,5,1829.5
1,4100707,Alto Piquiri (PR),9836,18,1830.0
1,2406403,Lagoa de Velhos (RN),2732,5,1830.2
1,5107156,Reserva do Cabaçal (MT),2732,5,1830.2
1,3504404,Avanhandava (SP),13649,25,1831.6
1,3162104,São Gotardo (MG),35469,65,1832.6
1,3516606,Gália (SP),6548,12,1832.6
1,4204152,Celso Ramos (SC),2728,5,1832.8
1,4109500,Guaraqueçaba (PR),7636,14,1833.4
1,3104403,Argirita (MG),2727,5,1833.5
1,2803203,Itaporanga d'Ajuda (SE),34356,63,1833.7
1,5101407,Aripuanã (MT),22354,41,1834.1
1,3153905,Raposos (MG),16354,30,1834.4
1,4319802,São Vicente do Sul (RS),8721,16,1834.7
1,4306403,Dois Irmãos (RS),32671,60,1836.5
1,1301001,Carauari (AM),28294,52,1837.8
1,4103222,Bom Sucesso do Sul (PR),3264,6,1838.2
1,3557154,Zacarias (SP),2718,5,1839.6
1,4100806,Alvorada do Sul (PR),11406,21,1841.1
1,4111605,Ivatuba (PR),3259,6,1841.1
1,3520608,Indiana (SP),4885,9,1842.4
1,4319109,São Martinho (RS),5426,10,1843.0
1,3526209,Juquitiba (SP),31444,58,1844.5
1,3544004,Rio das Pedras (SP),35228,65,1845.1
1,4107207,Dois Vizinhos (PR),40641,75,1845.4
1,1304260,Uarini (AM),13540,25,1846.4
1,1506104,Primavera (PA),10825,20,1847.6
1,2304509,Frecheirinha (CE),14072,26,1847.6
1,1400308,Mucajaí (RR),17853,33,1848.4
1,4300307,Alecrim (RS),5950,11,1848.7
1,4302352,Bom Princípio (RS),14055,26,1849.9
1,4308458,Fortaleza dos Valos (RS),4320,8,1851.9
1,5217708,Pontalina (GO),17819,33,1852.0
1,3557204,Chavantes (SP),12418,23,1852.2
1,4308508,Frederico Westphalen (RS),31313,58,1852.3
1,5108956,Nova Monte Verde (MT),9178,17,1852.3
1,4321832,Três Forquilhas (RS),2697,5,1853.9
1,3151305,Piraúba (MG),10787,20,1854.1
1,2403608,Extremoz (RN),28583,53,1854.2
1,5208905,Goiás (GO),22645,42,1854.7
1,1705557,Combinado (TO),4852,9,1854.9
1,3156601,Rubim (MG),10241,19,1855.3
1,4124806,São João (PR),10241,19,1855.3
1,3519402,Ibirá (SP),12393,23,1855.9
1,4311809,Marau (RS),44161,82,1856.8
1,1101559,Teixeirópolis (RO),4308,8,1857.0
1,4125704,São Miguel do Iguaçu (PR),27452,51,1857.8
1,3143203,Monte Santo de Minas (MG),21524,40,1858.4
1,5207402,Edéia (GO),12372,23,1859.0
1,3511508,Cerquilho (SP),48949,91,1859.1
1,4108106,Flórida (PR),2689,5,1859.4
1,3127602,Gouveia (MG),11825,22,1860.5
1,3511706,Charqueada (SP),17190,32,1861.5
1,3551504,Serrana (SP),45107,84,1862.2
1,5215405,Ouro Verde de Goiás (GO),3759,7,1862.2
1,2906303,Canavieiras (BA),31099,58,1865.0
1,4125753,São Pedro do Iguaçu (PR),5897,11,1865.4
1,1100403,Alto Paraíso (RO),21428,40,1866.7
1,3544301,Roseira (SP),10712,20,1867.1
1,4106456,Coronel Domingos Soares (PR),7497,14,1867.4
1,3516101,Florínea (SP),2676,5,1868.5
1,4323457,Vila Nova do Sul (RS),4280,8,1869.2
1,4118907,Pérola (PR),11234,21,1869.3
1,1400050,Alto Alegre (RR),15510,29,1869.8
1,3516705,Garça (SP),44390,83,1869.8
1,3101300,Alagoa (MG),2674,5,1869.9
1,2404903,Itaú (RN),5878,11,1871.4
1,3204054,Pedro Canário (ES),26184,49,1871.4
1,4122107,Rio Bom (PR),3203,6,1873.2
1,4318481,São José do Hortêncio (RS),4804,9,1873.4
1,2929503,São Sebastião do Passé (BA),44300,83,1873.6
1,4105904,Colorado (PR),24012,45,1874.1
1,5208806,Goianira (GO),44289,83,1874.1
1,1101757,Vale do Anari (RO),11204,21,1874.3
1,3163003,São José da Safira (MG),4268,8,1874.4
1,2309805,Pacoti (CE),12261,23,1875.9
1,3105202,Bandeira (MG),4795,9,1877.0
1,3515152,Engenheiro Coelho (SP),20773,39,1877.4
1,1715002,Nova Rosalândia (TO),4260,8,1877.9
1,4120705,Quatiguá (PR),7449,14,1879.4
1,2504108,Carrapateira (PB),2659,5,1880.4
1,2504702,Congo (PB),4786,9,1880.5
1,3204500,Santa Leopoldina (ES),12224,23,1881.5
1,4106571,Cruzeiro do Iguaçu (PR),4252,8,1881.5
1,4214706,Rio dos Cedros (SC),11676,22,1884.2
1,3525805,Júlio Mesquita (SP),4776,9,1884.4
1,4120408,Presidente Castelo Branco (PR),5306,10,1884.7
1,2516300,Sumé (PB),16966,32,1886.1
1,3155306,Rio Manso (MG),5832,11,1886.1
1,3527900,Lutécia (SP),2649,5,1887.5
1,2306009,Iracema (CE),14297,27,1888.5
1,1100064,Colorado do Oeste (RO),15882,30,1888.9
1,2505238,Cuité de Mamanguape (PB),6353,12,1888.9
1,3539202,Pirapozinho (SP),27527,52,1889.1
1,5220405,São Simão (GO),20645,39,1889.1
1,2800407,Arauá (SE),10056,19,1889.4
1,3119906,Córrego do Bom Jesus (MG),3704,7,1889.8
1,3535309,Palmital (SP),22221,42,1890.1
1,4124608,São Carlos do Ivaí (PR),6878,13,1890.1
1,4126678,Tamarana (PR),14797,28,1892.3
1,3108107,Bonfim (MG),6868,13,1892.8
1,5212204,Jussara (GO),18478,35,1894.1
1,5212808,Mara Rosa (GO),9503,18,1894.1
1,4204707,Cunha Porã (SC),11086,21,1894.3
1,5102637,Campo Novo do Parecis (MT),35360,67,1894.8
1,4316956,Santa Maria do Herval (RS),6331,12,1895.4
1,3549953,São Lourenço da Serra (SP),15825,30,1895.7
1,1400456,Pacaraima (RR),17401,33,1896.4
1,3147303,Paraisópolis (MG),21083,40,1897.3
1,4312617,Muitos Capões (RS),3162,6,1897.5
1,2919959,Maetinga (BA),3161,6,1898.1
1,2401909,Caiçara do Rio do Vento (RN),3684,7,1900.1
1,2407906,Monte das Gameleiras (RN),2105,4,1900.2
1,2806206,Salgado (SE),19998,38,1900.2
1,4322301,Tuparendi (RS),7893,15,1900.4
1,1504000,Limoeiro do Ajuru (PA),28935,55,1900.8
1,4212809,Balneário Piçarras (SC),23147,44,1900.9
1,5203302,Bela Vista de Goiás (GO),29975,57,1901.6
1,2304004,Coreaú (CE),23136,44,1901.8
1,2800670,Boquim (SE),26816,51,1901.8
1,4210506,Maravilha (SC),25762,49,1902.0
1,2302107,Baturité (CE),35750,68,1902.1
1,2306900,Jaguaribe (CE),34682,66,1903.0
1,3122470,Dom Bosco (MG),3677,7,1903.7
1,1300508,Barreirinha (AM),32041,61,1903.8
1,4209177,Jupiá (SC),2101,4,1903.9
1,2922656,Nordestina (BA),13130,25,1904.0
1,2105500,João Lisboa (MA),23632,45,1904.2
1,2105153,Igarapé do Meio (MA),14177,27,1904.5
1,3127354,Glaucilândia (MG),3150,6,1904.8
1,3157278,Santa Bárbara do Monte Verde (MG),3150,6,1904.8
1,4315404,Redentora (RS),11549,22,1904.9
1,3108305,Borda da Mata (MG),19412,37,1906.0
1,4302154,Boa Vista das Missões (RS),2098,4,1906.6
1,5004007,Glória de Dourados (MS),9965,19,1906.7
1,2303006,Caridade (CE),22547,43,1907.1
1,2301505,Arneiroz (CE),7840,15,1913.3
1,3526100,Juquiá (SP),18812,36,1913.7
1,4315453,Relvado (RS),2090,4,1913.9
1,3105301,Bandeira do Sul (MG),5746,11,1914.4
1,4323754,Vitória das Missões (RS),3133,6,1915.1
1,4311601,Liberato Salzano (RS),5219,10,1916.1
1,3105004,Baldim (MG),7826,15,1916.7
1,2409902,Pendências (RN),15129,29,1916.8
1,4213500,Porto Belo (SC),21388,41,1917.0
1,4107900,Floresta (PR),6774,13,1919.1
1,5004106,Guia Lopes da Laguna (MS),9895,19,1920.2
1,1707306,Dueré (TO),4686,9,1920.6
1,3132800,Itambé do Mato Dentro (MG),2081,4,1922.2
1,2804409,Neópolis (SE),18719,36,1923.2
1,2501906,Belém (PB),17676,34,1923.5
1,3542404,Regente Feijó (SP),20261,39,1924.9
1,3501707,Américo Brasiliense (SP),40504,78,1925.7
1,4128609,Verê (PR),7257,14,1929.2
1,3535002,Palestina (SP),12957,25,1929.5
1,4111803,Jacarezinho (PR),39378,76,1930.0
1,3534757,Ouroeste (SP),10361,20,1930.3
1,4315800,Roca Sales (RS),11393,22,1931.0
1,4102307,Balsa Nova (PR),12941,25,1931.8
1,4306908,Encruzilhada do Sul (RS),25877,50,1932.2
1,2302305,Bela Cruz (CE),32591,63,1933.0
1,2506806,Ingá (PB),18103,35,1933.4
1,2310704,Pentecoste (CE),37751,73,1933.7
1,1400159,Bonfim (RR),12409,24,1934.1
1,4306924,Engenho Velho (RS),1034,2,1934.2
1,3500709,Agudos (SP),37214,72,1934.8
1,3300902,Cambuci (RJ),15505,30,1934.9
1,4320800,Soledade (RS),31002,60,1935.4
1,3160702,Santos Dumont (MG),46487,90,1936.0
1,3108909,Brazópolis (MG),14459,28,1936.5
1,2208700,Redenção do Gurguéia (PI),8778,17,1936.7
1,4322103,Tucunduva (RS),5678,11,1937.3
1,2921104,Medeiros Neto (BA),22688,44,1939.4
1,5107206,Rio Branco (MT),5156,10,1939.5
1,5004700,Ivinhema (MS),23187,45,1940.7
1,3159357,Santa Rita de Minas (MG),7212,14,1941.2
1,2313203,Tamboril (CE),26251,51,1942.8
1,3532405,Nazaré Paulista (SP),18524,36,1943.4
1,2512903,Rio Tinto (PB),24176,47,1944.1
1,3140100,Marilac (MG),4115,8,1944.1
1,2503605,Caiçara (PB),7201,14,1944.2
1,2412302,São José do Campestre (RN),12856,25,1944.6
1,4304200,Candelária (RS),31365,61,1944.8
1,3132206,Itaguara (MG),13358,26,1946.4
1,4302402,Bom Retiro do Sul (RS),12328,24,1946.8
1,3549201,São João das Duas Pontes (SP),2568,5,1947.0
1,3537404,Pereira Barreto (SP),25669,50,1947.9
1,2413805,Taboleiro Grande (RN),2566,5,1948.6
1,1705607,Conceição do Tocantins (TO),4105,8,1948.8
1,4103008,Boa Esperança (PR),4105,8,1948.8
1,3512001,Colina (SP),18468,36,1949.3
1,3106002,Bela Vista de Minas (MG),10255,20,1950.3
1,5211305,Itarumã (GO),7178,14,1950.4
1,5221700,Uruana (GO),13843,27,1950.4
1,2202455,Capitão Gervásio Oliveira (PI),4100,8,1951.2
1,4128005,Ubiratã (PR),21013,41,1951.2
1,4122172,Rio Branco do Ivaí (PR),4096,8,1953.1
1,2201919,Bom Princípio do Piauí (PI),5630,11,1953.8
1,2310258,Paraipaba (CE),32744,64,1954.6
1,4300851,Arambaré (RS),3581,7,1954.8
1,2205524,Júlio Borges (PI),5627,11,1954.9
1,3300159,Aperibé (RJ),11759,23,1955.9
1,3301207,Carmo (RJ),18895,37,1958.2
1,4218905,Urubici (SC),11235,22,1958.2
1,3542008,Quintana (SP),6638,13,1958.4
1,4318432,São João do Polêsine (RS),2552,5,1959.2
1,2409308,Patu (RN),12755,25,1960.0
1,3519907,Iepê (SP),8159,16,1961.0
1,1504059,Mãe do Rio (PA),30077,59,1961.6
1,2606903,Iguaracy (PE),12228,24,1962.7
1,3158508,Santana de Pirapama (MG),7642,15,1962.8
1,2203701,Esperantina (PI),39737,78,1962.9
1,2201572,Belém do Piauí (PI),3566,7,1963.0
1,3535408,Panorama (SP),15777,31,1964.9
1,3304805,São Fidélis (RJ),38669,76,1965.4
1,3521903,Itajobi (SP),15262,30,1965.7
1,1100908,Castanheiras (RO),3052,6,1965.9
1,4320677,Sinimbu (RS),10172,20,1966.2
1,4211207,Morro da Fumaça (SC),17796,35,1966.7
1,2911808,Guaratinga (BA),20843,41,1967.1
1,5200134,Acreúna (GO),22366,44,1967.3
1,5003306,Coxim (MS),33543,66,1967.6
1,4312005,Mariano Moro (RS),2031,4,1969.5
1,3550803,São Sebastião da Grama (SP),12182,24,1970.1
1,2918308,Jitaúna (BA),11166,22,1970.3
1,2515500,Serra Branca (PB),13699,27,1970.9
1,4116901,Nova Esperança (PR),27904,55,1971.0
1,3539707,Platina (SP),3550,7,1971.8
1,4306700,Dona Francisca (RS),3041,6,1973.0
1,3500550,Águas de Santa Bárbara (SP),6075,12,1975.3
1,3535606,Paraibuna (SP),18222,36,1975.6
1,3126901,Frei Inocêncio (MG),9611,19,1976.9
1,1300607,Benjamin Constant (AM),42984,85,1977.5
1,4117909,Palotina (PR),31846,63,1978.3
1,2208106,Pimenteiras (PI),12127,24,1979.1
1,4316105,Ronda Alta (RS),10601,21,1980.9
1,3524501,Jaci (SP),7067,14,1981.0
1,3156403,Romaria (MG),3533,7,1981.3
1,5219100,Santa Bárbara de Goiás (GO),6560,13,1981.7
1,4116950,Nova Esperança do Sudoeste (PR),5046,10,1981.8
1,2306702,Jaguaretama (CE),18162,36,1982.2
1,4216057,São Cristóvão do Sul (SC),5549,11,1982.3
1,3500303,Aguaí (SP),36305,72,1983.2
1,2801504,Carmópolis (SE),16634,33,1983.9
1,3165537,Sarzedo (MG),32752,65,1984.6
1,1709807,Ipueiras (TO),2015,4,1985.1
1,3542206,Rancharia (SP),29707,59,1986.1
1,3537909,Pilar do Sul (SP),29185,58,1987.3
1,2303907,Chaval (CE),13069,26,1989.4
1,3202900,Itarana (ES),10555,21,1989.6
1,4323770,Westfália (RS),3014,6,1990.7
1,4215109,Rodeio (SC),11551,23,1991.2
1,3509452,Campina do Monte Alegre (SP),6024,12,1992.0
1,4205431,Formosa do Sul (SC),2510,5,1992.0
1,2308203,Meruoca (CE),15057,30,1992.4
1,5102702,Canarana (MT),21579,43,1992.7
1,4304903,Casca (RS),9031,18,1993.1
1,4202537,Bom Jesus (SC),3010,6,1993.4
1,4211876,Paial (SC),1505,3,1993.4
1,3169208,Tombos (MG),8022,16,1994.5
1,1100338,Nova Mamoré (RO),30583,61,1994.6
1,3518602,Guariba (SP),40105,80,1994.8
1,4110102,Imbituva (PR),32564,65,1996.1
1,3122405,Divisa Nova (MG),6011,12,1996.3
1,3302908,Miguel Pereira (RJ),25538,51,1997.0
1,4306056,Cristal (RS),8009,16,1997.8
1,1100320,São Miguel do Guaporé (RO),23005,46,1999.6
1,3109105,Bueno Brandão (MG),11001,22,1999.8
1,3518008,Guarani d'Oeste (SP),2000,4,2000.0
1,5221452,Trombas (GO),3500,7,2000.0
1,5220207,São Miguel do Araguaia (GO),21993,44,2000.6
1,1703701,Brejinho de Nazaré (TO),5497,11,2001.1
1,1100296,Santa Luzia D'Oeste (RO),6495,13,2001.5
1,4119400,Piraí do Sul (PR),25463,51,2002.9
1,3100104,Abadia dos Dourados (MG),6989,14,2003.1
1,3520905,Ipaussu (SP),14971,30,2003.9
1,4216305,São João Batista (SC),37424,75,2004.1
1,3536901,Pedranópolis (SP),2494,5,2004.8
1,3507803,Brodowski (SP),24939,50,2004.9
1,1101435,Nova União (RO),6970,14,2008.6
1,3205036,Vargem Alta (ES),21402,43,2009.2
1,5106505,Poconé (MT),32843,66,2009.6
1,3536604,Paulo de Faria (SP),8945,18,2012.3
1,5207105,Diorama (GO),2484,5,2012.9
1,2512309,Princesa Isabel (PB),23345,47,2013.3
1,4215059,Rio Rufino (SC),2483,5,2013.7
1,2411007,Rodolfo Fernandes (RN),4467,9,2014.8
1,2904704,Buerarema (BA),18349,37,2016.5
1,3140506,Martinho Campos (MG),13388,27,2016.7
1,3505005,Barão de Antonina (SP),3469,7,2017.9
1,3140209,Maripá de Minas (MG),2973,6,2018.2
1,3502507,Aparecida (SP),36157,73,2019.0
1,4200309,Agronômica (SC),5448,11,2019.1
1,1720499,São Valério (TO),3960,8,2020.2
1,3101805,Alpercata (MG),7424,15,2020.5
1,3547908,Santo Antônio da Alegria (SP),6929,14,2020.5
1,4309407,Guaporé (RS),25727,52,2021.2
1,4307807,Estrela (RS),34116,69,2022.5
1,4124509,Santo Inácio (PR),5438,11,2022.8
1,4108809,Guaíra (PR),33119,67,2023.0
1,2200400,Altos (PI),40524,82,2023.5
1,4118006,Paraíso do Norte (PR),13830,28,2024.6
1,4105201,Cerro Azul (PR),17779,36,2024.9
1,2805703,Propriá (SE),29626,60,2025.2
1,1303601,Santa Isabel do Rio Negro (AM),25156,51,2027.3
1,4100301,Agudos do Sul (PR),9371,19,2027.5
1,2313559,Tururu (CE),16271,33,2028.1
1,3163706,São Lourenço (MG),45851,93,2028.3
1,4312476,Morro Reuter (RS),6407,13,2029.0
1,5105101,Juara (MT),34974,71,2030.1
1,4312302,Miraguaí (RS),4925,10,2030.5
1,2612802,Santa Terezinha (PE),11815,24,2031.3
1,2609501,Nazaré da Mata (PE),32471,66,2032.6
1,3142304,Moeda (MG),4919,10,2032.9
1,3121001,Datas (MG),5410,11,2033.3
1,2304954,Guaiúba (CE),26064,53,2033.5
1,4210209,Major Gercino (SC),3442,7,2033.7
1,4103800,Cambira (PR),7865,16,2034.3
1,2923902,Pau Brasil (BA),9831,20,2034.4
1,2308302,Milagres (CE),27512,56,2035.5
1,1303700,Santo Antônio do Içá (AM),21602,44,2036.8
1,5205059,Castelândia (GO),3435,7,2037.8
1,2207900,Pedro II (PI),38742,79,2039.1
1,1303569,Rio Preto da Eva (AM),33347,68,2039.2
1,2308005,Massapê (CE),38737,79,2039.4
1,3501152,Alumínio (SP),18628,38,2039.9
1,4320107,Sarandi (RS),24489,50,2041.7
1,3517802,Guaraçaí (SP),8323,17,2042.5
1,5103700,Feliz Natal (MT),14192,29,2043.4
1,4206751,Ibiam (SC),1957,4,2043.9
1,2306207,Itaiçaba (CE),7827,16,2044.2
1,1301605,Fonte Boa (AM),17609,36,2044.4
1,2806503,Santa Rosa de Lima (SE),3913,8,2044.5
1,5210901,Itapaci (GO),22981,47,2045.2
1,3160108,Santo Antônio do Grama (MG),3911,8,2045.5
1,3151107,Pirapetinga (MG),10752,22,2046.1
1,1710706,Itaguatins (TO),5864,12,2046.4
1,5214879,Nova Iguaçu de Goiás (GO),2929,6,2048.5
1,3300605,Bom Jesus do Itabapoana (RJ),37096,76,2048.7
1,4101150,Ângulo (PR),2928,6,2049.2
1,4314779,Pontão (RS),3904,8,2049.2
1,2600302,Agrestina (PE),24885,51,2049.4
1,2109007,Porto Franco (MA),23885,49,2051.5
1,3200300,Alfredo Chaves (ES),14601,30,2054.7
1,3138005,Laranjal (MG),6810,14,2055.8
1,3532900,Nova Europa (SP),11186,23,2056.1
1,2200905,Aroazes (PI),5835,12,2056.6
1,3502754,Araçariguama (SP),22364,46,2056.9
1,3511300,Cedral (SP),9237,19,2056.9
1,2210052,São José do Divino (PI),5346,11,2057.6
1,5106257,Nova Xavantina (MT),21374,44,2058.6
1,3140704,Mateus Leme (MG),31086,64,2058.8
1,4305355,Charqueadas (RS),40789,84,2059.4
1,4114104,Mandaguaçu (PR),22819,47,2059.7
1,4322251,Tupandi (RS),4855,10,2059.7
1,5215207,Novo Brasil (GO),2913,6,2059.7
1,2303105,Cariré (CE),18448,38,2059.8
1,2506004,Esperança (PB),33007,68,2060.2
1,3117801,Conceição dos Ouros (MG),11638,24,2062.2
1,3153806,Queluzito (MG),1939,4,2062.9
1,2204600,Hugo Napoleão (PI),3877,8,2063.5
1,4111506,Ivaiporã (PR),31984,66,2063.5
1,1704105,Centenário (TO),2905,6,2065.4
1,2207355,Pajeú do Piauí (PI),3389,7,2065.5
1,3553955,Tarumã (SP),15000,31,2066.7
1,3543006,Ribeirão Branco (SP),16444,34,2067.6
1,3102605,Andradas (MG),41077,85,2069.3
1,4314209,Pedro Osório (RS),7730,16,2069.9
1,5205802,Corumbá de Goiás (GO),11110,23,2070.2
1,3528809,Maracaí (SP),14002,29,2071.1
1,4313953,Pantano Grande (RS),9174,19,2071.1
1,5221601,Uruaçu (GO),40532,84,2072.4
1,1300409,Barcelos (AM),27502,57,2072.6
1,1100189,Pimenta Bueno (RO),36660,76,2073.1
1,2514503,São José de Piranhas (PB),20251,42,2074.0
1,4204509,Corupá (SC),15909,33,2074.3
1,3138674,Luisburgo (MG),6266,13,2074.7
1,1100130,Machadinho D'Oeste (RO),39991,83,2075.5
1,3162559,São João do Manhuaçu (MG),11559,24,2076.3
1,4318614,São José do Sul (RS),2408,5,2076.4
1,3556305,Valparaíso (SP),26480,55,2077.0
1,2508554,Logradouro (PB),4332,9,2077.6
1,5100409,Alto Garças (MT),12030,25,2078.1
1,5214408,Nazário (GO),9142,19,2078.3
1,4126207,Sapopema (PR),6736,14,2078.4
1,1711506,Jaú do Tocantins (TO),3849,8,2078.5
1,3529203,Martinópolis (SP),26461,55,2078.5
1,4323200,Victor Graeff (RS),2882,6,2081.9
1,5214861,Nova Glória (GO),8164,17,2082.3
1,1707553,Fátima (TO),3835,8,2086.0
1,5219605,Santa Tereza de Goiás (GO),3355,7,2086.4
1,4307831,Eugênio de Castro (RS),2396,5,2086.8
1,4124103,Santo Antônio da Platina (PR),45993,96,2087.3
1,4205605,Galvão (SC),2873,6,2088.4
1,3121258,Delta (MG),10533,22,2088.7
1,4113601,Lobato (PR),4787,10,2089.0
1,5106208,Nova Brasilândia (MT),3829,8,2089.3
1,4314001,Paraí (RS),7657,16,2089.6
1,3518859,Guatapará (SP),7656,16,2089.9
1,4315701,Rio Pardo (RS),38275,80,2090.1
1,3102100,Alto Rio Doce (MG),11000,23,2090.9
1,3152907,Pratápolis (MG),8603,18,2092.3
1,5219456,Santa Rita do Novo Destino (GO),3343,7,2093.9
1,1702158,Araguanã (TO),5729,12,2094.6
1,3131158,Ipaba (MG),18607,39,2096.0
1,1505031,Novo Progresso (PA),25762,54,2096.1
1,4103503,Califórnia (PR),8570,18,2100.4
1,3545001,Salesópolis (SP),17139,36,2100.5
1,3518107,Guarantã (SP),6664,14,2100.8
1,5206602,Cumari (GO),2854,6,2102.3
1,2800506,Areia Branca (SE),18542,39,2103.3
1,3505302,Barra Bonita (SP),36126,76,2103.7
1,3154002,Raul Soares (MG),23762,50,2104.2
1,2500304,Alagoa Grande (PB),28496,60,2105.6
1,3161908,São Gonçalo do Rio Abaixo (MG),10920,23,2106.2
1,3506805,Bocaina (SP),12329,26,2108.8
1,5008008,Terenos (MS),21806,46,2109.5
1,3532702,Nipoã (SP),5213,11,2110.1
1,2516706,Teixeira (PB),15161,32,2110.7
1,4302808,Caçapava do Sul (RS),33624,71,2111.6
1,4103909,Campina da Lagoa (PR),14202,30,2112.4
1,4208500,Ituporanga (SC),25086,53,2112.7
1,1702000,Araguaçu (TO),8517,18,2113.4
1,4306809,Encantado (RS),22706,48,2114.0
1,1506203,Salinópolis (PA),40675,86,2114.3
1,4113429,Lidianópolis (PR),3310,7,2114.8
1,3133006,Itamonte (MG),15579,33,2118.2
1,4301107,Arroio dos Ratos (RS),14151,30,2120.0
1,4318903,São Luiz Gonzaga (RS),33468,71,2121.4
1,1101492,São Francisco do Guaporé (RO),20266,43,2121.8
1,5108501,Vera (MT),11309,24,2122.2
1,3534203,Orindiúva (SP),7066,15,2122.8
1,4309803,Ibiaçá (RS),4709,10,2123.6
1,4306932,Entre-Ijuís (RS),8475,18,2123.9
1,2205599,Lagoa do Sítio (PI),5177,11,2124.8
1,3532843,Nova Canaã Paulista (SP),1881,4,2126.5
1,3154309,Resplendor (MG),17397,37,2126.8
1,5101852,Bom Jesus do Araguaia (MT),6580,14,2127.7
1,2805208,Pinhão (SE),6576,14,2129.0
1,3543709,Rincão (SP),10799,23,2129.8
1,4313904,Panambi (RS),43667,93,2129.8
1,3527009,Lindóia (SP),7980,17,2130.3
1,3170750,Varjão de Minas (MG),7036,15,2131.9
1,1704600,Chapada de Areia (TO),1406,3,2133.7
1,4319000,São Marcos (RS),21556,46,2134.0
1,3107604,Bom Jesus da Penha (MG),4217,9,2134.2
1,5211206,Itapuranga (GO),25768,55,2134.4
1,2304251,Cruz (CE),24827,53,2134.8
1,3104106,Arceburgo (MG),10772,23,2135.2
1,4213302,Ponte Alta (SC),4682,10,2135.8
1,2307908,Martinópole (CE),11233,24,2136.6
1,3172004,Visconde do Rio Branco (MG),42564,91,2138.0
1,3500105,Adamantina (SP),35068,75,2138.7
1,1700707,Alvorada (TO),8412,18,2139.8
1,5104906,Jangada (MT),8409,18,2140.6
1,2802007,Divina Pastora (SE),5138,11,2140.9
1,2504157,Casserengue (PB),7468,16,2142.5
1,3102001,Alterosa (MG),14466,31,2143.0
1,3546504,Santa Ernestina (SP),5599,12,2143.2
1,5201504,Aporé (GO),4198,9,2143.9
1,5213806,Morrinhos (GO),46136,99,2145.8
1,4311627,Lindolfo Collor (RS),6054,13,2147.3
1,3518305,Guararema (SP),29798,64,2147.8
1,5205703,Córrego do Ouro (GO),2327,5,2148.7
1,4320354,Sentinela do Sul (RS),5581,12,2150.2
1,4301859,Barra do Guarita (RS),3248,7,2155.2
1,4212007,Palma Sola (SC),7423,16,2155.5
1,4205308,Faxinal dos Guedes (SC),10667,23,2156.2
1,2405603,Jardim de Piranhas (RN),14837,32,2156.8
1,5107701,Rosário Oeste (MT),17151,37,2157.3
1,4308052,Faxinalzinho (RS),2315,5,2159.8
1,3500808,Alfredo Marcondes (SP),4166,9,2160.3
1,3167707,Sobrália (MG),5553,12,2161.0
1,4321709,Três Coroas (RS),28220,61,2161.6
1,2412609,São Paulo do Potengi (RN),17579,38,2161.7
1,4217006,São Ludgero (SC),13410,29,2162.6
1,1200013,Acrelândia (AC),15256,33,2163.1
1,3112604,Capinópolis (MG),16173,35,2164.1
1,1100072,Corumbiara (RO),7391,16,2164.8
1,4305009,Catuípe (RS),8774,19,2165.5
1,5007695,São Gabriel do Oeste (MS),26771,58,2166.5
1,4206702,Herval d'Oeste (SC),22606,49,2167.6
1,4205506,Fraiburgo (SC),36443,79,2167.8
1,2902401,Aurelino Leal (BA),11531,25,2168.1
1,2807303,Telha (SE),3227,7,2169.2
1,3555703,União Paulista (SP),1844,4,2169.2
1,2708907,Satuba (AL),13828,30,2169.5
1,4119657,Pitangueiras (PR),3224,7,2171.2
1,3156106,Ritápolis (MG),4604,10,2172.0
1,3106309,Belo Oriente (MG),26700,58,2172.3
1,3556008,Urupês (SP),13809,30,2172.5
1,3501509,Alvinlândia (SP),3222,7,2172.6
1,4217709,Sombrio (SC),30374,66,2172.9
1,3144201,Nacip Raydan (MG),3220,7,2173.9
