tipo,codigo,nome,populacao,obitos,obitos/habitante
1,2108207,Pedreiras (MA),39229,46,1172.6019016543883
1,5100359,Alto Boa Vista (MT),6822,8,1172.6766344180592
1,2500502,Alagoinha (PB),14489,17,1173.303885706398
1,1600501,Oiapoque (AP),27270,32,1173.4506784011735
1,2916856,Itatim (BA),14487,17,1173.4658659487816
1,1100098,Espigão D'Oeste (RO),32374,38,1173.7814295422252
1,3501004,Altinópolis (SP),16184,19,1173.9990113692536
1,4307559,Estação (RS),5958,7,1174.8909029875797
1,1504000,Limoeiro do Ajuru (PA),28935,34,1175.0475203041299
1,2200251,Alagoinha do Piauí (PI),7651,9,1176.316821330545
1,2603900,Carnaíba (PE),19551,23,1176.410413789576
1,4312385,Monte Belo do Sul (RS),2548,3,1177.3940345368917
1,2200608,Angical do Piauí (PI),6788,8,1178.5503830288744
1,2314003,Várzea Alegre (CE),40721,48,1178.752977579136
1,2607802,Itaquitinga (PE),16955,20,1179.5930404010617
1,3154903,Rio Casca (MG),13564,16,1179.5930404010617
1,4205506,Fraiburgo (SC),36443,43,1179.9248140932416
1,2304657,Graça (CE),14399,17,1180.637544273908
1,2611309,Pombos (PE),27091,32,1181.2040899191613
1,2506004,Esperança (PB),33007,39,1181.5675462780623
1,3137106,Lagamar (MG),7613,9,1182.1883620123474
1,5220207,São Miguel do Araguaia (GO),21993,26,1182.1943345609966
1,2600906,Amaraji (PE),22829,27,1182.7062070173902
1,3142809,Monte Alegre de Minas (MG),21120,25,1183.7121212121212
1,2302909,Capistrano (CE),17738,21,1183.8989739542226
1,3107604,Bom Jesus da Penha (MG),4217,5,1185.6770215793217
1,3536000,Parapuã (SP),10964,13,1185.6986501276906
1,5204805,Campo Alegre de Goiás (GO),7589,9,1185.926999604691
1,1720002,Santa Terezinha do Tocantins (TO),2529,3,1186.2396204033214
1,3522802,Itaporanga (SP),15149,18,1188.1972407419632
1,4116950,Nova Esperança do Sudoeste (PR),5046,6,1189.0606420927468
1,2611903,Rio Formoso (PE),23535,28,1189.7174421074994
1,2706604,Paulo Jacinto (AL),7564,9,1189.846641988366
1,1300805,Borba (AM),41161,49,1190.447268044994
1,3131505,Ipuiúna (MG),10079,12,1190.5943049905745
1,2509107,Mari (PB),21837,26,1190.6397398910108
1,2404903,Itaú (RN),5878,7,1190.8812521265736
1,5201504,Aporé (GO),4198,5,1191.0433539780847
1,3201605,Conceição da Barra (ES),31063,37,1191.1277082059041
1,3134608,Jaboticatubas (MG),20143,24,1191.4809114828972
1,4317905,Santo Cristo (RS),14257,17,1192.3967174019779
1,2210201,São José do Piauí (PI),6705,8,1193.1394481730051
1,2800407,Arauá (SE),10056,12,1193.3174224343675
1,1507961,Terra Alta (PA),11720,14,1194.5392491467576
1,3507209,Borá (SP),837,1,1194.7431302270013
1,3516903,General Salgado (SP),10869,13,1196.0621952341521
1,3102050,Alto Caparaó (MG),5847,7,1197.1951428082778
1,3205010,Sooretama (ES),30070,36,1197.2065181243765
1,3142403,Moema (MG),7517,9,1197.2861513901823
1,4207684,Ipuaçu (SC),7514,9,1197.7641735427203
1,5107875,Sapezal (MT),25881,31,1197.7898844712338
1,1711902,Lagoa da Confusão (TO),13357,16,1197.8737740510594
1,2500775,Aparecida (PB),8347,10,1198.0352222355336
1,1718865,Santa Fé do Araguaia (TO),7512,9,1198.0830670926518
1,4207106,Ilhota (SC),14184,17,1198.5335589396502
1,2705705,Olho d'Água das Flores (AL),21688,26,1198.819623755072
1,4313953,Pantano Grande (RS),9174,11,1199.0407673860911
1,3163706,São Lourenço (MG),45851,55,1199.5376327670062
1,1504406,Marapanim (PA),28336,34,1199.8870694522868
1,1400175,Cantá (RR),18335,22,1199.890919007363
1,2306108,Irauçuba (CE),24156,29,1200.5298890544793
1,3168507,Teixeiras (MG),11661,14,1200.5831403824716
1,3547403,Santa Rita d'Oeste (SP),2498,3,1200.960768614892
1,2504074,Caraúbas (PB),4162,5,1201.3455069678039
1,2411502,Santo Antônio (RN),24136,29,1201.5246934040438
1,4217253,São Pedro de Alcântara (SC),5823,7,1202.1294865189764
1,2504504,Condado (PB),6654,8,1202.2843402464682
1,1702208,Araguatins (TO),35761,43,1202.4272251894522
1,2611408,Primavera (PE),14966,18,1202.726179339837
1,3536901,Pedranópolis (SP),2494,3,1202.8869286287088
1,3165909,Senador Modestino Gonçalves (MG),4156,5,1203.0798845043312
1,2800704,Brejo Grande (SE),8309,10,1203.5142616440005
1,3543709,Rincão (SP),10799,13,1203.8151680711178
1,2301950,Barreira (CE),22425,27,1204.0133779264213
1,2313104,Tabuleiro do Norte (CE),30697,37,1205.3295110271363
1,2511707,Pilõezinhos (PB),4976,6,1205.7877813504824
1,2704807,Maribondo (AL),13264,16,1206.2726176115802
1,3126000,Florestal (MG),7461,9,1206.2726176115802
1,3553302,Tambaú (SP),23207,28,1206.5325117421467
1,3502754,Araçariguama (SP),22364,27,1207.297442318011
1,3150208,Piedade de Ponte Nova (MG),4140,5,1207.729468599034
1,3556305,Valparaíso (SP),26480,32,1208.4592145015106
1,4113429,Lidianópolis (PR),3310,4,1208.4592145015106
1,3146701,Palma (MG),6616,8,1209.1898428053205
1,4304622,Capão Bonito do Sul (RS),1654,2,1209.1898428053205
1,4201257,Apiúna (SC),10743,13,1210.0902913525085
1,1710508,Itacajá (TO),7433,9,1210.8166285483653
1,2306256,Itaitinga (CE),37980,46,1211.1637704054765
1,3524907,Jambeiro (SP),6602,8,1211.754013935171
1,3541604,Promissão (SP),40432,49,1211.9113573407203
1,5107883,Serra Nova Dourada (MT),1650,2,1212.121212121212
1,4115804,Medianeira (PR),46198,56,1212.1736871726048
1,2615607,Trindade (PE),30521,37,1212.2800694603716
1,5207402,Edéia (GO),12372,15,1212.4151309408342
1,4205704,Garopaba (SC),23078,28,1213.276713753358
1,3203056,Jaguaré (ES),30477,37,1214.0302523214227
1,3150539,Pingo d'Água (MG),4941,6,1214.3290831815423
1,4117800,Palmital (PR),13172,16,1214.697843911327
1,2913408,Igaporã (BA),15640,19,1214.8337595907929
1,3143005,Monte Belo (MG),13166,16,1215.2514051344372
1,2508802,Malta (PB),5759,7,1215.488800138913
1,4108908,Guairaçá (PR),6581,8,1215.620726333384
1,3128600,Guarda-Mor (MG),6580,8,1215.80547112462
1,4122909,Salto do Itararé (PR),4935,6,1215.80547112462
1,2504603,Conde (PB),24670,30,1216.0518848804215
1,5204409,Caiapônia (GO),18913,23,1216.0947496431027
1,2508000,Juru (PB),9867,12,1216.1751292186075
1,2308351,Milhã (CE),13155,16,1216.2675788673507
1,4126678,Tamarana (PR),14797,18,1216.4627965128066
1,4218954,Urupema (SC),2465,3,1217.0385395537526
1,2804508,Nossa Senhora da Glória (SE),36924,45,1218.7195320116998
1,3505609,Barrinha (SP),32812,40,1219.0661952944045
1,4113809,Lupionópolis (PR),4920,6,1219.5121951219512
1,3501103,Alto Alegre (SP),4099,5,1219.8097096852891
1,2207108,Olho D'Água do Piauí (PI),2459,3,1220.008133387556
1,3541109,Presidente Alves (SP),4094,5,1221.2994626282364
1,2503506,Cacimba de Dentro (PB),17187,21,1221.8537266538663
1,3523008,Itapura (SP),4906,6,1222.9922543823889
1,2611804,Ribeirão (PE),47415,58,1223.2415902140672
1,4300802,Antônio Prado (RS),13050,16,1226.0536398467434
1,3160702,Santos Dumont (MG),46487,57,1226.1492460257707
1,3168309,Taquaraçu de Minas (MG),4077,5,1226.391954868776
1,2917102,Itororó (BA),20382,25,1226.5724659012853
1,2606903,Iguaracy (PE),12228,15,1226.692836113837
1,1502772,Curionópolis (PA),17929,22,1227.0623012995704
1,4206504,Guaramirim (SC),44819,55,1227.1581249023852
1,3508405,Cabreúva (SP),49707,61,1227.1913412597823
1,3116001,Chalé (MG),5704,7,1227.2089761570828
1,2901957,Apuarema (BA),7330,9,1227.830832196453
1,4305934,Coronel Pilar (RS),1628,2,1228.5012285012285
1,4102000,Assis Chateaubriand (PR),33362,41,1228.9431089263235
1,3155405,Rio Novo (MG),8949,11,1229.1876187283494
1,5002951,Chapadão do Sul (MS),25218,31,1229.2806725354906
1,2908804,Contendas do Sincorá (BA),4066,5,1229.7097884899165
1,2504801,Coremas (PB),15445,19,1230.1715765619942
1,2302107,Baturité (CE),35750,44,1230.7692307692307
1,2801702,Cristinápolis (SE),17874,22,1230.838088844131
1,2607307,Ipubi (PE),30854,38,1231.6069229273353
1,3304755,São Francisco de Itabapoana (RJ),42205,52,1232.0815069304585
1,4108007,Florestópolis (PR),10548,13,1232.4611300720517
1,2312007,Santana do Acaraú (CE),32452,40,1232.5896708985579
1,5100508,Alto Paraguai (MT),11356,14,1232.8284607256076
1,2806008,Ribeirópolis (SE),18652,23,1233.1117306455071
1,3156304,Rodeiro (MG),8109,10,1233.1976815883586
1,2205276,Jatobá do Piauí (PI),4865,6,1233.2990750256938
1,4308904,Getúlio Vargas (RS),16212,20,1233.654083395016
1,3157906,Santa Margarida (MG),16208,20,1233.9585389930899
1,4126801,Tapejara (PR),16205,20,1234.1869793273681
1,3133303,Itaobim (MG),21062,26,1234.4506694520937
1,2911204,Gandu (BA),32403,40,1234.453599975311
1,3111804,Canápolis (MG),12150,15,1234.567901234568
1,4215687,Santa Terezinha do Progresso (SC),2428,3,1235.5848434925865
1,2502508,Boqueirão (PB),17804,22,1235.6773758705908
1,1100452,Buritis (RO),39654,49,1235.6887073183034
1,2207793,Pau D'Arco do Piauí (PI),4045,5,1236.0939431396787
1,4102307,Balsa Nova (PR),12941,16,1236.380496097674
1,4200606,Águas Mornas (SC),6469,8,1236.6671819446592
1,2916005,Itanhém (BA),19405,24,1236.7946405565576
1,1503200,Igarapé-Açu (PA),38807,48,1236.8902517587032
1,1716307,Pau D'Arco (TO),4849,6,1237.3685295937307
1,2929354,São José da Vitória (BA),5657,7,1237.404984974368
1,2932002,Uauá (BA),24240,30,1237.6237623762377
1,4120101,Porto Amazonas (PR),4848,6,1237.6237623762377
1,2413409,Serra Negra do Norte (RN),8078,10,1237.9301807378065
1,3138302,Leandro Ferreira (MG),3229,4,1238.7736141220191
1,3516705,Garça (SP),44390,55,1239.0177968010814
1,4117271,Nova Tebas (PR),5649,7,1239.1573729863692
1,2804607,Nossa Senhora das Dores (SE),26629,33,1239.250441248263
1,3529807,Mineiros do Tietê (SP),12908,16,1239.5413696932135
1,4117701,Palmeira (PR),33877,42,1239.7792012279717
1,5108006,Tapurah (MT),13705,17,1240.4232032105072
1,2924603,Pindobaçu (BA),20150,25,1240.6947890818858
1,4121406,Realeza (PR),16922,21,1240.9880628767285
1,5207600,Fazenda Nova (GO),5637,7,1241.7952811779314
1,1101203,Ministro Andreazza (RO),9660,12,1242.2360248447205
1,2207009,Oeiras (PI),37029,46,1242.2695724972318
1,3554656,Torre de Pedra (SP),2412,3,1243.7810945273632
1,2311702,Reriutaba (CE),18491,23,1243.8483586609702
1,2205524,Júlio Borges (PI),5627,7,1244.0021325750845
1,2504306,Catolé do Rocha (PB),30546,38,1244.0254043082564
1,3158805,Santana do Jacaré (MG),4821,6,1244.5550715619165
1,2925402,Potiraguá (BA),7224,9,1245.8471760797343
1,4118907,Pérola (PR),11234,14,1246.216841730461
1,3161650,São Geraldo do Baixio (MG),4012,5,1246.261216350947
1,2701001,Boca da Mata (AL),27281,34,1246.2886257835123
1,2307908,Martinópole (CE),11233,14,1246.3277842072464
1,3534609,Osvaldo Cruz (SP),32879,41,1246.9965631558136
1,2508703,Mãe d'Água (PB),4009,5,1247.193813918683
1,2306603,Itatira (CE),21647,27,1247.2859980597773
1,3546900,Santa Lúcia (SP),8817,11,1247.58988318022
1,2508901,Mamanguape (PB),44882,56,1247.716233679426
1,4306056,Cristal (RS),8009,10,1248.595330253465
1,3520103,Igarapava (SP),30432,38,1248.6855941114616
1,3171501,Mathias Lobato (MG),3203,4,1248.8292226038088
1,5208301,Divinópolis de Goiás (GO),4804,6,1248.9592006661117
1,1100346,Alvorada D'Oeste (RO),14411,18,1249.0458677399208
1,4115358,Maripá (PR),5603,7,1249.3307156880244
1,2806206,Salgado (SE),19998,25,1250.12501250125
1,2403004,Cruzeta (RN),7998,10,1250.3125781445362
1,3171105,Veríssimo (MG),3999,5,1250.3125781445362
1,2930774,Sobradinho (BA),23191,29,1250.485101979216
1,3521507,Irapuã (SP),7993,10,1251.0947078693857
1,5102702,Canarana (MT),21579,27,1251.2164604476575
1,3100401,Acaiaca (MG),3994,5,1251.8778167250875
1,1100924,Chupinguaia (RO),11182,14,1252.0121624038634
1,2903300,Barro Preto (BA),5591,7,1252.0121624038634
1,2310258,Paraipaba (CE),32744,41,1252.1377962374786
1,4322202,Tupanciretã (RS),23948,30,1252.7142141306163
1,2208700,Redenção do Gurguéia (PI),8778,11,1253.1328320802006
1,4308607,Garibaldi (RS),35070,44,1254.6335899629312
1,4308102,Feliz (RS),13547,17,1254.8903816343102
1,3170503,Urucânia (MG),10358,13,1255.0685460513612
1,2312700,Senador Pompeu (CE),25496,32,1255.098839033574
1,3168408,Tarumirim (MG),14326,18,1256.4567918469916
1,3113107,Caranaíba (MG),3183,4,1256.6760917373547
1,3143708,Morro do Pilar (MG),3182,4,1257.071024512885
1,2406106,Jucurutu (RN),18295,23,1257.1740912817709
1,3201704,Conceição do Castelo (ES),12723,16,1257.5650396918966
1,3508009,Buri (SP),19878,25,1257.6717979676023
1,2401206,Arês (RN),14306,18,1258.2133370613728
1,4206306,Guabiruba (SC),23832,30,1258.811681772407
1,4201307,Araquari (SC),38129,48,1258.8843137769152
1,3202256,Governador Lindenberg (ES),12709,16,1258.950350145566
1,2306009,Iracema (CE),14297,18,1259.0053857452613
1,2111763,Senador La Rocque (MA),14293,18,1259.357727558945
1,5212253,Lagoa Santa (GO),1588,2,1259.4458438287154
1,1200450,Senador Guiomard (AC),23024,29,1259.5552466990966
1,3519006,Herculândia (SP),9526,12,1259.7102666386731
1,3110905,Campanha (MG),16665,21,1260.12601260126
1,1100320,São Miguel do Guaporé (RO),23005,29,1260.5955227124539
1,3157401,Santa Cruz do Escalvado (MG),4758,6,1261.034047919294
1,3532058,Motuca (SP),4758,6,1261.034047919294
1,4319802,São Vicente do Sul (RS),8721,11,1261.3232427473913
1,4216057,São Cristóvão do Sul (SC),5549,7,1261.488556496666
1,4307054,Ernestina (RS),3168,4,1262.6262626262626
1,4204707,Cunha Porã (SC),11086,14,1262.8540501533466
1,3500709,Agudos (SP),37214,47,1262.9655505992368
1,2800100,Amparo de São Francisco (SE),2374,3,1263.6899747262005
1,3546702,Santa Gertrudes (SP),26898,34,1264.0345007063722
1,2918902,Lajedão (BA),3955,5,1264.2225031605562
1,2805505,Poço Verde (SE),23728,30,1264.3290627107215
1,5005004,Jardim (MS),26097,33,1264.5131624324636
1,4312617,Muitos Capões (RS),3162,4,1265.022137887413
1,2202251,Canavieira (PI),3950,5,1265.8227848101267
1,5103379,Cotriguaçu (MT),19750,25,1265.8227848101267
1,5211602,Ivolândia (GO),2370,3,1265.8227848101267
1,2304954,Guaiúba (CE),26064,33,1266.1141804788213
1,5212600,Mairipotaba (GO),2368,3,1266.8918918918919
1,2311108,Porteiras (CE),14996,19,1267.0045345425447
1,3203601,Mucurici (ES),5524,7,1267.1976828385227
1,3537909,Pilar do Sul (SP),29185,37,1267.7745417166352
1,1721208,Tocantinópolis (TO),22870,29,1268.0367293397464
1,3172004,Visconde do Rio Branco (MG),42564,54,1268.6777558500141
1,2503308,Cachoeira dos Índios (PB),10244,13,1269.0355329949239
1,3156601,Rubim (MG),10241,13,1269.4072844448785
1,2208601,Prata do Piauí (PI),3151,4,1269.4382735639479
1,3127354,Glaucilândia (MG),3150,4,1269.8412698412699
1,2515609,Serra da Raiz (PB),3148,4,1270.6480304955528
1,3117603,Conceição do Pará (MG),5507,7,1271.1094970038134
1,4320859,Tabaí (RS),4719,6,1271.4558169103623
1,3518602,Guariba (SP),40105,51,1271.6618875451938
1,4211892,Painel (SC),2359,3,1271.725307333616
1,3164407,São Sebastião da Bela Vista (MG),5504,7,1271.8023255813953
1,2805901,Riachuelo (SE),10213,13,1272.8874963282092
1,5007505,Rochedo (MS),5499,7,1272.9587197672304
1,1100700,Campo Novo de Rondônia (RO),14139,18,1273.074474856779
1,1703701,Brejinho de Nazaré (TO),5497,7,1273.4218664726213
1,2803609,Laranjeiras (SE),29826,38,1274.0561925836519
1,2901106,Amélia Rodrigues (BA),25102,32,1274.7988208110908
1,3300159,Aperibé (RJ),11759,15,1275.618675057403
1,2306207,Itaiçaba (CE),7827,10,1277.6287210936503
1,4303707,Campina das Missões (RS),5474,7,1278.772378516624
1,3150901,Piranguçu (MG),5472,7,1279.2397660818713
1,2512101,Pombal (PB),32801,42,1280.44876680589
1,5208905,Goiás (GO),22645,29,1280.6359019651138
1,3554409,Terra Roxa (SP),9370,12,1280.6830309498398
1,5209952,Indiara (GO),15611,20,1281.1479085260394
1,4115606,Matelândia (PR),17943,23,1281.836928049936
1,3161908,São Gonçalo do Rio Abaixo (MG),10920,14,1282.051282051282
1,4322376,Unistalda (RS),2338,3,1283.147989734816
1,3512209,Conchal (SP),28050,36,1283.4224598930482
1,1303957,São Sebastião do Uatumã (AM),14020,18,1283.8801711840229
1,1100601,Cacaulândia (RO),6230,8,1284.1091492776886
1,1504604,Mocajuba (PA),31136,40,1284.6865364850976
1,3138708,Luminárias (MG),5446,7,1285.3470437017995
1,3168051,Taparuba (MG),3110,4,1286.1736334405145
1,4110300,Inajá (PR),3109,4,1286.587327114828
1,1507805,Senador José Porfírio (PA),11658,15,1286.6700977869275
1,5101704,Barra do Bugres (MT),34966,45,1286.964479780358
1,3103009,Antônio Dias (MG),9318,12,1287.83000643915
1,2705200,Messias (AL),17856,23,1288.0824372759857
1,3160306,Santo Antônio do Jacinto (MG),11640,15,1288.659793814433
1,4214409,Rio das Antas (SC),6205,8,1289.28283642224
1,4116901,Nova Esperança (PR),27904,36,1290.1376146788991
1,4317954,Santo Expedito do Sul (RS),2324,3,1290.8777969018934
1,3556602,Vera Cruz (SP),10843,14,1291.155584247902
1,2602704,Buenos Aires (PE),13155,17,1292.2843025465602
1,1200302,Feijó (AC),34780,45,1293.8470385278895
1,2313203,Tamboril (CE),26251,34,1295.1887547141062
1,4322806,Veranópolis (RS),26241,34,1295.6823291795283
1,3107109,Boa Esperança (MG),40127,52,1295.885563336407
1,4308052,Faxinalzinho (RS),2315,3,1295.8963282937366
1,4119400,Piraí do Sul (PR),25463,33,1295.9981149118328
1,4123808,Santa Izabel do Oeste (PR),14659,19,1296.132069036087
1,3114550,Carneirinho (MG),10027,13,1296.4994514810012
1,4312427,Mormaço (RS),3085,4,1296.5964343598055
1,2802304,Frei Paulo (SE),15421,20,1296.9327540367033
1,3105509,Barão de Monte Alto (MG),5397,7,1297.0168612191958
1,2414100,Tenente Ananias (RN),10786,14,1297.978861487113
1,4318606,São José do Ouro (RS),6933,9,1298.1393336218086
1,5106174,Nova Nazaré (MT),3849,5,1299.0387113535983
1,4210852,Mirim Doce (SC),2309,3,1299.26375054136
1,3201902,Domingos Martins (ES),33850,44,1299.8522895125554
1,4308201,Flores da Cunha (RS),30745,40,1301.0245568385103
1,3115359,Catas Altas (MG),5376,7,1302.0833333333333
1,4314035,Pareci Novo (RS),3837,5,1303.1013812874642
1,3156106,Ritápolis (MG),4604,6,1303.2145960034752
1,3123858,Entre Folhas (MG),5370,7,1303.538175046555
1,1200252,Epitaciolândia (AC),18411,24,1303.5685188202706
1,4107207,Dois Vizinhos (PR),40641,53,1304.1017691493812
1,2931707,Terra Nova (BA),13033,17,1304.3811862195964
1,4202602,Bom Retiro (SC),9966,13,1304.4350792695163
1,5004007,Glória de Dourados (MS),9965,13,1304.5659809332665
1,3505401,Barra do Turvo (SP),7659,10,1305.653479566523
1,5106208,Nova Brasilândia (MT),3829,5,1305.8239749281797
1,4314001,Paraí (RS),7657,10,1305.9945148230377
1,5007695,São Gabriel do Oeste (MS),26771,35,1307.3848567479736
1,3511508,Cerquilho (SP),48949,64,1307.4832989437987
1,2913903,Ipiaú (BA),45873,60,1307.9589300895952
1,3146602,Paiva (MG),1529,2,1308.0444735120993
1,1302553,Manaquiri (AM),32105,42,1308.2074443233141
1,4124608,São Carlos do Ivaí (PR),6878,9,1308.519918580983
1,2210052,São José do Divino (PI),5346,7,1309.3901982790871
1,5208806,Goianira (GO),44289,58,1309.580256948678
1,4109500,Guaraqueçaba (PR),7636,10,1309.5861707700367
1,3127057,Fronteira dos Vales (MG),4581,6,1309.757694826457
1,5220009,São João d'Aliança (GO),13740,18,1310.0436681222707
1,5006259,Novo Horizonte do Sul (MS),3814,5,1310.9596224436286
1,5003306,Coxim (MS),33543,44,1311.749098172495
1,2104552,Governador Edison Lobão (MA),18296,24,1311.7621337997377
1,4121109,Quinta do Sol (PR),4573,6,1312.048983162038
1,2210904,Socorro do Piauí (PI),4569,6,1313.1976362442547
1,4322152,Tunas (RS),4569,6,1313.1976362442547
1,2607752,Itapissuma (PE),26651,35,1313.2715470338824
1,2610509,Passira (PE),28933,38,1313.3791863961567
1,5102603,Campinápolis (MT),15980,21,1314.1426783479349
1,3541653,Quadra (SP),3804,5,1314.4058885383806
1,2107902,Passagem Franca (MA),19019,25,1314.474998685525
1,1720101,São Bento do Tocantins (TO),5324,7,1314.8009015777611
1,4306700,Dona Francisca (RS),3041,4,1315.356790529431
1,4306403,Dois Irmãos (RS),32671,43,1316.1519390284961
1,1713700,Monte Santo do Tocantins (TO),2279,3,1316.3668275559455
1,2507309,Jacaraú (PB),14431,19,1316.6100755318412
1,5103056,Cláudia (MT),12149,16,1316.9808214667873
1,2407302,Marcelino Vieira (RN),8347,11,1317.8387444590871
1,1301654,Guajará (AM),16678,22,1319.1030099532318
1,5002209,Bonito (MS),21976,29,1319.6214051692755
1,3539905,Poloni (SP),6059,8,1320.3498927215712
1,2307635,Madalena (CE),19691,26,1320.4001828246408
1,3512506,Coroados (SP),6058,8,1320.5678441729945
1,2611533,Quixaba (PE),6813,9,1321.003963011889
1,4311627,Lindolfo Collor (RS),6054,8,1321.4403700033035
1,3523602,Itirapina (SP),18157,24,1321.8042628187477
