tipo,codigo,nome,populacao,obitos,obitos/habitante
1,2201101,Avelino Lopes (PI),11289,17,1505.9
1,3117900,Congonhal (MG),11950,18,1506.3
1,3148905,Pedra do Indaiá (MG),3972,6,1510.6
1,4300307,Alecrim (RS),5950,9,1512.6
1,4306759,Doutor Ricardo (RS),1983,3,1512.9
1,2313757,Umirim (CE),19825,30,1513.2
1,2516003,Solânea (PB),26407,40,1514.7
1,5221551,Turvelândia (GO),5281,8,1514.9
1,5217708,Pontalina (GO),17819,27,1515.2
1,2414506,Umarizal (RN),10555,16,1515.9
1,5100201,Água Boa (MT),25721,39,1516.3
1,3549953,São Lourenço da Serra (SP),15825,24,1516.6
1,4301800,Barracão (RS),5275,8,1516.6
1,4113403,Leópolis (PR),3954,6,1517.5
1,4319505,São Sebastião do Caí (RS),25685,39,1518.4
1,4112900,Jundiaí do Sul (PR),3292,5,1518.8
1,3133303,Itaobim (MG),21062,32,1519.3
1,3517901,Guaraci (SP),11188,17,1519.5
1,2409902,Pendências (RN),15129,23,1520.3
1,3518602,Guariba (SP),40105,61,1521.0
1,1100320,São Miguel do Guaporé (RO),23005,35,1521.4
1,4320578,Sete de Setembro (RS),1970,3,1522.8
1,2207900,Pedro II (PI),38742,59,1522.9
1,2206902,Novo Oriente do Piauí (PI),6565,10,1523.2
1,2507309,Jacaraú (PB),14431,22,1524.5
1,5215702,Palmeiras de Goiás (GO),28858,44,1524.7
1,4213203,Pomerode (SC),33447,51,1524.8
1,3129202,Heliodora (MG),6558,10,1524.9
1,4202701,Botuverá (SC),5246,8,1525.0
1,5108857,Nova Marilândia (MT),3278,5,1525.3
1,4212908,Pinhalzinho (SC),20313,31,1526.1
1,4125753,São Pedro do Iguaçu (PR),5897,9,1526.2
1,2806800,São Domingos (SE),11137,17,1526.4
1,3156908,Sacramento (MG),26185,40,1527.6
1,2513901,São Bento (PB),34031,52,1528.0
1,2306900,Jaguaribe (CE),34682,53,1528.2
1,1300839,Caapiranga (AM),13081,20,1528.9
1,5216007,Panamá (GO),2615,4,1529.6
1,4125704,São Miguel do Iguaçu (PR),27452,42,1529.9
1,3300159,Aperibé (RJ),11759,18,1530.7
1,4319000,São Marcos (RS),21556,33,1530.9
1,2807105,Simão Dias (SE),40484,62,1531.5
1,2302057,Barroquinha (CE),15017,23,1531.6
1,4314159,Paverama (RS),8487,13,1531.8
1,4103222,Bom Sucesso do Sul (PR),3264,5,1531.9
1,4111506,Ivaiporã (PR),31984,49,1532.0
1,3512209,Conchal (SP),28050,43,1533.0
1,3510005,Cândido Mota (SP),31280,48,1534.5
1,3534104,Oriente (SP),6515,10,1534.9
1,4109658,Honório Serpa (PR),5211,8,1535.2
1,4316600,Sananduva (RS),16270,25,1536.6
1,2914653,Itabela (BA),30584,47,1536.8
1,4314779,Pontão (RS),3904,6,1536.9
1,4218202,Timbó (SC),44238,68,1537.1
1,1702901,Axixá do Tocantins (TO),9756,15,1537.5
1,1714302,Nazaré (TO),3898,6,1539.3
1,2406155,Jundiá (RN),3898,6,1539.3
1,1100296,Santa Luzia D'Oeste (RO),6495,10,1539.6
1,3205036,Vargem Alta (ES),21402,33,1541.9
1,2512309,Princesa Isabel (PB),23345,36,1542.1
1,5218003,Porangatu (GO),45394,70,1542.1
1,2806404,Santana do São Francisco (SE),7780,12,1542.4
1,3168903,Tiros (MG),6480,10,1543.2
1,2906303,Canavieiras (BA),31099,48,1543.5
1,3535002,Palestina (SP),12957,20,1543.6
1,3533254,Novais (SP),5830,9,1543.7
1,4308078,Fazenda Vilanova (RS),4533,7,1544.2
1,4100459,Altamira do Paraná (PR),1942,3,1544.8
1,1708254,Fortaleza do Tabocão (TO),2589,4,1545.0
1,5203559,Bonfinópolis (GO),9706,15,1545.4
1,2511202,Pedras de Fogo (PB),28458,44,1546.1
1,3117801,Conceição dos Ouros (MG),11638,18,1546.7
1,4123501,Santa Helena (PR),26490,41,1547.8
1,4120002,Porecatu (PR),12914,20,1548.7
1,4314308,Pejuçara (RS),3874,6,1548.8
1,3529203,Martinópolis (SP),26461,41,1549.5
1,4119657,Pitangueiras (PR),3224,5,1550.9
1,4207106,Ilhota (SC),14184,22,1551.0
1,2916609,Itapitanga (BA),10313,16,1551.4
1,1303908,São Paulo de Olivença (AM),39299,61,1552.2
1,2303006,Caridade (CE),22547,35,1552.3
1,1701903,Araguacema (TO),7086,11,1552.4
1,4120903,Quedas do Iguaçu (PR),34103,53,1554.1
1,1504752,Mojuí dos Campos (PA),16084,25,1554.3
1,2412302,São José do Campestre (RN),12856,20,1555.7
1,2802007,Divina Pastora (SE),5138,8,1557.0
1,4315404,Redentora (RS),11549,18,1558.6
1,5106174,Nova Nazaré (MT),3849,6,1558.8
1,2203701,Esperantina (PI),39737,62,1560.3
1,3100807,Aguanil (MG),4486,7,1560.4
1,3171501,Mathias Lobato (MG),3203,5,1561.0
1,3517208,Guaiçara (SP),12168,19,1561.5
1,2705903,Olho d'Água Grande (AL),5123,8,1561.6
1,2504850,Coxixola (PB),1921,3,1561.7
1,2313203,Tamboril (CE),26251,41,1561.8
1,4124806,São João (PR),10241,16,1562.3
1,2304509,Frecheirinha (CE),14072,22,1563.4
1,2203859,Floresta do Piauí (PI),2558,4,1563.7
1,2800506,Areia Branca (SE),18542,29,1564.0
1,4103206,Bom Sucesso (PR),7032,11,1564.3
1,4104055,Campo Bonito (PR),3833,6,1565.4
1,3172202,Wenceslau Braz (MG),2552,4,1567.4
1,3521606,Irapuru (SP),8294,13,1567.4
1,4110904,Itaguajé (PR),4466,7,1567.4
1,5221908,Varjão (GO),3827,6,1567.8
1,5007695,São Gabriel do Oeste (MS),26771,42,1568.9
1,4305355,Charqueadas (RS),40789,64,1569.1
1,3200102,Afonso Cláudio (ES),30586,48,1569.3
1,5103379,Cotriguaçu (MT),19750,31,1569.6
1,4312385,Monte Belo do Sul (RS),2548,4,1569.9
1,4107108,Diamante do Norte (PR),5087,8,1572.6
1,2209559,São Braz do Piauí (PI),4448,7,1573.7
1,2804300,Muribeca (SE),7625,12,1573.8
1,1300631,Beruri (AM),19679,31,1575.3
1,2414100,Tenente Ananias (RN),10786,17,1576.1
1,1101435,Nova União (RO),6970,11,1578.2
1,3532868,Nova Castilho (SP),1267,2,1578.5
1,3515186,Espírito Santo do Pinhal (SP),44330,70,1579.1
1,4316956,Santa Maria do Herval (RS),6331,10,1579.5
1,5204805,Campo Alegre de Goiás (GO),7589,12,1581.2
1,2919959,Maetinga (BA),3161,5,1581.8
1,2300606,Altaneira (CE),7586,12,1581.9
1,1302405,Lábrea (AM),46069,73,1584.6
1,2801405,Carira (SE),22082,35,1585.0
1,4116950,Nova Esperança do Sudoeste (PR),5046,8,1585.4
1,2113009,Vitorino Freire (MA),31523,50,1586.1
1,2920403,Manoel Vitorino (BA),13240,21,1586.1
1,4205209,Erval Velho (SC),4412,7,1586.6
1,3157278,Santa Bárbara do Monte Verde (MG),3150,5,1587.3
1,4215695,Santiago do Sul (SC),1260,2,1587.3
1,3547908,Santo Antônio da Alegria (SP),6929,11,1587.5
1,2928059,Santa Luzia (BA),12597,20,1587.7
1,3101102,Aimorés (MG),25167,40,1589.4
1,4206009,Governador Celso Ramos (SC),14471,23,1589.4
1,1501725,Brasil Novo (PA),15086,24,1590.9
1,2200509,Amarante (PI),17598,28,1591.1
1,3200706,Atílio Vivacqua (ES),11936,19,1591.8
1,3532157,Nantes (SP),3141,5,1591.8
1,3557303,Estiva Gerbi (SP),11304,18,1592.4
1,3144706,Nova Era (MG),17578,28,1592.9
1,1303205,Novo Airão (AM),19454,31,1593.5
1,2304301,Farias Brito (CE),19450,31,1593.8
1,4211405,Nova Erechim (SC),5019,8,1593.9
1,4104006,Campina Grande do Sul (PR),43288,69,1594.0
1,2905602,Camacan (BA),31988,51,1594.3
1,3541505,Presidente Venceslau (SP),39516,63,1594.3
1,4321709,Três Coroas (RS),28220,45,1594.6
1,3532843,Nova Canaã Paulista (SP),1881,3,1594.9
1,2613404,São José da Coroa Grande (PE),21298,34,1596.4
1,3172004,Visconde do Rio Branco (MG),42564,68,1597.6
1,3539202,Pirapozinho (SP),27527,44,1598.4
1,2201919,Bom Princípio do Piauí (PI),5630,9,1598.6
1,4312203,Maximiliano de Almeida (RS),4377,7,1599.3
1,2205524,Júlio Borges (PI),5627,9,1599.4
1,3167905,Tabuleiro (MG),3750,6,1600.0
1,3502705,Apiaí (SP),24374,39,1600.1
1,5209952,Indiara (GO),15611,25,1601.4
1,4218905,Urubici (SC),11235,18,1602.1
1,2312007,Santana do Acaraú (CE),32452,52,1602.4
1,4313904,Panambi (RS),43667,70,1603.0
1,3536901,Pedranópolis (SP),2494,4,1603.8
1,3133006,Itamonte (MG),15579,25,1604.7
1,3501707,Américo Brasiliense (SP),40504,65,1604.8
1,5004007,Glória de Dourados (MS),9965,16,1605.6
1,1303007,Nhamundá (AM),21173,34,1605.8
1,3305158,São José do Vale do Rio Preto (RJ),21795,35,1605.9
1,4323408,Vila Maria (RS),4358,7,1606.2
1,3553906,Tarabai (SP),7468,12,1606.9
1,2311355,Quixelô (CE),16178,26,1607.1
1,2600302,Agrestina (PE),24885,40,1607.4
1,4110300,Inajá (PR),3109,5,1608.2
1,5101407,Aripuanã (MT),22354,36,1610.5
1,2806909,São Francisco (SE),3724,6,1611.2
1,4320354,Sentinela do Sul (RS),5581,9,1612.6
1,4318903,São Luiz Gonzaga (RS),33468,54,1613.5
1,5213707,Montes Claros de Goiás (GO),8055,13,1613.9
1,4311122,Jaquirana (RS),3716,6,1614.6
1,4115606,Matelândia (PR),17943,29,1616.2
1,5004106,Guia Lopes da Laguna (MS),9895,16,1617.0
1,2401008,Apodi (RN),35845,58,1618.1
1,3551504,Serrana (SP),45107,73,1618.4
1,4308458,Fortaleza dos Valos (RS),4320,7,1620.4
1,5103700,Feliz Natal (MT),14192,23,1620.6
1,3167707,Sobrália (MG),5553,9,1620.7
1,3169000,Tocantins (MG),16659,27,1620.7
1,2912806,Ibirapuã (BA),8637,14,1620.9
1,4208005,Itá (SC),6169,10,1621.0
1,1200807,Porto Acre (AC),18504,30,1621.3
1,4114104,Mandaguaçu (PR),22819,37,1621.5
1,4306403,Dois Irmãos (RS),32671,53,1622.2
1,2207751,Passagem Franca do Piauí (PI),4313,7,1623.0
1,4107801,Floraí (PR),4929,8,1623.0
1,4306056,Cristal (RS),8009,13,1623.2
1,3127503,Gonzaga (MG),6158,10,1623.9
1,3556305,Valparaíso (SP),26480,43,1623.9
1,1101104,Itapuã do Oeste (RO),10458,17,1625.5
1,2303105,Cariré (CE),18448,30,1626.2
1,3142304,Moeda (MG),4919,8,1626.3
1,3521507,Irapuã (SP),7993,13,1626.4
1,3545506,Sandovalina (SP),4302,7,1627.2
1,4308508,Frederico Westphalen (RS),31313,51,1628.7
1,2209906,São João da Serra (PI),6139,10,1628.9
1,4101655,Arapuã (PR),3068,5,1629.7
1,4108809,Guaíra (PR),33119,54,1630.5
1,3512407,Cordeirópolis (SP),24528,40,1630.8
1,3514957,Embaúba (SP),2452,4,1631.3
1,4321402,Tenente Portela (RS),13485,22,1631.4
1,3508801,Cafelândia (SP),17767,29,1632.2
1,3136652,Juatuba (MG),26946,44,1632.9
1,5103502,Diamantino (MT),22041,36,1633.3
1,1100403,Alto Paraíso (RO),21428,35,1633.4
1,4103503,Califórnia (PR),8570,14,1633.6
1,3545001,Salesópolis (SP),17139,28,1633.7
1,5106265,Novo Mundo (MT),9178,15,1634.3
1,3204401,Rio Novo do Sul (ES),11622,19,1634.8
1,3162104,São Gotardo (MG),35469,58,1635.2
1,2201200,Barras (PI),47066,77,1636.0
1,3204500,Santa Leopoldina (ES),12224,20,1636.1
1,2414704,Várzea (RN),5500,9,1636.4
1,4302352,Bom Princípio (RS),14055,23,1636.4
1,3515152,Engenheiro Coelho (SP),20773,34,1636.7
1,4206702,Herval d'Oeste (SC),22606,37,1636.7
1,4306130,Cruzaltense (RS),1833,3,1636.7
1,4310538,Itaara (RS),5499,9,1636.7
1,1504109,Magalhães Barata (PA),8548,14,1637.8
1,1100908,Castanheiras (RO),3052,5,1638.3
1,1200013,Acrelândia (AC),15256,25,1638.7
1,3139805,Mar de Espanha (MG),12814,21,1638.8
1,2406106,Jucurutu (RN),18295,30,1639.8
1,2201150,Baixa Grande do Ribeiro (PI),11586,19,1639.9
1,5214408,Nazário (GO),9142,15,1640.8
1,3154002,Raul Soares (MG),23762,39,1641.3
1,3536000,Parapuã (SP),10964,18,1641.7
1,4212809,Balneário Piçarras (SC),23147,38,1641.7
1,3115805,Centralina (MG),10350,17,1642.5
1,3200300,Alfredo Chaves (ES),14601,24,1643.7
1,3518305,Guararema (SP),29798,49,1644.4
1,3150901,Piranguçu (MG),5472,9,1644.7
1,4106571,Cruzeiro do Iguaçu (PR),4252,7,1646.3
1,3544004,Rio das Pedras (SP),35228,58,1646.4
1,3503950,Aspásia (SP),1822,3,1646.5
1,2900900,Almadina (BA),5464,9,1647.1
1,4217154,São Miguel da Boa Vista (SC),1820,3,1648.4
1,5103353,Confresa (MT),30933,51,1648.7
1,3551207,Sarutaiá (SP),3638,6,1649.3
1,2500304,Alagoa Grande (PB),28496,47,1649.4
1,2105500,João Lisboa (MA),23632,39,1650.3
1,1100130,Machadinho D'Oeste (RO),39991,66,1650.4
1,3131802,Itabirinha (MG),11512,19,1650.5
1,2306702,Jaguaretama (CE),18162,30,1651.8
1,4200309,Agronômica (SC),5448,9,1652.0
1,3520301,Iguape (SP),30857,51,1652.8
1,4103800,Cambira (PR),7865,13,1652.9
1,4202875,Brunópolis (SC),2420,4,1652.9
1,2310852,Pindoretama (CE),20567,34,1653.1
1,2200400,Altos (PI),40524,67,1653.3
1,3204252,Ponto Belo (ES),7863,13,1653.3
1,3120706,Cruzeiro da Fortaleza (MG),3626,6,1654.7
1,4124509,Santo Inácio (PR),5438,9,1655.0
1,3106903,Bicas (MG),14494,24,1655.9
1,4317806,Santo Augusto (RS),13885,23,1656.5
1,2916302,Itapebi (BA),10259,17,1657.1
1,3554656,Torre de Pedra (SP),2412,4,1658.4
1,5105101,Juara (MT),34974,58,1658.4
1,3108909,Brazópolis (MG),14459,24,1659.9
1,3550100,São Manuel (SP),40954,68,1660.4
1,1100379,Alto Alegre dos Parecis (RO),13241,22,1661.5
1,5108204,Torixoréu (MT),3609,6,1662.5
1,3122405,Divisa Nova (MG),6011,10,1663.6
1,4115309,Mariópolis (PR),6610,11,1664.1
1,3556008,Urupês (SP),13809,23,1665.6
1,2906709,Cândido Sales (BA),25189,42,1667.4
1,4315800,Roca Sales (RS),11393,19,1667.7
1,3135902,Jesuânia (MG),4787,8,1671.2
1,2504702,Congo (PB),4786,8,1671.5
1,1400233,Caroebe (RR),10169,17,1671.7
1,2308302,Milagres (CE),27512,46,1672.0
1,4107306,Doutor Camargo (PR),5979,10,1672.5
1,3534609,Osvaldo Cruz (SP),32879,55,1672.8
1,5100508,Alto Paraguai (MT),11356,19,1673.1
1,3513850,Dirce Reis (SP),1793,3,1673.2
1,2507903,Juripiranga (PB),10756,18,1673.5
1,5215900,Palminópolis (GO),3585,6,1673.6
1,3524105,Ituverava (SP),41824,70,1673.7
1,2109007,Porto Franco (MA),23885,40,1674.7
1,4311809,Marau (RS),44161,74,1675.7
1,1400050,Alto Alegre (RR),15510,26,1676.3
1,1703909,Caseara (TO),5369,9,1676.3
1,2410702,Riacho da Cruz (RN),3579,6,1676.4
1,4126652,Sulina (PR),2981,5,1677.3
1,4320800,Soledade (RS),31002,52,1677.3
1,4207205,Imaruí (SC),10135,17,1677.4
1,5212204,Jussara (GO),18478,31,1677.7
1,5221601,Uruaçu (GO),40532,68,1677.7
1,2511509,Pilar (PB),11917,20,1678.3
1,3512001,Colina (SP),18468,31,1678.6
1,2911808,Guaratinga (BA),20843,35,1679.2
1,3519303,Ibaté (SP),35104,59,1680.7
1,3134400,Iturama (MG),39263,66,1681.0
1,2205904,Manoel Emídio (PI),5349,9,1682.6
1,3507407,Borborema (SP),16046,27,1682.7
1,4116901,Nova Esperança (PR),27904,47,1684.3
1,3504404,Avanhandava (SP),13649,23,1685.1
1,1303106,Nova Olinda do Norte (AM),37378,63,1685.5
1,2304004,Coreaú (CE),23136,39,1685.7
1,5107941,Tabaporã (MT),9489,16,1686.2
1,3502507,Aparecida (SP),36157,61,1687.1
1,4306304,David Canabarro (RS),4740,8,1687.8
1,5211602,Ivolândia (GO),2370,4,1687.8
1,5209200,Guapó (GO),14209,24,1689.1
1,5212600,Mairipotaba (GO),2368,4,1689.2
1,3134806,Jacuí (MG),7686,13,1691.4
1,2929503,São Sebastião do Passé (BA),44300,75,1693.0
1,3519402,Ibirá (SP),12393,21,1694.5
1,4106852,Cruzmaltina (PR),2950,5,1694.9
1,4302808,Caçapava do Sul (RS),33624,57,1695.2
1,4215406,Salto Veloso (SC),4718,8,1695.6
1,3154903,Rio Casca (MG),13564,23,1695.7
1,1502905,Curuçá (PA),40066,68,1697.2
1,2501906,Belém (PB),17676,30,1697.2
1,4204509,Corupá (SC),15909,27,1697.2
1,4314001,Paraí (RS),7657,13,1697.8
1,4316105,Ronda Alta (RS),10601,18,1698.0
1,4315701,Rio Pardo (RS),38275,65,1698.2
1,3534203,Orindiúva (SP),7066,12,1698.3
1,1713205,Miracema do Tocantins (TO),18248,31,1698.8
1,5200134,Acreúna (GO),22366,38,1699.0
1,2205607,Landri Sales (PI),5295,9,1699.7
1,4102307,Balsa Nova (PR),12941,22,1700.0
1,2202083,Cajueiro da Praia (PI),7642,13,1701.1
1,3140100,Marilac (MG),4115,7,1701.1
1,3543006,Ribeirão Branco (SP),16444,28,1702.7
1,4302402,Bom Retiro do Sul (RS),12328,21,1703.4
1,3521903,Itajobi (SP),15262,26,1703.6
1,1710706,Itaguatins (TO),5864,10,1705.3
1,2412609,São Paulo do Potengi (RN),17579,30,1706.6
1,3533304,Nova Luzitânia (SP),4101,7,1706.9
1,5214879,Nova Iguaçu de Goiás (GO),2929,5,1707.1
1,1707306,Dueré (TO),4686,8,1707.2
1,4210506,Maravilha (SC),25762,44,1707.9
1,2208700,Redenção do Gurguéia (PI),8778,15,1708.8
1,2804409,Neópolis (SE),18719,32,1709.5
1,4216305,São João Batista (SC),37424,64,1710.1
1,4322376,Unistalda (RS),2338,4,1710.9
1,3500105,Adamantina (SP),35068,60,1711.0
1,4208500,Ituporanga (SC),25086,43,1714.1
1,2403608,Extremoz (RN),28583,49,1714.3
1,3203353,Marilândia (ES),12833,22,1714.3
1,3551801,Sete Barras (SP),12832,22,1714.5
1,3155306,Rio Manso (MG),5832,10,1714.7
1,5219704,Santa Terezinha de Goiás (GO),8744,15,1715.5
1,5222054,Vicentinópolis (GO),8743,15,1715.7
1,2211209,Uruçuí (PI),21558,37,1716.3
1,3522802,Itaporanga (SP),15149,26,1716.3
1,2509800,Mulungu (PB),9902,17,1716.8
1,4312476,Morro Reuter (RS),6407,11,1716.9
1,3100104,Abadia dos Dourados (MG),6989,12,1717.0
1,3103009,Antônio Dias (MG),9318,16,1717.1
1,3145851,Oratórios (MG),4655,8,1718.6
1,4116703,Nova Aurora (PR),10472,18,1718.9
1,2921104,Medeiros Neto (BA),22688,39,1719.0
1,5205703,Córrego do Ouro (GO),2327,4,1719.0
1,2400703,Alto do Rodrigues (RN),14529,25,1720.7
1,3106309,Belo Oriente (MG),26700,46,1722.8
1,3302908,Miguel Pereira (RJ),25538,44,1722.9
1,5107297,São José do Povo (MT),4063,7,1722.9
1,3507803,Brodowski (SP),24939,43,1724.2
1,5219506,Santa Rosa de Goiás (GO),2319,4,1724.9
1,3512704,Corumbataí (SP),4055,7,1726.3
1,5103056,Cláudia (MT),12149,21,1728.5
1,5216403,Paraúna (GO),10988,19,1729.2
1,4215109,Rodeio (SC),11551,20,1731.5
1,2932200,Ubaitaba (BA),19056,33,1731.7
1,4210852,Mirim Doce (SC),2309,4,1732.4
1,4212304,Paulo Lopes (SC),7494,13,1734.7
1,4317251,Santa Tereza (RS),1729,3,1735.1
1,3156205,Rochedo de Minas (MG),2305,4,1735.4
1,1400308,Mucajaí (RR),17853,31,1736.4
1,2208304,Piracuruca (PI),28791,50,1736.7
1,2512903,Rio Tinto (PB),24176,42,1737.3
1,3205150,Vila Pavão (ES),9208,16,1737.6
1,2205599,Lagoa do Sítio (PI),5177,9,1738.5
1,3161908,São Gonçalo do Rio Abaixo (MG),10920,19,1739.9
1,5210901,Itapaci (GO),22981,40,1740.6
1,5221197,Terezópolis de Goiás (GO),8043,14,1740.6
1,2407252,Major Sales (RN),4020,7,1741.3
1,4211207,Morro da Fumaça (SC),17796,31,1742.0
1,4111308,Itaúna do Sul (PR),2865,5,1745.2
1,4313466,Novo Xingu (RS),1719,3,1745.2
1,5100409,Alto Garças (MT),12030,21,1745.6
1,2414902,Viçosa (RN),1718,3,1746.2
1,4308300,Fontoura Xavier (RS),10304,18,1746.9
1,3527256,Lourdes (SP),2289,4,1747.5
1,4304614,Canudos do Vale (RS),1716,3,1748.3
1,4204004,Catanduvas (SC),10861,19,1749.4
1,3101805,Alpercata (MG),7424,13,1751.1
1,4212007,Palma Sola (SC),7423,13,1751.3
1,3158003,Santa Maria de Itabira (MG),10847,19,1751.6
1,3138674,Luisburgo (MG),6266,11,1755.5
1,5006309,Paranaíba (MS),42148,74,1755.7
1,2205540,Lagoinha do Piauí (PI),2845,5,1757.5
1,4122701,Sabáudia (PR),6827,12,1757.7
1,4117909,Palotina (PR),31846,56,1758.5
1,1100072,Corumbiara (RO),7391,13,1758.9
1,1304237,Tonantins (AM),18755,33,1759.5
1,2802700,Ilha das Flores (SE),8520,15,1760.6
1,4322103,Tucunduva (RS),5678,10,1761.2
1,3131208,Ipanema (MG),19861,35,1762.2
1,3161304,São Francisco de Sales (MG),6238,11,1763.4
1,4112801,Joaquim Távora (PR),11908,21,1763.5
1,4128534,Ventania (PR),11892,21,1765.9
1,5106505,Poconé (MT),32843,58,1766.0
1,3552551,Suzanápolis (SP),3963,7,1766.3
1,1301001,Carauari (AM),28294,50,1767.2
1,2312601,São Luís do Curu (CE),13000,23,1769.2
1,4107900,Floresta (PR),6774,12,1771.5
1,1304260,Uarini (AM),13540,24,1772.5
1,5106232,Nova Olímpia (MT),20301,36,1773.3
1,3139904,Maria da Fé (MG),14095,25,1773.7
1,4322301,Tuparendi (RS),7893,14,1773.7
1,3150703,Pirajuba (MG),6199,11,1774.5
1,5002209,Bonito (MS),21976,39,1774.7
1,3203700,Muniz Freire (ES),17465,31,1775.0
1,4124020,Santa Tereza do Oeste (PR),10139,18,1775.3
1,5216908,Pilar de Goiás (GO),2253,4,1775.4
1,5214507,Nerópolis (GO),29850,53,1775.5
1,1718840,Sandolândia (TO),3375,6,1777.8
1,4208609,Jaborá (SC),3936,7,1778.5
1,1400209,Caracaraí (RR),21926,39,1778.7
1,4108700,Grandes Rios (PR),5618,10,1780.0
1,3555604,Uchoa (SP),10110,18,1780.4
1,5208400,Goianápolis (GO),11231,20,1780.8
1,2516706,Teixeira (PB),15161,27,1780.9
1,4209201,Lacerdópolis (SC),2246,4,1780.9
1,4110102,Imbituva (PR),32564,58,1781.1
1,3154309,Resplendor (MG),17397,31,1781.9
1,4211801,Ouro (SC),7295,13,1782.0
1,1700301,Aguiarnópolis (TO),6733,12,1782.3
1,2313559,Tururu (CE),16271,29,1782.3
1,4306320,Derrubadas (RS),2805,5,1782.5
1,5107750,Salto do Céu (MT),3365,6,1783.1
1,4109104,Guaporema (PR),2243,4,1783.3
1,4312674,Nicolau Vergueiro (RS),1682,3,1783.6
1,3164902,São Sebastião do Rio Verde (MG),2241,4,1784.9
1,5211206,Itapuranga (GO),25768,46,1785.2
1,5205000,Carmo do Rio Verde (GO),10082,18,1785.4
1,2500734,Amparo (PB),2238,4,1787.3
1,3129004,Guiricema (MG),8392,15,1787.4
1,3532900,Nova Europa (SP),11186,20,1787.9
1,2806503,Santa Rosa de Lima (SE),3913,7,1788.9
1,5212808,Mara Rosa (GO),9503,17,1788.9
1,5212907,Marzagão (GO),2236,4,1788.9
1,3160108,Santo Antônio do Grama (MG),3911,7,1789.8
1,2411007,Rodolfo Fernandes (RN),4467,8,1790.9
1,3518206,Guararapes (SP),32939,59,1791.2
1,1300607,Benjamin Constant (AM),42984,77,1791.4
1,4128609,Verê (PR),7257,13,1791.4
1,4117503,Paiçandu (PR),41281,74,1792.6
1,3112604,Capinópolis (MG),16173,29,1793.1
1,2802502,General Maynard (SE),3346,6,1793.2
1,4203600,Campos Novos (SC),36244,65,1793.4
1,3100500,Açucena (MG),9470,17,1795.1
1,4204350,Cordilheira Alta (SC),4453,8,1796.5
1,3553203,Taiúva (SP),5566,10,1796.6
1,4320107,Sarandi (RS),24489,44,1796.7
1,3102001,Alterosa (MG),14466,26,1797.3
1,4214706,Rio dos Cedros (SC),11676,21,1798.6
1,5213806,Morrinhos (GO),46136,83,1799.0
1,3505302,Barra Bonita (SP),36126,65,1799.3
1,4216107,São Domingos (SC),9445,17,1799.9
1,3202900,Itarana (ES),10555,19,1800.1
1,3518107,Guarantã (SP),6664,12,1800.7
1,5211008,Itapirapuã (GO),4997,9,1801.1
1,2310704,Pentecoste (CE),37751,68,1801.3
1,4108007,Florestópolis (PR),10548,19,1801.3
1,5008404,Vicentina (MS),6102,11,1802.7
1,4124004,Santana do Itararé (PR),4992,9,1802.9
1,2409308,Patu (RN),12755,23,1803.2
1,2801504,Carmópolis (SE),16634,30,1803.5
1,2503605,Caiçara (PB),7201,13,1805.3
1,3550803,São Sebastião da Grama (SP),12182,22,1805.9
1,2313906,Uruoca (CE),13840,25,1806.4
1,5107701,Rosário Oeste (MT),17151,31,1807.5
1,3535101,Palmares Paulista (SP),13275,24,1807.9
1,3506607,Biritiba Mirim (SP),32598,59,1809.9
1,3525706,José Bonifácio (SP),37015,67,1810.1
1,3500550,Águas de Santa Bárbara (SP),6075,11,1810.7
1,4217709,Sombrio (SC),30374,55,1810.8
1,4314209,Pedro Osório (RS),7730,14,1811.1
1,2310001,Palhano (CE),9386,17,1811.2
1,4304713,Caraá (RS),8270,15,1813.8
1,2208106,Pimenteiras (PI),12127,22,1814.1
1,3157500,Santa Efigênia de Minas (MG),4409,8,1814.5
1,3140159,Mário Campos (MG),15416,28,1816.3
1,3162559,São João do Manhuaçu (MG),11559,21,1816.8
1,1301605,Fonte Boa (AM),17609,32,1817.3
1,3511607,Cesário Lange (SP),18148,33,1818.4
1,1722107,Xambioá (TO),11540,21,1819.8
1,4312179,Mato Queimado (RS),1648,3,1820.4
1,3108206,Bonfinópolis de Minas (MG),5493,10,1820.5
1,2805703,Propriá (SE),29626,54,1822.7
1,4122909,Salto do Itararé (PR),4935,9,1823.7
1,3501152,Alumínio (SP),18628,34,1825.2
1,1707553,Fátima (TO),3835,7,1825.3
1,4312450,Morro Redondo (RS),6568,12,1827.0
1,4113809,Lupionópolis (PR),4920,9,1829.3
1,4303558,Camargo (RS),2733,5,1829.5
1,2406403,Lagoa de Velhos (RN),2732,5,1830.2
1,5107156,Reserva do Cabaçal (MT),2732,5,1830.2
1,4315131,Pouso Novo (RS),1639,3,1830.4
1,3541208,Presidente Bernardes (SP),13106,24,1831.2
1,2805307,Pirambu (SE),9280,17,1831.9
1,5102850,Castanheira (MT),8729,16,1833.0
1,3300605,Bom Jesus do Itabapoana (RJ),37096,68,1833.1
1,4109500,Guaraqueçaba (PR),7636,14,1833.4
1,3104403,Argirita (MG),2727,5,1833.5
1,4311304,Lagoa Vermelha (RS),27807,51,1834.1
1,5103601,Dom Aquino (MT),8178,15,1834.2
1,2403202,Doutor Severiano (RN),7076,13,1837.2
