tipo,codigo,nome,populacao,obitos,obitos/habitante
1,3202900,Itarana (ES),10555,22,2084.3
1,2511400,Picuí (PB),18703,39,2085.2
1,2804508,Nossa Senhora da Glória (SE),36924,77,2085.4
1,1701101,Aparecida do Rio Negro (TO),4795,10,2085.5
1,4111704,Jaboti (PR),5274,11,2085.7
1,3107901,Bom Repouso (MG),10547,22,2085.9
1,1707553,Fátima (TO),3835,8,2086.0
1,2919926,Madre de Deus (BA),21093,44,2086.0
1,3522000,Itaju (SP),3835,8,2086.0
1,1100320,São Miguel do Guaporé (RO),23005,48,2086.5
1,3105301,Bandeira do Sul (MG),5746,12,2088.4
1,2203701,Esperantina (PI),39737,83,2088.7
1,2308609,Monsenhor Tabosa (CE),17234,36,2088.9
1,1101559,Teixeirópolis (RO),4308,9,2089.1
1,3133303,Itaobim (MG),21062,44,2089.1
1,5106208,Nova Brasilândia (MT),3829,8,2089.3
1,2906303,Canavieiras (BA),31099,65,2090.1
1,3541059,Pratânia (SP),5261,11,2090.9
1,3201803,Divino de São Lourenço (ES),4304,9,2091.1
1,2205508,José de Freitas (PI),39208,82,2091.4
1,2103752,Davinópolis (MA),12908,27,2091.7
1,3545506,Sandovalina (SP),4302,9,2092.1
1,1719004,Santa Tereza do Tocantins (TO),2866,6,2093.5
1,4111308,Itaúna do Sul (PR),2865,6,2094.2
1,5221700,Uruana (GO),13843,29,2094.9
1,1400159,Bonfim (RR),12409,26,2095.3
1,2204501,Guadalupe (PI),10499,22,2095.4
1,3116605,Cláudio (MG),28617,60,2096.7
1,2804300,Muribeca (SE),7625,16,2098.4
1,2203305,Demerval Lobão (PI),13817,29,2098.9
1,4200408,Água Doce (SC),7145,15,2099.4
1,2412302,São José do Campestre (RN),12856,27,2100.2
1,2206720,Nazária (PI),8570,18,2100.4
1,4116703,Nova Aurora (PR),10472,22,2100.8
1,3205036,Vargem Alta (ES),21402,45,2102.6
1,4322905,Viadutos (RS),4756,10,2102.6
1,4323457,Vila Nova do Sul (RS),4280,9,2102.8
1,3517000,Getulina (SP),11409,24,2103.6
1,4100806,Alvorada do Sul (PR),11406,24,2104.2
1,3151503,Piumhi (MG),34691,73,2104.3
1,2800100,Amparo de São Francisco (SE),2374,5,2106.1
1,3302254,Itatiaia (RJ),31805,67,2106.6
1,1303601,Santa Isabel do Rio Negro (AM),25156,53,2106.9
1,4311601,Liberato Salzano (RS),5219,11,2107.7
1,1504000,Limoeiro do Ajuru (PA),28935,61,2108.2
1,4117297,Novo Itacolomi (PR),2844,6,2109.7
1,5211602,Ivolândia (GO),2370,5,2109.7
1,5212204,Jussara (GO),18478,39,2110.6
1,3155504,Rio Paranaíba (MG),12313,26,2111.6
1,4108601,Goioerê (PR),28884,61,2111.9
1,2930774,Sobradinho (BA),23191,49,2112.9
1,3534906,Pacaembu (SP),14197,30,2113.1
1,3123304,Dores do Turvo (MG),4259,9,2113.2
1,5103700,Feliz Natal (MT),14192,30,2113.9
1,4306809,Encantado (RS),22706,48,2114.0
1,4113429,Lidianópolis (PR),3310,7,2114.8
1,4301008,Arroio do Meio (RS),20805,44,2114.9
1,4320909,Tapejara (RS),24111,51,2115.2
1,2516805,Triunfo (PB),9455,20,2115.3
1,2612802,Santa Terezinha (PE),11815,25,2116.0
1,5108006,Tapurah (MT),13705,29,2116.0
1,5101704,Barra do Bugres (MT),34966,74,2116.3
1,4314506,Pinheiro Machado (RS),12271,26,2118.8
1,3169208,Tombos (MG),8022,17,2119.2
1,4211892,Painel (SC),2359,5,2119.5
1,4306056,Cristal (RS),8009,17,2122.6
1,2605400,Feira Nova (PE),22131,47,2123.7
1,4105904,Colorado (PR),24012,51,2123.9
1,5214705,Nova América (GO),2352,5,2125.9
1,3160959,São Domingos das Dores (MG),5644,12,2126.2
1,3532843,Nova Canaã Paulista (SP),1881,4,2126.5
1,3164308,São Roque de Minas (MG),7051,15,2127.4
1,1400050,Alto Alegre (RR),15510,33,2127.7
1,3514601,Dumont (SP),9868,21,2128.1
1,3300902,Cambuci (RJ),15505,33,2128.3
1,1400308,Mucajaí (RR),17853,38,2128.5
1,2308351,Milhã (CE),13155,28,2128.5
1,3131109,Inimutaba (MG),7515,16,2129.1
1,2607703,Itapetim (PE),13616,29,2129.8
1,3168804,Tiradentes (MG),7981,17,2130.1
1,3527009,Lindóia (SP),7980,17,2130.3
1,3526209,Juquitiba (SP),31444,67,2130.8
1,5106505,Poconé (MT),32843,70,2131.4
1,3151305,Piraúba (MG),10787,23,2132.2
1,2922656,Nordestina (BA),13130,28,2132.5
1,4104105,Campo do Tenente (PR),7971,17,2132.7
1,1704600,Chapada de Areia (TO),1406,3,2133.7
1,2306900,Jaguaribe (CE),34682,74,2133.7
1,5108857,Nova Marilândia (MT),3278,7,2135.4
1,5001003,Aparecida do Taboado (MS),25745,55,2136.3
1,2504801,Coremas (PB),15445,33,2136.6
1,2804409,Neópolis (SE),18719,40,2136.9
1,4306320,Derrubadas (RS),2805,6,2139.0
1,4308508,Frederico Westphalen (RS),31313,67,2139.7
1,2803906,Malhador (SE),12618,27,2139.8
1,2802304,Frei Paulo (SE),15421,33,2139.9
1,4306403,Dois Irmãos (RS),32671,70,2142.6
1,3102001,Alterosa (MG),14466,31,2143.0
1,5007802,Selvíria (MS),6529,14,2144.3
1,2916302,Itapebi (BA),10259,22,2144.5
1,4103222,Bom Sucesso do Sul (PR),3264,7,2144.6
1,1300409,Barcelos (AM),27502,59,2145.3
1,3106002,Bela Vista de Minas (MG),10255,22,2145.3
1,5200134,Acreúna (GO),22366,48,2146.1
1,3304805,São Fidélis (RJ),38669,83,2146.4
1,2805000,Pedra Mole (SE),3261,7,2146.6
1,3544301,Roseira (SP),10712,23,2147.1
1,4311627,Lindolfo Collor (RS),6054,13,2147.3
1,2302305,Bela Cruz (CE),32591,70,2147.8
1,3156601,Rubim (MG),10241,22,2148.2
1,3549953,São Lourenço da Serra (SP),15825,34,2148.5
1,5205703,Córrego do Ouro (GO),2327,5,2148.7
1,2918308,Jitaúna (BA),11166,24,2149.4
1,2806206,Salgado (SE),19998,43,2150.2
1,2512903,Rio Tinto (PB),24176,52,2150.9
1,4311809,Marau (RS),44161,95,2151.2
1,4316600,Sananduva (RS),16270,35,2151.2
1,1101435,Nova União (RO),6970,15,2152.1
1,3506300,Bernardino de Campos (SP),11148,24,2152.9
1,4125001,São João do Ivaí (PR),10219,22,2152.9
1,4322301,Tuparendi (RS),7893,17,2153.8
1,4301859,Barra do Guarita (RS),3248,7,2155.2
1,4212007,Palma Sola (SC),7423,16,2155.5
1,3553203,Taiúva (SP),5566,12,2155.9
1,3201902,Domingos Martins (ES),33850,73,2156.6
1,3139102,Madre de Deus de Minas (MG),5098,11,2157.7
1,3532405,Nazaré Paulista (SP),18524,40,2159.4
1,3516507,Gabriel Monteiro (SP),2776,6,2161.4
1,4126678,Tamarana (PR),14797,32,2162.6
1,3122405,Divisa Nova (MG),6011,13,2162.7
1,3162559,São João do Manhuaçu (MG),11559,25,2162.8
1,4320677,Sinimbu (RS),10172,22,2162.8
1,5203559,Bonfinópolis (GO),9706,21,2163.6
1,4102307,Balsa Nova (PR),12941,28,2163.7
1,3546009,Santa Branca (SP),14788,32,2163.9
1,2208700,Redenção do Gurguéia (PI),8778,19,2164.5
1,4205456,Forquilhinha (SC),26793,58,2164.7
1,4117909,Palotina (PR),31846,69,2166.7
1,3138302,Leandro Ferreira (MG),3229,7,2167.9
1,2310258,Paraipaba (CE),32744,71,2168.3
1,2308104,Mauriti (CE),47962,104,2168.4
1,4120903,Quedas do Iguaçu (PR),34103,74,2169.9
1,1101492,São Francisco do Guaporé (RO),20266,44,2171.1
1,4119657,Pitangueiras (PR),3224,7,2171.2
1,2401909,Caiçara do Rio do Vento (RN),3684,8,2171.6
1,4303202,Cacique Doble (RS),5065,11,2171.8
1,3501707,Américo Brasiliense (SP),40504,88,2172.6
1,3144201,Nacip Raydan (MG),3220,7,2173.9
1,3150208,Piedade de Ponte Nova (MG),4140,9,2173.9
1,3523503,Itatinga (SP),20697,45,2174.2
1,4106555,Corumbataí do Sul (PR),3219,7,2174.6
1,3119807,Córrego Danta (MG),3215,7,2177.3
1,3515129,Emilianópolis (SP),3214,7,2178.0
1,4319802,São Vicente do Sul (RS),8721,19,2178.6
1,5108956,Nova Monte Verde (MT),9178,20,2179.1
1,4116950,Nova Esperança do Sudoeste (PR),5046,11,2179.9
1,4212650,Pescaria Brava (SC),10091,22,2180.2
1,3538808,Piraju (SP),29806,65,2180.8
1,4204905,Descanso (SC),8250,18,2181.8
1,2109551,Ribamar Fiquene (MA),7791,17,2182.0
1,4306130,Cruzaltense (RS),1833,4,2182.2
1,3515400,Fartura (SP),16036,35,2182.6
1,3127057,Fronteira dos Vales (MG),4581,10,2182.9
1,3118700,Coqueiral (MG),9159,20,2183.6
1,3121258,Delta (MG),10533,23,2183.6
1,2915304,Itagimirim (BA),6869,15,2183.7
1,3150604,Piracema (MG),6409,14,2184.4
1,2512309,Princesa Isabel (PB),23345,51,2184.6
1,4213807,Praia Grande (SC),7319,16,2186.1
1,3140100,Marilac (MG),4115,9,2187.1
1,4218004,Tijucas (SC),38407,84,2187.1
1,3120201,Cristais (MG),12798,28,2187.8
1,5002605,Camapuã (MS),13711,30,2188.0
1,4107207,Dois Vizinhos (PR),40641,89,2189.9
1,5102603,Campinápolis (MT),15980,35,2190.2
1,2308203,Meruoca (CE),15057,33,2191.7
1,2308005,Massapê (CE),38737,85,2194.3
1,4315800,Roca Sales (RS),11393,25,2194.3
1,5003504,Douradina (MS),5924,13,2194.5
1,2202455,Capitão Gervásio Oliveira (PI),4100,9,2195.1
1,3535606,Paraibuna (SP),18222,40,2195.1
1,4303558,Camargo (RS),2733,6,2195.4
1,2200400,Altos (PI),40524,89,2196.2
1,5107156,Reserva do Cabaçal (MT),2732,6,2196.2
1,2205805,Luzilândia (PI),25486,56,2197.3
1,3161908,São Gonçalo do Rio Abaixo (MG),10920,24,2197.8
1,4217154,São Miguel da Boa Vista (SC),1820,4,2197.8
1,2310704,Pentecoste (CE),37751,83,2198.6
1,5100359,Alto Boa Vista (MT),6822,15,2198.8
1,4304200,Candelária (RS),31365,69,2199.9
1,3149200,Pedrinópolis (MG),3635,8,2200.8
1,4218756,Tunápolis (SC),4543,10,2201.2
1,2309805,Pacoti (CE),12261,27,2202.1
1,2306702,Jaguaretama (CE),18162,40,2202.4
1,4213609,Porto União (SC),35398,78,2203.5
1,2505238,Cuité de Mamanguape (PB),6353,14,2203.7
1,2921104,Medeiros Neto (BA),22688,50,2203.8
1,4125753,São Pedro do Iguaçu (PR),5897,13,2204.5
1,2513307,Santa Helena (PB),5889,13,2207.5
1,3168309,Taquaraçu de Minas (MG),4077,9,2207.5
1,4307054,Ernestina (RS),3168,7,2209.6
1,4322806,Veranópolis (RS),26241,58,2210.3
1,2511707,Pilõezinhos (PB),4976,11,2210.6
1,3126802,Frei Gaspar (MG),5880,13,2210.9
1,2404002,Frutuoso Gomes (RN),4068,9,2212.4
1,3531001,Monções (SP),2259,5,2213.4
1,4107900,Floresta (PR),6774,15,2214.3
1,2919959,Maetinga (BA),3161,7,2214.5
1,4304903,Casca (RS),9031,20,2214.6
1,1301605,Fonte Boa (AM),17609,39,2214.8
1,4110052,Iguatu (PR),2256,5,2216.3
1,4315503,Restinga Sêca (RS),15789,35,2216.7
1,2308302,Milagres (CE),27512,61,2217.2
1,5104526,Ipiranga do Norte (MT),7667,17,2217.3
1,3519105,Iacanga (SP),11710,26,2220.3
1,3504305,Avaí (SP),5403,12,2221.0
1,3127354,Glaucilândia (MG),3150,7,2222.2
1,3157278,Santa Bárbara do Monte Verde (MG),3150,7,2222.2
1,4300802,Antônio Prado (RS),13050,29,2222.2
1,5005004,Jardim (MS),26097,58,2222.5
1,3105509,Barão de Monte Alto (MG),5397,12,2223.5
1,3150307,Piedade do Rio Grande (MG),4497,10,2223.7
1,4321402,Tenente Portela (RS),13485,30,2224.7
1,4321832,Três Forquilhas (RS),2697,6,2224.7
1,4218905,Urubici (SC),11235,25,2225.2
1,4214706,Rio dos Cedros (SC),11676,26,2226.8
1,1504059,Mãe do Rio (PA),30077,67,2227.6
1,2204659,Ilha Grande (PI),9426,21,2227.9
1,5211305,Itarumã (GO),7178,16,2229.0
1,3508207,Buritizal (SP),4481,10,2231.6
1,4107801,Floraí (PR),4929,11,2231.7
1,3115359,Catas Altas (MG),5376,12,2232.1
1,3515186,Espírito Santo do Pinhal (SP),44330,99,2233.3
1,4300851,Arambaré (RS),3581,8,2234.0
1,3138674,Luisburgo (MG),6266,14,2234.3
1,5203302,Bela Vista de Goiás (GO),29975,67,2235.2
1,2410702,Riacho da Cruz (RN),3579,8,2235.3
1,5208806,Goianira (GO),44289,99,2235.3
1,5212907,Marzagão (GO),2236,5,2236.1
1,3523305,Itariri (SP),17436,39,2236.8
1,3204401,Rio Novo do Sul (ES),11622,26,2237.1
1,2302107,Baturité (CE),35750,80,2237.8
1,2923902,Pau Brasil (BA),9831,22,2237.8
1,2313906,Uruoca (CE),13840,31,2239.9
1,1100403,Alto Paraíso (RO),21428,48,2240.1
1,3140506,Martinho Campos (MG),13388,30,2240.8
1,3523008,Itapura (SP),4906,11,2242.2
1,2209104,Santa Cruz do Piauí (PI),6240,14,2243.6
1,4310363,Imigrante (RS),3120,7,2243.6
1,5202601,Aurilândia (GO),3120,7,2243.6
1,4110409,Indianópolis (PR),4457,10,2243.7
1,3101300,Alagoa (MG),2674,6,2243.8
1,4216305,São João Batista (SC),37424,84,2244.5
1,1301100,Careiro (AM),37869,85,2244.6
1,3132206,Itaguara (MG),13358,30,2245.8
1,4121703,Reserva (PR),26715,60,2245.9
1,4124806,São João (PR),10241,23,2245.9
1,3543238,Ribeirão dos Índios (SP),2225,5,2247.2
1,4211207,Morro da Fumaça (SC),17796,40,2247.7
1,5106273,Novo Horizonte do Norte (MT),4004,9,2247.8
1,2209559,São Braz do Piauí (PI),4448,10,2248.2
1,4213005,Pinheiro Preto (SC),3555,8,2250.4
1,3171105,Veríssimo (MG),3999,9,2250.6
1,1703057,Bandeirantes do Tocantins (TO),3553,8,2251.6
1,3516002,Flórida Paulista (SP),14640,33,2254.1
1,4204707,Cunha Porã (SC),11086,25,2255.1
1,3554607,Timburi (SP),2658,6,2257.3
1,4112751,Jesuítas (PR),8412,19,2258.7
1,3165537,Sarzedo (MG),32752,74,2259.4
1,5104906,Jangada (MT),8409,19,2259.5
1,3203353,Marilândia (ES),12833,29,2259.8
1,2109007,Porto Franco (MA),23885,54,2260.8
1,2303006,Caridade (CE),22547,51,2261.9
1,5102637,Campo Novo do Parecis (MT),35360,80,2262.4
1,5207402,Edéia (GO),12372,28,2263.2
1,3147600,Passa Quatro (MG),16344,37,2263.8
1,4316105,Ronda Alta (RS),10601,24,2263.9
1,3527900,Lutécia (SP),2649,6,2265.0
1,2205607,Landri Sales (PI),5295,12,2266.3
1,5106216,Nova Canaã do Norte (MT),12787,29,2267.9
1,5105176,Juruena (MT),15865,36,2269.1
1,4302402,Bom Retiro do Sul (RS),12328,28,2271.3
1,3114501,Carmópolis de Minas (MG),19355,44,2273.3
1,3539400,Piratininga (SP),13636,31,2273.4
1,2313559,Tururu (CE),16271,37,2274.0
1,3170750,Varjão de Minas (MG),7036,16,2274.0
1,2202406,Capitão de Campos (PI),11417,26,2277.3
1,4212205,Papanduva (SC),19320,44,2277.4
1,4117800,Palmital (PR),13172,30,2277.6
1,2411502,Santo Antônio (RN),24136,55,2278.8
1,3110301,Caldas (MG),14480,33,2279.0
1,1303569,Rio Preto da Eva (AM),33347,76,2279.1
1,2313104,Tabuleiro do Norte (CE),30697,70,2280.4
1,5103106,Cocalinho (MT),5700,13,2280.7
1,3554508,Tietê (SP),42076,96,2281.6
1,4312450,Morro Redondo (RS),6568,15,2283.8
1,2801504,Carmópolis (SE),16634,38,2284.5
1,5221452,Trombas (GO),3500,8,2285.7
1,4210035,Luzerna (SC),5685,13,2286.7
1,5105234,Lambari D'Oeste (MT),6121,14,2287.2
1,3154408,Ressaquinha (MG),4808,11,2287.9
1,4306601,Dom Pedrito (RS),38461,88,2288.0
1,2904704,Buerarema (BA),18349,42,2289.0
1,3126901,Frei Inocêncio (MG),9611,22,2289.0
1,2606903,Iguaracy (PE),12228,28,2289.8
1,3200805,Baixo Guandu (ES),30998,71,2290.5
1,3204500,Santa Leopoldina (ES),12224,28,2290.6
1,4209003,Joaçaba (SC),30118,69,2291.0
1,3300605,Bom Jesus do Itabapoana (RJ),37096,85,2291.4
1,3204054,Pedro Canário (ES),26184,60,2291.5
1,3300159,Aperibé (RJ),11759,27,2296.1
1,5002951,Chapadão do Sul (MS),25218,58,2299.9
1,5217708,Pontalina (GO),17819,41,2300.9
1,4200200,Agrolândia (SC),10864,25,2301.2
1,4117271,Nova Tebas (PR),5649,13,2301.3
1,4306700,Dona Francisca (RS),3041,7,2301.9
1,2304954,Guaiúba (CE),26064,60,2302.0
1,4117701,Palmeira (PR),33877,78,2302.4
1,1400407,Normandia (RR),11290,26,2302.9
1,4317806,Santo Augusto (RS),13885,32,2304.6
1,3546702,Santa Gertrudes (SP),26898,62,2305.0
1,4314779,Pontão (RS),3904,9,2305.3
1,3505005,Barão de Antonina (SP),3469,8,2306.1
1,5207600,Fazenda Nova (GO),5637,13,2306.2
1,3537503,Pereiras (SP),8668,20,2307.3
1,2306009,Iracema (CE),14297,33,2308.2
1,2508554,Logradouro (PB),4332,10,2308.4
1,3501152,Alumínio (SP),18628,43,2308.4
1,2516706,Teixeira (PB),15161,35,2308.6
1,2208106,Pimenteiras (PI),12127,28,2308.9
1,2201919,Bom Princípio do Piauí (PI),5630,13,2309.1
1,2205524,Júlio Borges (PI),5627,13,2310.3
1,3131158,Ipaba (MG),18607,43,2311.0
1,3509908,Cananéia (SP),12540,29,2312.6
1,2409902,Pendências (RN),15129,35,2313.4
1,4118907,Pérola (PR),11234,26,2314.4
1,3154002,Raul Soares (MG),23762,55,2314.6
1,3170578,Vargem Alegre (MG),6480,15,2314.8
1,3204658,São Domingos do Norte (ES),8638,20,2315.4
1,3534757,Ouroeste (SP),10361,24,2316.4
1,3128105,Guapé (MG),14245,33,2316.6
1,3544202,Riolândia (SP),12518,29,2316.7
1,2205599,Lagoa do Sítio (PI),5177,12,2317.9
1,2207751,Passagem Franca do Piauí (PI),4313,10,2318.6
1,3518602,Guariba (SP),40105,93,2318.9
1,4306304,David Canabarro (RS),4740,11,2320.7
1,2204600,Hugo Napoleão (PI),3877,9,2321.4
1,5208509,Goiandira (GO),5600,13,2321.4
1,4126504,Sertanópolis (PR),16369,38,2321.5
1,4116604,Nova América da Colina (PR),3445,8,2322.2
1,4323770,Westfália (RS),3014,7,2322.5
1,3521804,Itaí (SP),27125,63,2322.6
1,3153905,Raposos (MG),16354,38,2323.6
1,1400209,Caracaraí (RR),21926,51,2326.0
1,1700251,Abreulândia (TO),2579,6,2326.5
1,4313466,Novo Xingu (RS),1719,4,2326.9
1,4124707,São Jerônimo da Serra (PR),11170,26,2327.7
1,3550407,São Pedro (SP),35653,83,2328.0
1,4319604,São Sepé (RS),23621,55,2328.4
1,3536109,Pardinho (SP),6435,15,2331.0
1,4304614,Canudos do Vale (RS),1716,4,2331.0
1,4212809,Balneário Piçarras (SC),23147,54,2332.9
1,4215604,Santa Rosa de Lima (SC),2142,5,2334.3
1,4123709,Santa Isabel do Ivaí (PR),8562,20,2335.9
1,2304251,Cruz (CE),24827,58,2336.2
1,4311155,Jóia (RS),8560,20,2336.4
1,4315404,Redentora (RS),11549,27,2337.9
1,1711506,Jaú do Tocantins (TO),3849,9,2338.3
1,4100707,Alto Piquiri (PR),9836,23,2338.3
1,4316204,Rondinha (RS),5130,12,2339.2
1,3519402,Ibirá (SP),12393,29,2340.0
1,5107743,Santa Cruz do Xingu (MT),2564,6,2340.1
1,5006275,Paraíso das Águas (MS),5555,13,2340.2
1,3167707,Sobrália (MG),5553,13,2341.1
1,3121902,Divinésia (MG),3417,8,2341.2
1,4312476,Morro Reuter (RS),6407,15,2341.2
1,2920403,Manoel Vitorino (BA),13240,31,2341.4
1,2409332,Santa Maria (RN),5551,13,2341.9
1,3205176,Vila Valério (ES),14080,33,2343.8
1,4308904,Getúlio Vargas (RS),16212,38,2343.9
1,4307104,Herval (RS),6821,16,2345.7
1,3200706,Atílio Vivacqua (ES),11936,28,2345.8
1,2512101,Pombal (PB),32801,77,2347.5
1,4104055,Campo Bonito (PR),3833,9,2348.0
1,1702000,Araguaçu (TO),8517,20,2348.2
1,4126652,Sulina (PR),2981,7,2348.2
1,5210901,Itapaci (GO),22981,54,2349.8
1,4318432,São João do Polêsine (RS),2552,6,2351.1
1,3500501,Águas de Lindóia (SP),18705,44,2352.3
1,3512209,Conchal (SP),28050,66,2352.9
1,2312700,Senador Pompeu (CE),25496,60,2353.3
1,4208104,Itaiópolis (SC),21669,51,2353.6
1,3143005,Monte Belo (MG),13166,31,2354.5
1,3544905,Sales Oliveira (SP),11890,28,2354.9
1,4109500,Guaraqueçaba (PR),7636,18,2357.3
1,2516300,Sumé (PB),16966,40,2357.7
1,4107108,Diamante do Norte (PR),5087,12,2359.0
1,3539202,Pirapozinho (SP),27527,65,2361.3
1,4111803,Jacarezinho (PR),39378,93,2361.7
1,2304608,General Sampaio (CE),7618,18,2362.8
1,4207304,Imbituba (SC),44853,106,2363.3
1,4126272,Saudade do Iguaçu (PR),5500,13,2363.6
1,3532868,Nova Castilho (SP),1267,3,2367.8
1,2105500,João Lisboa (MA),23632,56,2369.7
1,3108305,Borda da Mata (MG),19412,46,2369.7
1,1303809,São Gabriel da Cachoeira (AM),45564,108,2370.3
1,4309407,Guaporé (RS),25727,61,2371.0
1,2609501,Nazaré da Mata (PE),32471,77,2371.3
1,5105101,Juara (MT),34974,83,2373.2
1,4321709,Três Coroas (RS),28220,67,2374.2
1,4309001,Giruá (RS),16004,38,2374.4
1,1302306,Jutaí (AM),14317,34,2374.8
1,2407906,Monte das Gameleiras (RN),2105,5,2375.3
1,2506806,Ingá (PB),18103,43,2375.3
1,3541307,Presidente Epitácio (SP),44200,105,2375.6
1,4315701,Rio Pardo (RS),38275,91,2377.5
1,1700707,Alvorada (TO),8412,20,2377.6
1,3503703,Ariranha (SP),9668,23,2379.0
1,5222005,Vianópolis (GO),13863,33,2380.4
1,5205000,Carmo do Rio Verde (GO),10082,24,2380.5
1,2404903,Itaú (RN),5878,14,2381.8
1,5201504,Aporé (GO),4198,10,2382.1
1,4200309,Agronômica (SC),5448,13,2386.2
1,1710706,Itaguatins (TO),5864,14,2387.4
1,4204509,Corupá (SC),15909,38,2388.6
1,4105409,Chopinzinho (PR),19254,46,2389.1
1,3156106,Ritápolis (MG),4604,11,2389.2
1,5214879,Nova Iguaçu de Goiás (GO),2929,7,2389.9
1,4205431,Formosa do Sul (SC),2510,6,2390.4
1,4208500,Ituporanga (SC),25086,60,2391.8
1,3553856,Taquarivaí (SP),5852,14,2392.3
1,5219456,Santa Rita do Novo Destino (GO),3343,8,2393.1
1,1101609,Theobroma (RO),10444,25,2393.7
1,5215405,Ouro Verde de Goiás (GO),3759,9,2394.3
1,3162005,São Gonçalo do Sapucaí (MG),25449,61,2397.0
1,3200300,Alfredo Chaves (ES),14601,35,2397.1
1,4313953,Pantano Grande (RS),9174,22,2398.1
1,1304005,Silves (AM),9171,22,2398.9
1,4127809,Tomazina (PR),7918,19,2399.6
1,3120805,Cruzília (MG),15417,37,2399.9
1,3500808,Alfredo Marcondes (SP),4166,10,2400.4
1,4106456,Coronel Domingos Soares (PR),7497,18,2401.0
1,1300300,Autazes (AM),39565,95,2401.1
1,3128808,Guidoval (MG),7078,17,2401.8
1,3105905,Barroso (MG),20810,50,2402.7
1,3132800,Itambé do Mato Dentro (MG),2081,5,2402.7
1,4301107,Arroio dos Ratos (RS),14151,34,2402.7
1,2307908,Martinópole (CE),11233,27,2403.6
1,3522158,Itaoca (SP),3328,8,2403.8
1,5214408,Nazário (GO),9142,22,2406.5
1,4108502,General Carneiro (PR),13710,33,2407.0
1,2515500,Serra Branca (PB),13699,33,2408.9
1,5212055,Jesúpolis (GO),2490,6,2409.6
1,5220207,São Miguel do Araguaia (GO),21993,53,2409.9
1,4209854,Lindóia do Sul (SC),4563,11,2410.7
1,4212106,Palmitos (SC),16169,39,2412.0
1,4100103,Abatiá (PR),7457,18,2413.8
1,5207105,Diorama (GO),2484,6,2415.5
1,4121505,Rebouças (PR),14899,36,2416.3
1,4304622,Capão Bonito do Sul (RS),1654,4,2418.4
1,3147303,Paraisópolis (MG),21083,51,2419.0
1,2308500,Mombaça (CE),43797,106,2420.3
1,5212808,Mara Rosa (GO),9503,23,2420.3
1,1703909,Caseara (TO),5369,13,2421.3
1,4106209,Contenda (PR),18584,45,2421.4
1,4312609,Muçum (RS),4954,12,2422.3
1,3543204,Ribeirão do Sul (SP),4541,11,2422.4
1,4205191,Ermo (SC),2063,5,2423.7
1,2800670,Boquim (SE),26816,65,2423.9
1,1200013,Acrelândia (AC),15256,37,2425.3
1,2211357,Várzea Branca (PI),4947,12,2425.7
1,3147501,Passabém (MG),1649,4,2425.7
1,4305355,Charqueadas (RS),40789,99,2427.1
1,3105004,Baldim (MG),7826,19,2427.8
1,4323200,Victor Graeff (RS),2882,7,2428.9
1,5101852,Bom Jesus do Araguaia (MT),6580,16,2431.6
1,4126306,Sengés (PR),19327,47,2431.8
1,3141108,Matozinhos (MG),37820,92,2432.6
1,2805208,Pinhão (SE),6576,16,2433.1
1,4101705,Araruna (PR),13970,34,2433.8
1,1506203,Salinópolis (PA),40675,99,2433.9
1,3106309,Belo Oriente (MG),26700,65,2434.5
1,4306908,Encruzilhada do Sul (RS),25877,63,2434.6
1,1100072,Corumbiara (RO),7391,18,2435.4
1,1705607,Conceição do Tocantins (TO),4105,10,2436.1
1,5212105,Joviânia (GO),7387,18,2436.7
1,3527405,Lucélia (SP),21747,53,2437.1
1,3533304,Nova Luzitânia (SP),4101,10,2438.4
1,2804003,Maruim (SE),17213,42,2440.0
1,4315131,Pouso Novo (RS),1639,4,2440.5
1,4321667,Três Cachoeiras (RS),11053,27,2442.8
1,3511706,Charqueada (SP),17190,42,2443.3
1,2209906,São João da Serra (PI),6139,15,2443.4
1,3516606,Gália (SP),6548,16,2443.5
1,1702158,Araguanã (TO),5729,14,2443.7
1,3130903,Inhapim (MG),24140,59,2444.1
1,5103601,Dom Aquino (MT),8178,20,2445.6
1,2412609,São Paulo do Potengi (RN),17579,43,2446.1
1,3122470,Dom Bosco (MG),3677,9,2447.6
1,1101476,Primavera de Rondônia (RO),2856,7,2451.0
1,3150158,Piedade de Caratinga (MG),8566,21,2451.6
1,3147808,Passa Vinte (MG),2039,5,2452.2
1,4112959,Juranda (PR),7340,18,2452.3
1,3534807,Ouro Verde (SP),8562,21,2452.7
1,3102100,Alto Rio Doce (MG),11000,27,2454.5
1,3541505,Presidente Venceslau (SP),39516,97,2454.7
1,4111605,Ivatuba (PR),3259,8,2454.7
1,1100064,Colorado do Oeste (RO),15882,39,2455.6
1,4104253,Campo Magro (PR),29318,72,2455.8
1,2500304,Alagoa Grande (PB),28496,70,2456.5
1,4305934,Coronel Pilar (RS),1628,4,2457.0
1,4317707,Santo Antônio das Missões (RS),10175,25,2457.0
1,3305307,São Sebastião do Alto (RJ),9357,23,2458.1
