tipo,codigo,nome,populacao,obitos,obitos/habitante
1,4212007,Palma Sola (SC),7423,17,2290.2
1,3204500,Santa Leopoldina (ES),12224,28,2290.6
1,3204054,Pedro Canário (ES),26184,60,2291.5
1,3536703,Pederneiras (SP),46687,107,2291.9
1,4105607,Cidade Gaúcha (PR),12652,29,2292.1
1,1100908,Castanheiras (RO),3052,7,2293.6
1,1701101,Aparecida do Rio Negro (TO),4795,11,2294.1
1,3523305,Itariri (SP),17436,40,2294.1
1,3300159,Aperibé (RJ),11759,27,2296.1
1,2803906,Malhador (SE),12618,29,2298.3
1,4300802,Antônio Prado (RS),13050,30,2298.9
1,4117271,Nova Tebas (PR),5649,13,2301.3
1,4306700,Dona Francisca (RS),3041,7,2301.9
1,5203302,Bela Vista de Goiás (GO),29975,69,2301.9
1,1400407,Normandia (RR),11290,26,2302.9
1,4204905,Descanso (SC),8250,19,2303.0
1,4211207,Morro da Fumaça (SC),17796,41,2303.9
1,4314779,Pontão (RS),3904,9,2305.3
1,3519105,Iacanga (SP),11710,27,2305.7
1,3505005,Barão de Antonina (SP),3469,8,2306.1
1,5207600,Fazenda Nova (GO),5637,13,2306.2
1,2306009,Iracema (CE),14297,33,2308.2
1,2508554,Logradouro (PB),4332,10,2308.4
1,2208106,Pimenteiras (PI),12127,28,2308.9
1,2201919,Bom Princípio do Piauí (PI),5630,13,2309.1
1,2205524,Júlio Borges (PI),5627,13,2310.3
1,2306702,Jaguaretama (CE),18162,42,2312.5
1,3509908,Cananéia (SP),12540,29,2312.6
1,2313104,Tabuleiro do Norte (CE),30697,71,2312.9
1,4118907,Pérola (PR),11234,26,2314.4
1,3170578,Vargem Alegre (MG),6480,15,2314.8
1,2205805,Luzilândia (PI),25486,59,2315.0
1,3204658,São Domingos do Norte (ES),8638,20,2315.4
1,3140506,Martinho Campos (MG),13388,31,2315.5
1,3555307,Turmalina (SP),1727,4,2316.2
1,2512903,Rio Tinto (PB),24176,56,2316.3
1,3534757,Ouroeste (SP),10361,24,2316.4
1,3544202,Riolândia (SP),12518,29,2316.7
1,2205599,Lagoa do Sítio (PI),5177,12,2317.9
1,4102307,Balsa Nova (PR),12941,30,2318.2
1,2207751,Passagem Franca do Piauí (PI),4313,10,2318.6
1,2411502,Santo Antônio (RN),24136,56,2320.2
1,2204600,Hugo Napoleão (PI),3877,9,2321.4
1,5208509,Goiandira (GO),5600,13,2321.4
1,2302107,Baturité (CE),35750,83,2321.7
1,4116604,Nova América da Colina (PR),3445,8,2322.2
1,4323770,Westfália (RS),3014,7,2322.5
1,3200805,Baixo Guandu (ES),30998,72,2322.7
1,4117909,Palotina (PR),31846,74,2323.7
1,4209003,Joaçaba (SC),30118,70,2324.2
1,3545506,Sandovalina (SP),4302,10,2324.5
1,4216305,São João Batista (SC),37424,87,2324.7
1,1703883,Carmolândia (TO),2580,6,2325.6
1,1400209,Caracaraí (RR),21926,51,2326.0
1,1700251,Abreulândia (TO),2579,6,2326.5
1,4313466,Novo Xingu (RS),1719,4,2326.9
1,3536109,Pardinho (SP),6435,15,2331.0
1,4304614,Canudos do Vale (RS),1716,4,2331.0
1,4105904,Colorado (PR),24012,56,2332.2
1,3506300,Bernardino de Campos (SP),11148,26,2332.3
1,4215604,Santa Rosa de Lima (SC),2142,5,2334.3
1,2313559,Tururu (CE),16271,38,2335.4
1,2802007,Divina Pastora (SE),5138,12,2335.5
1,2304251,Cruz (CE),24827,58,2336.2
1,3549201,São João das Duas Pontes (SP),2568,6,2336.4
1,4311155,Jóia (RS),8560,20,2336.4
1,4315404,Redentora (RS),11549,27,2337.9
1,4316204,Rondinha (RS),5130,12,2339.2
1,2923902,Pau Brasil (BA),9831,23,2339.5
1,4306601,Dom Pedrito (RS),38461,90,2340.0
1,5107743,Santa Cruz do Xingu (MT),2564,6,2340.1
1,5006275,Paraíso das Águas (MS),5555,13,2340.2
1,2304954,Guaiúba (CE),26064,61,2340.4
1,3167707,Sobrália (MG),5553,13,2341.1
1,3121902,Divinésia (MG),3417,8,2341.2
1,2920403,Manoel Vitorino (BA),13240,31,2341.4
1,2409332,Santa Maria (RN),5551,13,2341.9
1,3205176,Vila Valério (ES),14080,33,2343.8
1,3518602,Guariba (SP),40105,94,2343.8
1,2109007,Porto Franco (MA),23885,56,2344.6
1,4213609,Porto União (SC),35398,83,2344.8
1,3200706,Atílio Vivacqua (ES),11936,28,2345.8
1,3515186,Espírito Santo do Pinhal (SP),44330,104,2346.0
1,5106216,Nova Canaã do Norte (MT),12787,30,2346.1
1,5104526,Ipiranga do Norte (MT),7667,18,2347.7
1,3110301,Caldas (MG),14480,34,2348.1
1,4126652,Sulina (PR),2981,7,2348.2
1,3538808,Piraju (SP),29806,70,2348.5
1,4125001,São João do Ivaí (PR),10219,24,2348.6
1,5210901,Itapaci (GO),22981,54,2349.8
1,3505401,Barra do Turvo (SP),7659,18,2350.2
1,4318432,São João do Polêsine (RS),2552,6,2351.1
1,3554508,Tietê (SP),42076,99,2352.9
1,4117800,Palmital (PR),13172,31,2353.5
1,3143005,Monte Belo (MG),13166,31,2354.5
1,3544905,Sales Oliveira (SP),11890,28,2354.9
1,5217708,Pontalina (GO),17819,42,2357.0
1,4109500,Guaraqueçaba (PR),7636,18,2357.3
1,2516300,Sumé (PB),16966,40,2357.7
1,3162005,São Gonçalo do Sapucaí (MG),25449,60,2357.7
1,3164407,São Sebastião da Bela Vista (MG),5504,13,2361.9
1,4107900,Floresta (PR),6774,16,2362.0
1,4107207,Dois Vizinhos (PR),40641,96,2362.1
1,4207304,Imbituba (SC),44853,106,2363.3
1,4126272,Saudade do Iguaçu (PR),5500,13,2363.6
1,4126678,Tamarana (PR),14797,35,2365.3
1,3532868,Nova Castilho (SP),1267,3,2367.8
1,2105500,João Lisboa (MA),23632,56,2369.7
1,3108305,Borda da Mata (MG),19412,46,2369.7
1,1303809,São Gabriel da Cachoeira (AM),45564,108,2370.3
1,1718840,Sandolândia (TO),3375,8,2370.4
1,3133303,Itaobim (MG),21062,50,2373.9
1,4125753,São Pedro do Iguaçu (PR),5897,14,2374.1
1,4321709,Três Coroas (RS),28220,67,2374.2
1,2516706,Teixeira (PB),15161,36,2374.5
1,2506806,Ingá (PB),18103,43,2375.3
1,3532405,Nazaré Paulista (SP),18524,44,2375.3
1,5102637,Campo Novo do Parecis (MT),35360,84,2375.6
1,3114501,Carmópolis de Minas (MG),19355,46,2376.6
1,4317806,Santo Augusto (RS),13885,33,2376.7
1,1700707,Alvorada (TO),8412,20,2377.6
1,4112751,Jesuítas (PR),8412,20,2377.6
1,5104906,Jangada (MT),8409,20,2378.4
1,3503703,Ariranha (SP),9668,23,2379.0
1,2409902,Pendências (RN),15129,36,2379.5
1,5222005,Vianópolis (GO),13863,33,2380.4
1,5205000,Carmo do Rio Verde (GO),10082,24,2380.5
1,2404903,Itaú (RN),5878,14,2381.8
1,5201504,Aporé (GO),4198,10,2382.1
1,4112504,Jardim Alegre (PR),11328,27,2383.5
1,3153905,Raposos (MG),16354,39,2384.7
1,4200309,Agronômica (SC),5448,13,2386.2
1,4116703,Nova Aurora (PR),10472,25,2387.3
1,5214879,Nova Iguaçu de Goiás (GO),2929,7,2389.9
1,4205431,Formosa do Sul (SC),2510,6,2390.4
1,2312700,Senador Pompeu (CE),25496,61,2392.5
1,3126901,Frei Inocêncio (MG),9611,23,2393.1
1,5219456,Santa Rita do Novo Destino (GO),3343,8,2393.1
1,1101609,Theobroma (RO),10444,25,2393.7
1,3138674,Luisburgo (MG),6266,15,2393.9
1,3521804,Itaí (SP),27125,65,2396.3
1,3200300,Alfredo Chaves (ES),14601,35,2397.1
1,3539202,Pirapozinho (SP),27527,66,2397.6
1,2904704,Buerarema (BA),18349,44,2398.0
1,3154002,Raul Soares (MG),23762,57,2398.8
1,1304005,Silves (AM),9171,22,2398.9
1,3300605,Bom Jesus do Itabapoana (RJ),37096,89,2399.2
1,4208104,Itaiópolis (SC),21669,52,2399.7
1,3120805,Cruzília (MG),15417,37,2399.9
1,4106456,Coronel Domingos Soares (PR),7497,18,2401.0
1,1300300,Autazes (AM),39565,95,2401.1
1,5105101,Juara (MT),34974,84,2401.8
1,3132800,Itambé do Mato Dentro (MG),2081,5,2402.7
1,5215207,Novo Brasil (GO),2913,7,2403.0
1,2307908,Martinópole (CE),11233,27,2403.6
1,3522158,Itaoca (SP),3328,8,2403.8
1,2801504,Carmópolis (SE),16634,40,2404.7
1,4308904,Getúlio Vargas (RS),16212,39,2405.6
1,5214408,Nazário (GO),9142,22,2406.5
1,4108502,General Carneiro (PR),13710,33,2407.0
1,5105309,Luciara (MT),2077,5,2407.3
1,2512101,Pombal (PB),32801,79,2408.5
1,2515500,Serra Branca (PB),13699,33,2408.9
1,1704105,Centenário (TO),2905,7,2409.6
1,5212055,Jesúpolis (GO),2490,6,2409.6
1,4209854,Lindóia do Sul (SC),4563,11,2410.7
1,4319604,São Sepé (RS),23621,57,2413.1
1,3535606,Paraibuna (SP),18222,44,2414.7
1,5207105,Diorama (GO),2484,6,2415.5
1,3501152,Alumínio (SP),18628,45,2415.7
1,4304622,Capão Bonito do Sul (RS),1654,4,2418.4
1,4212809,Balneário Piçarras (SC),23147,56,2419.3
1,5212808,Mara Rosa (GO),9503,23,2420.3
1,3519402,Ibirá (SP),12393,30,2420.7
1,1703909,Caseara (TO),5369,13,2421.3
1,4312609,Muçum (RS),4954,12,2422.3
1,3537503,Pereiras (SP),8668,21,2422.7
1,4205191,Ermo (SC),2063,5,2423.7
1,2800670,Boquim (SE),26816,65,2423.9
1,3512209,Conchal (SP),28050,68,2424.2
1,1200013,Acrelândia (AC),15256,37,2425.3
1,2211357,Várzea Branca (PI),4947,12,2425.7
1,4312179,Mato Queimado (RS),1648,4,2427.2
1,3105004,Baldim (MG),7826,19,2427.8
1,4323200,Victor Graeff (RS),2882,7,2428.9
1,4118808,Peabiru (PR),13996,34,2429.3
1,4315701,Rio Pardo (RS),38275,93,2429.8
1,3140100,Marilac (MG),4115,10,2430.1
1,4208500,Ituporanga (SC),25086,61,2431.6
1,5101852,Bom Jesus do Araguaia (MT),6580,16,2431.6
1,2805208,Pinhão (SE),6576,16,2433.1
1,4302402,Bom Retiro do Sul (RS),12328,30,2433.5
1,1705607,Conceição do Tocantins (TO),4105,10,2436.1
1,3105301,Bandeira do Sul (MG),5746,14,2436.5
1,3533304,Nova Luzitânia (SP),4101,10,2438.4
1,2202455,Capitão Gervásio Oliveira (PI),4100,10,2439.0
1,2804003,Maruim (SE),17213,42,2440.0
1,4315131,Pouso Novo (RS),1639,4,2440.5
1,5102603,Campinápolis (MT),15980,39,2440.6
1,4105409,Chopinzinho (PR),19254,47,2441.1
1,1719004,Santa Tereza do Tocantins (TO),2866,7,2442.4
1,4321667,Três Cachoeiras (RS),11053,27,2442.8
1,2209906,São João da Serra (PI),6139,15,2443.4
1,3516606,Gália (SP),6548,16,2443.5
1,1302306,Jutaí (AM),14317,35,2444.6
1,5103601,Dom Aquino (MT),8178,20,2445.6
1,3122470,Dom Bosco (MG),3677,9,2447.6
1,4309407,Guaporé (RS),25727,63,2448.8
1,4117701,Palmeira (PR),33877,83,2450.0
1,1101476,Primavera de Rondônia (RO),2856,7,2451.0
1,4204509,Corupá (SC),15909,39,2451.4
1,4305355,Charqueadas (RS),40789,100,2451.6
1,3102100,Alto Rio Doce (MG),11000,27,2454.5
1,2205607,Landri Sales (PI),5295,13,2455.1
1,1100064,Colorado do Oeste (RO),15882,39,2455.6
1,5103106,Cocalinho (MT),5700,14,2456.1
1,2500304,Alagoa Grande (PB),28496,70,2456.5
1,3305307,São Sebastião do Alto (RJ),9357,23,2458.1
1,2404002,Frutuoso Gomes (RN),4068,10,2458.2
1,3204609,Santa Teresa (ES),23590,58,2458.7
1,3500501,Águas de Lindóia (SP),18705,46,2459.2
1,5003488,Dois Irmãos do Buriti (MS),11385,28,2459.4
1,4126405,Sertaneja (PR),5284,13,2460.3
1,2205540,Lagoinha do Piauí (PI),2845,7,2460.5
1,2411007,Rodolfo Fernandes (RN),4467,11,2462.5
1,4210035,Luzerna (SC),5685,14,2462.6
1,4111803,Jacarezinho (PR),39378,97,2463.3
1,2609501,Nazaré da Mata (PE),32471,80,2463.7
1,2510006,Nazarezinho (PB),7301,18,2465.4
1,1702000,Araguaçu (TO),8517,21,2465.7
1,5100508,Alto Paraguai (MT),11356,28,2465.7
1,3541307,Presidente Epitácio (SP),44200,109,2466.1
1,4215901,São Bonifácio (SC),2838,7,2466.5
1,3550407,São Pedro (SP),35653,88,2468.2
1,3500550,Águas de Santa Bárbara (SP),6075,15,2469.1
1,2502706,Borborema (PB),5263,13,2470.1
1,3114600,Carrancas (MG),4047,10,2471.0
1,4121257,Ramilândia (PR),4451,11,2471.4
1,2205953,Marcolândia (PI),8492,21,2472.9
1,4301107,Arroio dos Ratos (RS),14151,35,2473.3
1,3172103,Volta Grande (MG),5252,13,2475.2
1,1506005,Prainha (PA),29866,74,2477.7
1,4213500,Porto Belo (SC),21388,53,2478.0
1,4200200,Agrolândia (SC),10864,27,2485.3
1,2308500,Mombaça (CE),43797,109,2488.8
1,5100607,Alto Taquari (MT),10847,27,2489.2
1,4104253,Campo Magro (PR),29318,73,2489.9
1,3546702,Santa Gertrudes (SP),26898,67,2490.9
1,5100359,Alto Boa Vista (MT),6822,17,2491.9
1,3139003,Machado (MG),42133,105,2492.1
1,3510153,Canitar (SP),5216,13,2492.3
1,4307104,Herval (RS),6821,17,2492.3
1,5218102,Portelândia (GO),4011,10,2493.1
1,2304608,General Sampaio (CE),7618,19,2494.1
1,2307403,Jucás (CE),24833,62,2496.7
1,4312476,Morro Reuter (RS),6407,16,2497.3
1,5002951,Chapadão do Sul (MS),25218,63,2498.2
1,4206801,Ibicaré (SC),3202,8,2498.4
1,4309001,Giruá (RS),16004,40,2499.4
1,3518008,Guarani d'Oeste (SP),2000,5,2500.0
1,3543709,Rincão (SP),10799,27,2500.2
1,3511706,Charqueada (SP),17190,43,2501.5
1,4204400,Coronel Freitas (SC),9981,25,2504.8
1,3510104,Cândido Rodrigues (SP),2793,7,2506.3
1,5004007,Glória de Dourados (MS),9965,25,2508.8
1,3140704,Mateus Leme (MG),31086,78,2509.2
1,3106309,Belo Oriente (MG),26700,67,2509.4
1,1712504,Marianópolis do Tocantins (TO),5175,13,2512.1
1,4312203,Maximiliano de Almeida (RS),4377,11,2513.1
1,3147303,Paraisópolis (MG),21083,53,2513.9
1,3158607,Santana do Deserto (MG),3976,10,2515.1
1,4102703,Barra do Jacaré (PR),2781,7,2517.1
1,2511509,Pilar (PB),11917,30,2517.4
1,5212253,Lagoa Santa (GO),1588,4,2518.9
1,3513108,Cravinhos (SP),35292,89,2521.8
1,1505031,Novo Progresso (PA),25762,65,2523.1
1,3131158,Ipaba (MG),18607,47,2525.9
1,3544004,Rio das Pedras (SP),35228,89,2526.4
1,3130903,Inhapim (MG),24140,61,2526.9
1,3154309,Resplendor (MG),17397,44,2529.2
1,2600302,Agrestina (PE),24885,63,2531.6
1,4306304,David Canabarro (RS),4740,12,2531.6
1,2905602,Camacan (BA),31988,81,2532.2
1,1506203,Salinópolis (PA),40675,103,2532.3
1,2800506,Areia Branca (SE),18542,47,2534.8
1,4320578,Sete de Setembro (RS),1970,5,2538.1
1,3141108,Matozinhos (MG),37820,96,2538.3
1,3160702,Santos Dumont (MG),46487,118,2538.3
1,4100707,Alto Piquiri (PR),9836,25,2541.7
1,3128808,Guidoval (MG),7078,18,2543.1
1,2506004,Esperança (PB),33007,84,2544.9
1,3109105,Bueno Brandão (MG),11001,28,2545.2
1,2501906,Belém (PB),17676,45,2545.8
1,4300471,Almirante Tamandaré do Sul (RS),1964,5,2545.8
1,5220207,São Miguel do Araguaia (GO),21993,56,2546.3
1,3105905,Barroso (MG),20810,53,2546.9
1,3535002,Palestina (SP),12957,33,2546.9
1,2912905,Ibirataia (BA),15312,39,2547.0
1,3534203,Orindiúva (SP),7066,18,2547.4
1,2303105,Cariré (CE),18448,47,2547.7
1,4208955,Jardinópolis (SC),1570,4,2547.8
1,4100103,Abatiá (PR),7457,19,2547.9
1,3108206,Bonfinópolis de Minas (MG),5493,14,2548.7
1,1100338,Nova Mamoré (RO),30583,78,2550.4
1,4121505,Rebouças (PR),14899,38,2550.5
1,4213906,Presidente Castello Branco (SC),1568,4,2551.0
1,3111804,Canápolis (MG),12150,31,2551.4
1,3139904,Maria da Fé (MG),14095,36,2554.1
1,4118600,Paula Freitas (PR),5873,15,2554.1
1,3541505,Presidente Venceslau (SP),39516,101,2555.9
1,4315305,Quaraí (RS),22687,58,2556.5
1,2312007,Santana do Acaraú (CE),32452,83,2557.6
1,1710706,Itaguatins (TO),5864,15,2558.0
1,3150901,Piranguçu (MG),5472,14,2558.5
1,3133402,Itapagipe (MG),15243,39,2558.6
1,3101805,Alpercata (MG),7424,19,2559.3
1,2412609,São Paulo do Potengi (RN),17579,45,2559.9
1,3553856,Taquarivaí (SP),5852,15,2563.2
1,4126504,Sertanópolis (PR),16369,42,2565.8
1,3520707,Indiaporã (SP),3897,10,2566.1
1,3104403,Argirita (MG),2727,7,2566.9
1,4315172,Protásio Alves (RS),1947,5,2568.1
1,3150158,Piedade de Caratinga (MG),8566,22,2568.3
1,4321626,Travesseiro (RS),2336,6,2568.5
1,4321303,Taquari (RS),26862,69,2568.7
1,4123709,Santa Isabel do Ivaí (PR),8562,22,2569.5
1,1100072,Corumbiara (RO),7391,19,2570.7
1,5212105,Joviânia (GO),7387,19,2572.1
1,3168051,Taparuba (MG),3110,8,2572.3
1,4320107,Sarandi (RS),24489,63,2572.6
1,1715150,Novo Alegre (TO),2332,6,2572.9
1,3527405,Lucélia (SP),21747,56,2575.1
1,3139805,Mar de Espanha (MG),12814,33,2575.3
1,5203559,Bonfinópolis (GO),9706,25,2575.7
1,5103809,Figueirópolis D'Oeste (MT),3494,9,2575.8
1,4316006,Rolante (RS),21349,55,2576.2
1,3203700,Muniz Freire (ES),17465,45,2576.6
1,1100502,Novo Horizonte do Oeste (RO),8538,22,2576.7
1,4206405,Guaraciaba (SC),10090,26,2576.8
1,4101705,Araruna (PR),13970,36,2577.0
1,3163003,São José da Safira (MG),4268,11,2577.3
1,4315750,Riozinho (RS),4653,12,2579.0
1,5213806,Morrinhos (GO),46136,119,2579.3
1,4317954,Santo Expedito do Sul (RS),2324,6,2581.8
1,3544251,Rosana (SP),16643,43,2583.7
1,4105201,Cerro Azul (PR),17779,46,2587.3
1,4301404,Arvorezinha (RS),10424,27,2590.2
1,3114402,Carmo do Rio Claro (MG),21225,55,2591.3
1,4308052,Faxinalzinho (RS),2315,6,2591.8
1,3532900,Nova Europa (SP),11186,29,2592.5
1,3540259,Pontalinda (SP),4628,12,2592.9
1,3115102,Cássia (MG),17740,46,2593.0
1,4213104,Piratuba (SC),3854,10,2594.7
1,3501004,Altinópolis (SP),16184,42,2595.2
1,4124707,São Jerônimo da Serra (PR),11170,29,2596.2
1,1714203,Natividade (TO),9244,24,2596.3
1,3128105,Guapé (MG),14245,37,2597.4
1,3553005,Taguaí (SP),13859,36,2597.6
1,3547908,Santo Antônio da Alegria (SP),6929,18,2597.8
1,1711506,Jaú do Tocantins (TO),3849,10,2598.1
1,3512001,Colina (SP),18468,48,2599.1
1,3515152,Engenheiro Coelho (SP),20773,54,2599.5
1,5106224,Nova Mutum (MT),45378,118,2600.4
1,4210506,Maravilha (SC),25762,67,2600.7
1,5211008,Itapirapuã (GO),4997,13,2601.6
1,3537909,Pilar do Sul (SP),29185,76,2604.1
1,4321329,Taquaruçu do Sul (RS),3072,8,2604.2
1,4211801,Ouro (SC),7295,19,2604.5
1,3123700,Engenheiro Caldas (MG),11134,29,2604.6
1,3116209,Chiador (MG),2687,7,2605.1
1,3156106,Ritápolis (MG),4604,12,2606.4
1,5213707,Montes Claros de Goiás (GO),8055,21,2607.1
1,3500600,Águas de São Pedro (SP),3451,9,2607.9
1,2313807,Uruburetama (CE),21850,57,2608.7
1,4104055,Campo Bonito (PR),3833,10,2608.9
1,4217006,São Ludgero (SC),13410,35,2610.0
1,4314001,Paraí (RS),7657,20,2612.0
1,3518859,Guatapará (SP),7656,20,2612.3
1,4210902,Modelo (SC),4209,11,2613.4
1,3144706,Nova Era (MG),17578,46,2616.9
1,4124608,São Carlos do Ivaí (PR),6878,18,2617.0
1,2202083,Cajueiro da Praia (PI),7642,20,2617.1
1,3158508,Santana de Pirapama (MG),7642,20,2617.1
1,1100296,Santa Luzia D'Oeste (RO),6495,17,2617.4
1,1701002,Ananás (TO),9549,25,2618.1
1,1702158,Araguanã (TO),5729,15,2618.3
1,4121703,Reserva (PR),26715,70,2620.3
1,5006259,Novo Horizonte do Sul (MS),3814,10,2621.9
1,4125704,São Miguel do Iguaçu (PR),27452,72,2622.8
1,2406106,Jucurutu (RN),18295,48,2623.7
1,2513802,Santa Teresinha (PB),4573,12,2624.1
1,4310850,Jaboticaba (RS),3810,10,2624.7
1,4111506,Ivaiporã (PR),31984,84,2626.3
1,4302709,Butiá (RS),20941,55,2626.4
1,3550803,São Sebastião da Grama (SP),12182,32,2626.8
1,4306908,Encruzilhada do Sul (RS),25877,68,2627.8
1,2912103,Ibicaraí (BA),21689,57,2628.1
1,5204557,Caldazinha (GO),3804,10,2628.8
1,5106455,Planalto da Serra (MT),2662,7,2629.6
1,5222054,Vicentinópolis (GO),8743,23,2630.7
1,3133006,Itamonte (MG),15579,41,2631.7
1,1713700,Monte Santo do Tocantins (TO),2279,6,2632.7
1,3510807,Casa Branca (SP),30380,80,2633.3
1,4217709,Sombrio (SC),30374,80,2633.8
1,4310801,Ivoti (RS),24293,64,2634.5
1,5107941,Tabaporã (MT),9489,25,2634.6
1,3540101,Pongaí (SP),3416,9,2634.7
1,2915502,Itajuípe (BA),20491,54,2635.3
1,3511508,Cerquilho (SP),48949,129,2635.4
1,2308807,Moraújo (CE),8724,23,2636.4
1,1707207,Dois Irmãos do Tocantins (TO),7198,19,2639.6
1,3127305,Galiléia (MG),6817,18,2640.5
1,3512506,Coroados (SP),6058,16,2641.1
1,3169000,Tocantins (MG),16659,44,2641.2
1,4201901,Aurora (SC),5679,15,2641.3
1,5102702,Canarana (MT),21579,57,2641.5
1,3543204,Ribeirão do Sul (SP),4541,12,2642.6
1,3517802,Guaraçaí (SP),8323,22,2643.3
1,4321451,Teutônia (RS),33232,88,2648.1
1,3519303,Ibaté (SP),35104,93,2649.3
1,4128401,Uraí (PR),11314,30,2651.6
1,4127809,Tomazina (PR),7918,21,2652.2
1,3557303,Estiva Gerbi (SP),11304,30,2653.9
1,4111704,Jaboti (PR),5274,14,2654.5
1,3502507,Aparecida (SP),36157,96,2655.1
1,3509452,Campina do Monte Alegre (SP),6024,16,2656.0
1,3534302,Orlândia (SP),44028,117,2657.4
1,5005202,Ladário (MS),23331,62,2657.4
1,2202711,Cocal de Telha (PI),4891,13,2657.9
1,3532843,Nova Canaã Paulista (SP),1881,5,2658.2
1,4211108,Monte Castelo (SC),8275,22,2658.6
1,3112604,Capinópolis (MG),16173,43,2658.8
1,4110052,Iguatu (PR),2256,6,2659.6
1,5215405,Ouro Verde de Goiás (GO),3759,10,2660.3
1,2310001,Palhano (CE),9386,25,2663.5
1,4316402,Rosário do Sul (RS),39422,105,2663.5
1,2805703,Propriá (SE),29626,79,2666.6
1,4100301,Agudos do Sul (PR),9371,25,2667.8
1,5215702,Palmeiras de Goiás (GO),28858,77,2668.2
1,5213855,Morro Agudo de Goiás (GO),2248,6,2669.0
1,4204004,Catanduvas (SC),10861,29,2670.1
1,4309555,Harmonia (RS),4866,13,2671.6
1,4126207,Sapopema (PR),6736,18,2672.2
1,4313706,Palmeira das Missões (RS),33303,89,2672.4
1,3157336,Santa Cruz de Minas (MG),8604,23,2673.2
1,3122702,Dom Silvério (MG),5237,14,2673.3
1,2403707,Felipe Guerra (RN),5985,16,2673.4
1,4319752,São Vendelino (RS),2243,6,2675.0
1,2201150,Baixa Grande do Ribeiro (PI),11586,31,2675.6
1,2708907,Satuba (AL),13828,37,2675.7
1,4107306,Doutor Camargo (PR),5979,16,2676.0
1,3506805,Bocaina (SP),12329,33,2676.6
1,2401008,Apodi (RN),35845,96,2678.2
1,3546504,Santa Ernestina (SP),5599,15,2679.0
1,4313904,Panambi (RS),43667,117,2679.4
1,3515400,Fartura (SP),16036,43,2681.5
1,3103009,Antônio Dias (MG),9318,25,2683.0
1,3536604,Paulo de Faria (SP),8945,24,2683.1
1,3529203,Martinópolis (SP),26461,71,2683.2
1,4302600,Braga (RS),3353,9,2684.2
1,4106704,Cruzeiro do Sul (PR),4469,12,2685.2
1,3524600,Jacupiranga (SP),17866,48,2686.7
1,4108809,Guaíra (PR),33119,89,2687.3
1,4119202,Pinhalão (PR),6326,17,2687.3
1,2902401,Aurelino Leal (BA),11531,31,2688.4
1,3534500,Oscar Bressane (SP),2603,7,2689.2
1,2211209,Uruçuí (PI),21558,58,2690.4
1,4311122,Jaquirana (RS),3716,10,2691.1
1,1703206,Bernardo Sayão (TO),4459,12,2691.2
1,2806800,São Domingos (SE),11137,30,2693.7
1,2900603,Aiquara (BA),4446,12,2699.1
1,4300646,Ametista do Sul (RS),7409,20,2699.4
1,3518107,Guarantã (SP),6664,18,2701.1
1,4103206,Bom Sucesso (PR),7032,19,2701.9
1,1101005,Governador Jorge Teixeira (RO),7767,21,2703.7
1,4123857,Santa Maria do Oeste (PR),9615,26,2704.1
1,3163706,São Lourenço (MG),45851,124,2704.4
1,3127602,Gouveia (MG),11825,32,2706.1
1,2908002,Coaraci (BA),16993,46,2707.0
1,4123105,Santa Amélia (PR),3324,9,2707.6
1,5003454,Deodápolis (MS),12924,35,2708.1
1,3203007,Iúna (ES),29161,79,2709.1
1,2207900,Pedro II (PI),38742,105,2710.2
1,2304905,Groaíras (CE),11068,30,2710.5
1,3555109,Tupi Paulista (SP),15495,42,2710.6
1,3157104,Salto da Divisa (MG),7009,19,2710.8
1,4304101,Campos Borges (RS),3320,9,2710.8
1,3555703,União Paulista (SP),1844,5,2711.5
1,3144359,Naque (MG),6996,19,2715.8
1,3522901,Itapuí (SP),13992,38,2715.8
1,2504702,Congo (PB),4786,13,2716.3
1,3517000,Getulina (SP),11409,31,2717.2
1,4113429,Lidianópolis (PR),3310,9,2719.0
1,4321907,Três Passos (RS),23906,65,2719.0
1,2207850,Pavussu (PI),3677,10,2719.6
1,4205209,Erval Velho (SC),4412,12,2719.9
1,4212106,Palmitos (SC),16169,44,2721.3
1,3136009,Joaíma (MG),15432,42,2721.6
1,4313953,Pantano Grande (RS),9174,25,2725.1
1,3172004,Visconde do Rio Branco (MG),42564,116,2725.3
1,1703602,Brasilândia do Tocantins (TO),2201,6,2726.0
1,3170057,Ubaporanga (MG),12471,34,2726.3
1,3500303,Aguaí (SP),36305,99,2726.9
1,3154705,Ribeirão Vermelho (MG),4033,11,2727.5
1,3536570,Paulistânia (SP),1833,5,2727.8
1,4310538,Itaara (RS),5499,15,2727.8
1,3501301,Álvares Machado (SP),24915,68,2729.3
1,3515806,Flora Rica (SP),1464,4,2732.2
1,4104659,Carambeí (PR),23415,64,2733.3
1,4212502,Penha (SC),32531,89,2735.9
1,2933257,Vereda (BA),6205,17,2739.7
1,1713205,Miracema do Tocantins (TO),18248,50,2740.0
1,3505302,Barra Bonita (SP),36126,99,2740.4
1,5107701,Rosário Oeste (MT),17151,47,2740.4
1,3500709,Agudos (SP),37214,102,2740.9
