tipo,codigo,nome,populacao,obitos,obitos/habitante
1,3109006,Brumadinho (MG),40103,69,1720.6
1,3204401,Rio Novo do Sul (ES),11622,20,1720.9
1,1101104,Itapuã do Oeste (RO),10458,18,1721.2
1,3501400,Álvaro de Carvalho (SP),5227,9,1721.8
1,4107207,Dois Vizinhos (PR),40641,70,1722.4
1,5107297,São José do Povo (MT),4063,7,1722.9
1,5219506,Santa Rosa de Goiás (GO),2319,4,1724.9
1,3138625,Limeira do Oeste (MG),7536,13,1725.1
1,5004700,Ivinhema (MS),23187,40,1725.1
1,2201150,Baixa Grande do Ribeiro (PI),11586,20,1726.2
1,3512704,Corumbataí (SP),4055,7,1726.3
1,1100403,Alto Paraíso (RO),21428,37,1726.7
1,2506004,Esperança (PB),33007,57,1726.9
1,3109105,Bueno Brandão (MG),11001,19,1727.1
1,4109658,Honório Serpa (PR),5211,9,1727.1
1,4308904,Getúlio Vargas (RS),16212,28,1727.1
1,4119400,Piraí do Sul (PR),25463,44,1728.0
1,1502772,Curionópolis (PA),17929,31,1729.0
1,5216403,Paraúna (GO),10988,19,1729.2
1,3163805,São Miguel do Anta (MG),6938,12,1729.6
1,4201307,Araquari (SC),38129,66,1731.0
1,2932200,Ubaitaba (BA),19056,33,1731.7
1,3547908,Santo Antônio da Alegria (SP),6929,12,1731.9
1,4210852,Mirim Doce (SC),2309,4,1732.4
1,2914653,Itabela (BA),30584,53,1732.9
1,3515152,Engenheiro Coelho (SP),20773,36,1733.0
1,4213203,Pomerode (SC),33447,58,1734.1
1,4212304,Paulo Lopes (SC),7494,13,1734.7
1,4317251,Santa Tereza (RS),1729,3,1735.1
1,3156205,Rochedo de Minas (MG),2305,4,1735.4
1,3154705,Ribeirão Vermelho (MG),4033,7,1735.7
1,1400308,Mucajaí (RR),17853,31,1736.4
1,3515186,Espírito Santo do Pinhal (SP),44330,77,1737.0
1,1200450,Senador Guiomard (AC),23024,40,1737.3
1,3117504,Conceição do Mato Dentro (MG),17842,31,1737.5
1,4316956,Santa Maria do Herval (RS),6331,11,1737.5
1,3205150,Vila Pavão (ES),9208,16,1737.6
1,5213707,Montes Claros de Goiás (GO),8055,14,1738.1
1,3204708,São Gabriel da Palha (ES),37947,66,1739.3
1,2407252,Major Sales (RN),4020,7,1741.3
1,3201902,Domingos Martins (ES),33850,59,1743.0
1,4210209,Major Gercino (SC),3442,6,1743.2
1,5106265,Novo Mundo (MT),9178,16,1743.3
1,3539202,Pirapozinho (SP),27527,48,1743.7
1,4306403,Dois Irmãos (RS),32671,57,1744.7
1,3511706,Charqueada (SP),17190,30,1745.2
1,4111308,Itaúna do Sul (PR),2865,5,1745.2
1,4313466,Novo Xingu (RS),1719,3,1745.2
1,4312054,Marques de Souza (RS),4009,7,1746.1
1,2414902,Viçosa (RN),1718,3,1746.2
1,5205059,Castelândia (GO),3435,6,1746.7
1,3527256,Lourdes (SP),2289,4,1747.5
1,2302909,Capistrano (CE),17738,31,1747.7
1,4304614,Canudos do Vale (RS),1716,3,1748.3
1,4125704,São Miguel do Iguaçu (PR),27452,48,1748.5
1,4105904,Colorado (PR),24012,42,1749.1
1,4103503,Califórnia (PR),8570,15,1750.3
1,2310852,Pindoretama (CE),20567,36,1750.4
1,2922656,Nordestina (BA),13130,23,1751.7
1,4319505,São Sebastião do Caí (RS),25685,45,1752.0
1,5102637,Campo Novo do Parecis (MT),35360,62,1753.4
1,2501906,Belém (PB),17676,31,1753.8
1,2916302,Itapebi (BA),10259,18,1754.6
1,1504109,Magalhães Barata (PA),8548,15,1754.8
1,3535606,Paraibuna (SP),18222,32,1756.1
1,3204054,Pedro Canário (ES),26184,46,1756.8
1,4116307,Munhoz de Melo (PR),3984,7,1757.0
1,1400472,Rorainópolis (RR),30163,53,1757.1
1,4124806,São João (PR),10241,18,1757.6
1,4126702,Tamboara (PR),5120,9,1757.8
1,3504404,Avanhandava (SP),13649,24,1758.4
1,2306900,Jaguaribe (CE),34682,61,1758.8
1,1304237,Tonantins (AM),18755,33,1759.5
1,4103909,Campina da Lagoa (PR),14202,25,1760.3
1,2802700,Ilha das Flores (SE),8520,15,1760.6
1,2511509,Pilar (PB),11917,21,1762.2
1,4207106,Ilhota (SC),14184,25,1762.5
1,1504000,Limoeiro do Ajuru (PA),28935,51,1762.6
1,2804409,Neópolis (SE),18719,33,1762.9
1,1100064,Colorado do Oeste (RO),15882,28,1763.0
1,2201200,Barras (PI),47066,83,1763.5
1,3160702,Santos Dumont (MG),46487,82,1763.9
1,2313757,Umirim (CE),19825,35,1765.4
1,3143203,Monte Santo de Minas (MG),21524,38,1765.5
1,1303106,Nova Olinda do Norte (AM),37378,66,1765.7
1,3521903,Itajobi (SP),15262,27,1769.1
1,3549953,São Lourenço da Serra (SP),15825,28,1769.4
1,1400233,Caroebe (RR),10169,18,1770.1
1,3541505,Presidente Venceslau (SP),39516,70,1771.4
1,5220207,São Miguel do Araguaia (GO),21993,39,1773.3
1,3544301,Roseira (SP),10712,19,1773.7
1,3535408,Panorama (SP),15777,28,1774.7
1,4124020,Santa Tereza do Oeste (PR),10139,18,1775.3
1,3205036,Vargem Alta (ES),21402,38,1775.5
1,5214507,Nerópolis (GO),29850,53,1775.5
1,3127602,Gouveia (MG),11825,21,1775.9
1,2201919,Bom Princípio do Piauí (PI),5630,10,1776.2
1,3546207,Santa Cruz da Conceição (SP),4503,8,1776.6
1,2205524,Júlio Borges (PI),5627,10,1777.1
1,4102307,Balsa Nova (PR),12941,23,1777.3
1,1718840,Sandolândia (TO),3375,6,1777.8
1,5207402,Edéia (GO),12372,22,1778.2
1,4208609,Jaborá (SC),3936,7,1778.5
1,4302352,Bom Princípio (RS),14055,25,1778.7
1,3503000,Aramina (SP),5620,10,1779.4
1,5213855,Morro Agudo de Goiás (GO),2248,4,1779.4
1,3516705,Garça (SP),44390,79,1779.7
1,4108700,Grandes Rios (PR),5618,10,1780.0
1,4218905,Urubici (SC),11235,20,1780.2
1,4118907,Pérola (PR),11234,20,1780.3
1,4209201,Lacerdópolis (SC),2246,4,1780.9
1,2207900,Pedro II (PI),38742,69,1781.0
1,3532405,Nazaré Paulista (SP),18524,33,1781.5
1,4216404,São João do Sul (SC),7297,13,1781.6
1,1700301,Aguiarnópolis (TO),6733,12,1782.3
1,4316600,Sananduva (RS),16270,29,1782.4
1,3512209,Conchal (SP),28050,50,1782.5
1,4306320,Derrubadas (RS),2805,5,1782.5
1,5107750,Salto do Céu (MT),3365,6,1783.1
1,3100807,Aguanil (MG),4486,8,1783.3
1,4109104,Guaporema (PR),2243,4,1783.3
1,4116950,Nova Esperança do Sudoeste (PR),5046,9,1783.6
1,4312674,Nicolau Vergueiro (RS),1682,3,1783.6
1,2409902,Pendências (RN),15129,27,1784.7
1,3164902,São Sebastião do Rio Verde (MG),2241,4,1784.9
1,1101757,Vale do Anari (RO),11204,20,1785.1
1,4201653,Arvoredo (SC),2240,4,1785.7
1,3546504,Santa Ernestina (SP),5599,10,1786.0
1,2906709,Cândido Sales (BA),25189,45,1786.5
1,2500734,Amparo (PB),2238,4,1787.3
1,3163706,São Lourenço (MG),45851,82,1788.4
1,4308508,Frederico Westphalen (RS),31313,56,1788.4
1,2903300,Barro Preto (BA),5591,10,1788.6
1,5003306,Coxim (MS),33543,60,1788.7
1,5212808,Mara Rosa (GO),9503,17,1788.9
1,2412302,São José do Campestre (RN),12856,23,1789.0
1,4203105,Caibi (SC),6148,11,1789.2
1,3127370,Goiabeira (MG),3353,6,1789.4
1,5101407,Aripuanã (MT),22354,40,1789.4
1,2800407,Arauá (SE),10056,18,1790.0
1,3510104,Cândido Rodrigues (SP),2793,5,1790.2
1,4110904,Itaguajé (PR),4466,8,1791.3
1,4116901,Nova Esperança (PR),27904,50,1791.9
1,4314779,Pontão (RS),3904,7,1793.0
1,1504059,Mãe do Rio (PA),30077,54,1795.4
1,4204350,Cordilheira Alta (SC),4453,8,1796.5
1,3553203,Taiúva (SP),5566,10,1796.6
1,4114104,Mandaguaçu (PR),22819,41,1796.7
1,3200102,Afonso Cláudio (ES),30586,55,1798.2
1,2209559,São Braz do Piauí (PI),4448,8,1798.6
1,4214706,Rio dos Cedros (SC),11676,21,1798.6
1,3301207,Carmo (RJ),18895,34,1799.4
1,3204500,Santa Leopoldina (ES),12224,22,1799.7
1,4216107,São Domingos (SC),9445,17,1799.9
1,3167707,Sobrália (MG),5553,10,1800.8
1,1301001,Carauari (AM),28294,51,1802.5
1,3108305,Borda da Mata (MG),19412,35,1803.0
1,2515906,Serraria (PB),6099,11,1803.6
1,1400050,Alto Alegre (RR),15510,28,1805.3
1,2503605,Caiçara (PB),7201,13,1805.3
1,3300902,Cambuci (RJ),15505,28,1805.9
1,4305124,Cerrito (RS),6091,11,1805.9
1,4314308,Pejuçara (RS),3874,7,1806.9
1,4126603,Siqueira Campos (PR),21016,38,1808.1
1,2511707,Pilõezinhos (PB),4976,9,1808.7
1,5208905,Goiás (GO),22645,41,1810.6
1,4311809,Marau (RS),44161,80,1811.6
1,2208106,Pimenteiras (PI),12127,22,1814.1
1,4100301,Agudos do Sul (PR),9371,17,1814.1
1,3157500,Santa Efigênia de Minas (MG),4409,8,1814.5
1,4212809,Balneário Piçarras (SC),23147,42,1814.5
1,3544004,Rio das Pedras (SP),35228,64,1816.7
1,3305307,São Sebastião do Alto (RJ),9357,17,1816.8
1,1703602,Brasilândia do Tocantins (TO),2201,4,1817.4
1,3542206,Rancharia (SP),29707,54,1817.8
1,2201705,Bertolínia (PI),5501,10,1817.9
1,3551504,Serrana (SP),45107,82,1817.9
1,2414704,Várzea (RN),5500,10,1818.2
1,4310538,Itaara (RS),5499,10,1818.5
1,2403608,Extremoz (RN),28583,52,1819.3
1,2105500,João Lisboa (MA),23632,43,1819.6
1,3518602,Guariba (SP),40105,73,1820.2
1,4312179,Mato Queimado (RS),1648,3,1820.4
1,2506806,Ingá (PB),18103,33,1822.9
1,4126678,Tamarana (PR),14797,27,1824.7
1,2500304,Alagoa Grande (PB),28496,52,1824.8
1,1707553,Fátima (TO),3835,7,1825.3
1,4107801,Floraí (PR),4929,9,1825.9
1,4104055,Campo Bonito (PR),3833,7,1826.2
1,4312450,Morro Redondo (RS),6568,12,1827.0
1,2516300,Sumé (PB),16966,31,1827.2
1,1100189,Pimenta Bueno (RO),36660,67,1827.6
1,3518859,Guatapará (SP),7656,14,1828.6
1,4303558,Camargo (RS),2733,5,1829.5
1,3142304,Moeda (MG),4919,9,1829.6
1,3122405,Divisa Nova (MG),6011,11,1830.0
1,2406403,Lagoa de Velhos (RN),2732,5,1830.2
1,5107156,Reserva do Cabaçal (MT),2732,5,1830.2
1,4315131,Pouso Novo (RS),1639,3,1830.4
1,1100338,Nova Mamoré (RO),30583,56,1831.1
1,2310258,Paraipaba (CE),32744,60,1832.4
1,4204152,Celso Ramos (SC),2728,5,1832.8
1,2906303,Canavieiras (BA),31099,57,1832.9
1,5200134,Acreúna (GO),22366,41,1833.1
1,4109500,Guaraqueçaba (PR),7636,14,1833.4
1,3104403,Argirita (MG),2727,5,1833.5
1,3140704,Mateus Leme (MG),31086,57,1833.6
1,3534757,Ouroeste (SP),10361,19,1833.8
1,3153905,Raposos (MG),16354,30,1834.4
1,5203302,Bela Vista de Goiás (GO),29975,55,1834.9
1,2203701,Esperantina (PI),39737,73,1837.1
1,4103222,Bom Sucesso do Sul (PR),3264,6,1838.2
1,3557154,Zacarias (SP),2718,5,1839.6
1,3534203,Orindiúva (SP),7066,13,1839.8
1,5212204,Jussara (GO),18478,34,1840.0
1,2302305,Bela Cruz (CE),32591,60,1841.0
1,4100806,Alvorada do Sul (PR),11406,21,1841.1
1,4111605,Ivatuba (PR),3259,6,1841.1
1,3520608,Indiana (SP),4885,9,1842.4
1,4319109,São Martinho (RS),5426,10,1843.0
1,4315800,Roca Sales (RS),11393,21,1843.2
1,4111506,Ivaiporã (PR),31984,59,1844.7
1,5204805,Campo Alegre de Goiás (GO),7589,14,1844.8
1,2302107,Baturité (CE),35750,66,1846.2
1,1304260,Uarini (AM),13540,25,1846.4
1,2304509,Frecheirinha (CE),14072,26,1847.6
1,3556305,Valparaíso (SP),26480,49,1850.5
1,3501707,Américo Brasiliense (SP),40504,75,1851.7
1,4308458,Fortaleza dos Valos (RS),4320,8,1851.9
1,5217708,Pontalina (GO),17819,33,1852.0
1,4318903,São Luiz Gonzaga (RS),33468,62,1852.5
1,3106002,Bela Vista de Minas (MG),10255,19,1852.8
1,5102702,Canarana (MT),21579,40,1853.7
1,4321832,Três Forquilhas (RS),2697,5,1853.9
1,3151305,Piraúba (MG),10787,20,1854.1
1,3157104,Salto da Divisa (MG),7009,13,1854.8
1,1705557,Combinado (TO),4852,9,1854.9
1,3519402,Ibirá (SP),12393,23,1855.9
1,4120101,Porto Amazonas (PR),4848,9,1856.4
1,1101559,Teixeirópolis (RO),4308,8,1857.0
1,3557303,Estiva Gerbi (SP),11304,21,1857.7
1,4108106,Flórida (PR),2689,5,1859.4
1,5214408,Nazário (GO),9142,17,1859.5
1,3100104,Abadia dos Dourados (MG),6989,13,1860.1
1,3151107,Pirapetinga (MG),10752,20,1860.1
1,5215405,Ouro Verde de Goiás (GO),3759,7,1862.2
1,4210506,Maravilha (SC),25762,48,1863.2
1,1101435,Nova União (RO),6970,13,1865.1
1,1303601,Santa Isabel do Rio Negro (AM),25156,47,1868.3
1,1100320,São Miguel do Guaporé (RO),23005,43,1869.2
1,4323457,Vila Nova do Sul (RS),4280,8,1869.2
1,2307908,Martinópole (CE),11233,21,1869.5
1,3169208,Tombos (MG),8022,15,1869.9
1,4213500,Porto Belo (SC),21388,40,1870.2
1,2210052,São José do Divino (PI),5346,10,1870.6
1,3171501,Mathias Lobato (MG),3203,6,1873.2
1,4110102,Imbituva (PR),32564,61,1873.2
1,4122107,Rio Bom (PR),3203,6,1873.2
1,4318481,São José do Hortêncio (RS),4804,9,1873.4
1,2929503,São Sebastião do Passé (BA),44300,83,1873.6
1,2101731,Belágua (MA),7469,14,1874.4
1,2309805,Pacoti (CE),12261,23,1875.9
1,3105202,Bandeira (MG),4795,9,1877.0
1,1715002,Nova Rosalândia (TO),4260,8,1877.9
1,5008008,Terenos (MS),21806,41,1880.2
1,2504108,Carrapateira (PB),2659,5,1880.4
1,2504702,Congo (PB),4786,9,1880.5
1,2918308,Jitaúna (BA),11166,21,1880.7
1,2606903,Iguaracy (PE),12228,23,1880.9
1,3525805,Júlio Mesquita (SP),4776,9,1884.4
1,4316105,Ronda Alta (RS),10601,20,1886.6
1,2600302,Agrestina (PE),24885,47,1888.7
1,2505238,Cuité de Mamanguape (PB),6353,12,1888.9
1,4109757,Ibema (PR),6352,12,1889.2
1,5212253,Lagoa Santa (GO),1588,3,1889.2
1,3119906,Córrego do Bom Jesus (MG),3704,7,1889.8
1,2308302,Milagres (CE),27512,52,1890.1
1,5205802,Corumbá de Goiás (GO),11110,21,1890.2
1,4307054,Ernestina (RS),3168,6,1893.9
1,4204707,Cunha Porã (SC),11086,21,1894.3
1,3202900,Itarana (ES),10555,20,1894.8
1,1400456,Pacaraima (RR),17401,33,1896.4
1,3107604,Bom Jesus da Penha (MG),4217,8,1897.1
1,4312617,Muitos Capões (RS),3162,6,1897.5
1,2515500,Serra Branca (PB),13699,26,1897.9
1,2401909,Caiçara do Rio do Vento (RN),3684,7,1900.1
1,2502706,Borborema (PB),5263,10,1900.1
1,1100130,Machadinho D'Oeste (RO),39991,76,1900.4
1,4322301,Tuparendi (RS),7893,15,1900.4
1,1200013,Acrelândia (AC),15256,29,1900.9
1,4108809,Guaíra (PR),33119,63,1902.2
1,4320800,Soledade (RS),31002,59,1903.1
1,3122470,Dom Bosco (MG),3677,7,1903.7
1,1300508,Barreirinha (AM),32041,61,1903.8
1,4209177,Jupiá (SC),2101,4,1903.9
1,4215109,Rodeio (SC),11551,22,1904.6
1,3157278,Santa Bárbara do Monte Verde (MG),3150,6,1904.8
1,4315404,Redentora (RS),11549,22,1904.9
1,4302154,Boa Vista das Missões (RS),2098,4,1906.6
1,5004007,Glória de Dourados (MS),9965,19,1906.7
1,4211207,Morro da Fumaça (SC),17796,34,1910.5
1,3531902,Morro Agudo (SP),32968,63,1910.9
1,4315453,Relvado (RS),2090,4,1913.9
1,5105101,Juara (MT),34974,67,1915.7
1,4311601,Liberato Salzano (RS),5219,10,1916.1
1,3205176,Vila Valério (ES),14080,27,1917.6
1,5106257,Nova Xavantina (MT),21374,41,1918.2
1,3302908,Miguel Pereira (RJ),25538,49,1918.7
1,3537909,Pilar do Sul (SP),29185,56,1918.8
1,2911808,Guaratinga (BA),20843,40,1919.1
1,4107900,Floresta (PR),6774,13,1919.1
1,5004106,Guia Lopes da Laguna (MS),9895,19,1920.2
1,1707306,Dueré (TO),4686,9,1920.6
1,3132800,Itambé do Mato Dentro (MG),2081,4,1922.2
1,3502754,Araçariguama (SP),22364,43,1922.7
1,5202601,Aurilândia (GO),3120,6,1923.1
1,3102605,Andradas (MG),41077,79,1923.2
1,3507803,Brodowski (SP),24939,48,1924.7
1,2200400,Altos (PI),40524,78,1924.8
1,3542404,Regente Feijó (SP),20261,39,1924.9
1,3149200,Pedrinópolis (MG),3635,7,1925.7
1,2306702,Jaguaretama (CE),18162,35,1927.1
1,4128609,Verê (PR),7257,14,1929.2
1,4110300,Inajá (PR),3109,6,1929.9
1,1708254,Fortaleza do Tabocão (TO),2589,5,1931.2
1,2923902,Pau Brasil (BA),9831,19,1932.7
1,3145851,Oratórios (MG),4655,9,1933.4
1,2310704,Pentecoste (CE),37751,73,1933.7
1,1400159,Bonfim (RR),12409,24,1934.1
1,4306924,Engenho Velho (RS),1034,2,1934.2
1,3108909,Brazópolis (MG),14459,28,1936.5
1,3520905,Ipaussu (SP),14971,29,1937.1
1,4322103,Tucunduva (RS),5678,11,1937.3
1,2921104,Medeiros Neto (BA),22688,44,1939.4
1,5107206,Rio Branco (MT),5156,10,1939.5
1,2609501,Nazaré da Mata (PE),32471,63,1940.2
1,1505031,Novo Progresso (PA),25762,50,1940.8
1,3519808,Icém (SP),8243,16,1941.0
1,3159357,Santa Rita de Minas (MG),7212,14,1941.2
1,2313203,Tamboril (CE),26251,51,1942.8
1,4309407,Guaporé (RS),25727,50,1943.5
1,5100201,Água Boa (MT),25721,50,1943.9
1,2512903,Rio Tinto (PB),24176,47,1944.1
1,3140100,Marilac (MG),4115,8,1944.1
1,1303700,Santo Antônio do Içá (AM),21602,42,1944.3
1,3540259,Pontalinda (SP),4628,9,1944.7
1,2304004,Coreaú (CE),23136,45,1945.0
1,3132206,Itaguara (MG),13358,26,1946.4
1,4302402,Bom Retiro do Sul (RS),12328,24,1946.8
1,4117909,Palotina (PR),31846,62,1946.9
1,3549201,São João das Duas Pontes (SP),2568,5,1947.0
1,3203353,Marilândia (ES),12833,25,1948.1
1,2413805,Taboleiro Grande (RN),2566,5,1948.6
1,3511300,Cedral (SP),9237,18,1948.7
1,5106505,Poconé (MT),32843,64,1948.7
1,1705607,Conceição do Tocantins (TO),4105,8,1948.8
1,3512001,Colina (SP),18468,36,1949.3
1,4216305,São João Batista (SC),37424,73,1950.6
1,3139805,Mar de Espanha (MG),12814,25,1951.0
1,4122172,Rio Branco do Ivaí (PR),4096,8,1953.1
1,3165537,Sarzedo (MG),32752,64,1954.1
1,1300607,Benjamin Constant (AM),42984,84,1954.2
1,4122800,Salgado Filho (PR),3580,7,1955.3
1,5103601,Dom Aquino (MT),8178,16,1956.5
1,2304954,Guaiúba (CE),26064,51,1956.7
1,2805703,Propriá (SE),29626,58,1957.7
1,5210901,Itapaci (GO),22981,45,1958.1
1,4318432,São João do Polêsine (RS),2552,5,1959.2
1,2409308,Patu (RN),12755,25,1960.0
1,4305355,Charqueadas (RS),40789,80,1961.3
1,4313953,Pantano Grande (RS),9174,18,1962.1
1,3168309,Taquaraçu de Minas (MG),4077,8,1962.2
1,2201572,Belém do Piauí (PI),3566,7,1963.0
1,3502507,Aparecida (SP),36157,71,1963.7
1,3529203,Martinópolis (SP),26461,52,1965.2
1,3505302,Barra Bonita (SP),36126,71,1965.3
1,1100908,Castanheiras (RO),3052,6,1965.9
1,4320677,Sinimbu (RS),10172,20,1966.2
1,2313559,Tururu (CE),16271,32,1966.7
1,1506203,Salinópolis (PA),40675,80,1966.8
1,2109007,Porto Franco (MA),23885,47,1967.8
1,2406106,Jucurutu (RN),18295,36,1967.8
1,3300605,Bom Jesus do Itabapoana (RJ),37096,73,1967.9
1,4105201,Cerro Azul (PR),17779,35,1968.6
1,2304608,General Sampaio (CE),7618,15,1969.0
1,4312005,Mariano Moro (RS),2031,4,1969.5
1,3550803,São Sebastião da Grama (SP),12182,24,1970.1
1,2512309,Princesa Isabel (PB),23345,46,1970.4
1,5103700,Feliz Natal (MT),14192,28,1972.9
1,4306700,Dona Francisca (RS),3041,6,1973.0
1,1101492,São Francisco do Guaporé (RO),20266,40,1973.7
1,2514503,São José de Piranhas (PB),20251,40,1975.2
1,3500550,Águas de Santa Bárbara (SP),6075,12,1975.3
1,3117801,Conceição dos Ouros (MG),11638,23,1976.3
1,3126901,Frei Inocêncio (MG),9611,19,1976.9
1,3151602,Planura (MG),12133,24,1978.1
1,4124103,Santo Antônio da Platina (PR),45993,91,1978.6
1,5204706,Campinorte (GO),12626,25,1980.0
1,2401008,Apodi (RN),35845,71,1980.8
1,3156403,Romaria (MG),3533,7,1981.3
1,5219100,Santa Bárbara de Goiás (GO),6560,13,1981.7
1,4216057,São Cristóvão do Sul (SC),5549,11,1982.3
1,5204250,Cachoeira Dourada (GO),8067,16,1983.4
1,2801504,Carmópolis (SE),16634,33,1983.9
1,1709807,Ipueiras (TO),2015,4,1985.1
1,3501152,Alumínio (SP),18628,37,1986.3
1,2308005,Massapê (CE),38737,77,1987.8
1,2303907,Chaval (CE),13069,26,1989.4
1,3133006,Itamonte (MG),15579,31,1989.9
1,4323770,Westfália (RS),3014,6,1990.7
1,3509452,Campina do Monte Alegre (SP),6024,12,1992.0
1,4205431,Formosa do Sul (SC),2510,5,1992.0
1,2308203,Meruoca (CE),15057,30,1992.4
1,4302808,Caçapava do Sul (RS),33624,67,1992.6
1,4304903,Casca (RS),9031,18,1993.1
1,4307807,Estrela (RS),34116,68,1993.2
1,4202537,Bom Jesus (SC),3010,6,1993.4
1,4211876,Paial (SC),1505,3,1993.4
1,3121258,Delta (MG),10533,21,1993.7
1,3114550,Carneirinho (MG),10027,20,1994.6
1,4319000,São Marcos (RS),21556,43,1994.8
1,2800506,Areia Branca (SE),18542,37,1995.5
1,1702000,Araguaçu (TO),8517,17,1996.0
1,2400703,Alto do Rodrigues (RN),14529,29,1996.0
1,3512407,Cordeirópolis (SP),24528,49,1997.7
1,4306056,Cristal (RS),8009,16,1997.8
1,3518008,Guarani d'Oeste (SP),2000,4,2000.0
1,5211008,Itapirapuã (GO),4997,10,2001.2
1,3108206,Bonfinópolis de Minas (MG),5493,11,2002.5
1,2602506,Brejinho (PE),7487,15,2003.5
1,3102001,Alterosa (MG),14466,29,2004.7
1,3536901,Pedranópolis (SP),2494,5,2004.8
1,4306932,Entre-Ijuís (RS),8475,17,2005.9
1,3536000,Parapuã (SP),10964,22,2006.6
1,3524105,Ituverava (SP),41824,84,2008.4
1,3508207,Buritizal (SP),4481,9,2008.5
1,3520301,Iguape (SP),30857,62,2009.3
1,3200706,Atílio Vivacqua (ES),11936,24,2010.7
1,4204509,Corupá (SC),15909,32,2011.4
1,4315701,Rio Pardo (RS),38275,77,2011.8
1,5207105,Diorama (GO),2484,5,2012.9
1,4215059,Rio Rufino (SC),2483,5,2013.7
1,2304251,Cruz (CE),24827,50,2013.9
1,4307559,Estação (RS),5958,12,2014.1
1,2411007,Rodolfo Fernandes (RN),4467,9,2014.8
1,2904704,Buerarema (BA),18349,37,2016.5
1,3505005,Barão de Antonina (SP),3469,7,2017.9
1,3140209,Maripá de Minas (MG),2973,6,2018.2
1,1720499,São Valério (TO),3960,8,2020.2
1,3101805,Alpercata (MG),7424,15,2020.5
1,1700707,Alvorada (TO),8412,17,2020.9
1,4112751,Jesuítas (PR),8412,17,2020.9
1,2211357,Várzea Branca (PI),4947,10,2021.4
1,5104906,Jangada (MT),8409,17,2021.6
1,4124509,Santo Inácio (PR),5438,11,2022.8
1,3112406,Capetinga (MG),6920,14,2023.1
1,5221601,Uruaçu (GO),40532,82,2023.1
1,4113403,Leópolis (PR),3954,8,2023.3
1,4105409,Chopinzinho (PR),19254,39,2025.6
1,3101102,Aimorés (MG),25167,51,2026.5
1,3556008,Urupês (SP),13809,28,2027.7
1,4312476,Morro Reuter (RS),6407,13,2029.0
1,4205506,Fraiburgo (SC),36443,74,2030.6
1,2612802,Santa Terezinha (PE),11815,24,2031.3
1,3121001,Datas (MG),5410,11,2033.3
1,5108501,Vera (MT),11309,23,2033.8
1,4103800,Cambira (PR),7865,16,2034.3
1,3543709,Rincão (SP),10799,22,2037.2
1,4313904,Panambi (RS),43667,89,2038.2
1,3108107,Bonfim (MG),6868,14,2038.4
1,1303569,Rio Preto da Eva (AM),33347,68,2039.2
1,4320107,Sarandi (RS),24489,50,2041.7
1,3131158,Ipaba (MG),18607,38,2042.2
1,3517802,Guaraçaí (SP),8323,17,2042.5
1,3304805,São Fidélis (RJ),38669,79,2043.0
1,4118600,Paula Freitas (PR),5873,12,2043.2
1,3107109,Boa Esperança (MG),40127,82,2043.5
1,4206751,Ibiam (SC),1957,4,2043.9
1,2306207,Itaiçaba (CE),7827,16,2044.2
1,1301605,Fonte Boa (AM),17609,36,2044.4
1,2806503,Santa Rosa de Lima (SE),3913,8,2044.5
1,2202711,Cocal de Telha (PI),4891,10,2044.6
1,2516706,Teixeira (PB),15161,31,2044.7
1,3160108,Santo Antônio do Grama (MG),3911,8,2045.5
1,3115359,Catas Altas (MG),5376,11,2046.1
1,1710706,Itaguatins (TO),5864,12,2046.4
1,4121208,Quitandinha (PR),19049,39,2047.4
1,5208400,Goianápolis (GO),11231,23,2047.9
1,1703909,Caseara (TO),5369,11,2048.8
1,4301107,Arroio dos Ratos (RS),14151,29,2049.3
1,3304003,Piraí (RJ),29277,60,2049.4
1,2208700,Redenção do Gurguéia (PI),8778,18,2050.6
1,4122701,Sabáudia (PR),6827,14,2050.7
1,4305009,Catuípe (RS),8774,18,2051.5
1,1400209,Caracaraí (RR),21926,45,2052.4
1,4307104,Herval (RS),6821,14,2052.5
1,3500105,Adamantina (SP),35068,72,2053.2
1,2109551,Ribamar Fiquene (MA),7791,16,2053.7
1,5007695,São Gabriel do Oeste (MS),26771,55,2054.5
1,3200300,Alfredo Chaves (ES),14601,30,2054.7
1,4321709,Três Coroas (RS),28220,58,2055.3
1,3138005,Laranjal (MG),6810,14,2055.8
1,3532900,Nova Europa (SP),11186,23,2056.1
1,4211801,Ouro (SC),7295,15,2056.2
1,2205904,Manoel Emídio (PI),5349,11,2056.5
1,2200905,Aroazes (PI),5835,12,2056.6
1,5213806,Morrinhos (GO),46136,95,2059.1
1,4100459,Altamira do Paraná (PR),1942,4,2059.7
1,4322251,Tupandi (RS),4855,10,2059.7
1,2303105,Cariré (CE),18448,38,2059.8
1,1101005,Governador Jorge Teixeira (RO),7767,16,2060.0
1,3154002,Raul Soares (MG),23762,49,2062.1
1,3153806,Queluzito (MG),1939,4,2062.9
1,2905602,Camacan (BA),31988,66,2063.3
1,2204600,Hugo Napoleão (PI),3877,8,2063.5
1,1704105,Centenário (TO),2905,6,2065.4
1,2207355,Pajeú do Piauí (PI),3389,7,2065.5
1,3172004,Visconde do Rio Branco (MG),42564,88,2067.5
1,3543006,Ribeirão Branco (SP),16444,34,2067.6
