tipo,codigo,nome,populacao,obitos,obitos/habitante
1,3126802,Frei Gaspar (MG),5880,13,2210.9
1,3102001,Alterosa (MG),14466,32,2212.1
1,2404002,Frutuoso Gomes (RN),4068,9,2212.4
1,4119202,Pinhalão (PR),6326,14,2213.1
1,3531001,Monções (SP),2259,5,2213.4
1,5001003,Aparecida do Taboado (MS),25745,57,2214.0
1,4107900,Floresta (PR),6774,15,2214.3
1,2919959,Maetinga (BA),3161,7,2214.5
1,4304903,Casca (RS),9031,20,2214.6
1,1301605,Fonte Boa (AM),17609,39,2214.8
1,4110052,Iguatu (PR),2256,5,2216.3
1,4315503,Restinga Sêca (RS),15789,35,2216.7
1,2308302,Milagres (CE),27512,61,2217.2
1,5104526,Ipiranga do Norte (MT),7667,17,2217.3
1,1101492,São Francisco do Guaporé (RO),20266,45,2220.5
1,3504305,Avaí (SP),5403,12,2221.0
1,3127354,Glaucilândia (MG),3150,7,2222.2
1,3157278,Santa Bárbara do Monte Verde (MG),3150,7,2222.2
1,5005004,Jardim (MS),26097,58,2222.5
1,3105509,Barão de Monte Alto (MG),5397,12,2223.5
1,3150307,Piedade do Rio Grande (MG),4497,10,2223.7
1,4321402,Tenente Portela (RS),13485,30,2224.7
1,4321832,Três Forquilhas (RS),2697,6,2224.7
1,4218905,Urubici (SC),11235,25,2225.2
1,4214706,Rio dos Cedros (SC),11676,26,2226.8
1,1504059,Mãe do Rio (PA),30077,67,2227.6
1,2204659,Ilha Grande (PI),9426,21,2227.9
1,5211305,Itarumã (GO),7178,16,2229.0
1,2310258,Paraipaba (CE),32744,73,2229.4
1,4117909,Palotina (PR),31846,71,2229.5
1,4126678,Tamarana (PR),14797,33,2230.2
1,2504207,Catingueira (PB),4932,11,2230.3
1,3133303,Itaobim (MG),21062,47,2231.5
1,3508207,Buritizal (SP),4481,10,2231.6
1,4107801,Floraí (PR),4929,11,2231.7
1,4213609,Porto União (SC),35398,79,2231.8
1,3115359,Catas Altas (MG),5376,12,2232.1
1,4300851,Arambaré (RS),3581,8,2234.0
1,2410702,Riacho da Cruz (RN),3579,8,2235.3
1,5200134,Acreúna (GO),22366,50,2235.5
1,5212907,Marzagão (GO),2236,5,2236.1
1,3142304,Moeda (MG),4919,11,2236.2
1,3523305,Itariri (SP),17436,39,2236.8
1,3204401,Rio Novo do Sul (ES),11622,26,2237.1
1,2918308,Jitaúna (BA),11166,25,2238.9
1,4107207,Dois Vizinhos (PR),40641,91,2239.1
1,4200408,Água Doce (SC),7145,16,2239.3
1,2313906,Uruoca (CE),13840,31,2239.9
1,1100403,Alto Paraíso (RO),21428,48,2240.1
1,4311809,Marau (RS),44161,99,2241.8
1,3523008,Itapura (SP),4906,11,2242.2
1,3506300,Bernardino de Campos (SP),11148,25,2242.6
1,2209104,Santa Cruz do Piauí (PI),6240,14,2243.6
1,4310363,Imigrante (RS),3120,7,2243.6
1,5202601,Aurilândia (GO),3120,7,2243.6
1,4110409,Indianópolis (PR),4457,10,2243.7
1,3101300,Alagoa (MG),2674,6,2243.8
1,1301100,Careiro (AM),37869,85,2244.6
1,2210052,São José do Divino (PI),5346,12,2244.7
1,3132206,Itaguara (MG),13358,30,2245.8
1,3156601,Rubim (MG),10241,23,2245.9
1,4124806,São João (PR),10241,23,2245.9
1,3543238,Ribeirão dos Índios (SP),2225,5,2247.2
1,5106273,Novo Horizonte do Norte (MT),4004,9,2247.8
1,3538808,Piraju (SP),29806,67,2247.9
1,2209559,São Braz do Piauí (PI),4448,10,2248.2
1,3162559,São João do Manhuaçu (MG),11559,26,2249.3
1,4213005,Pinheiro Preto (SC),3555,8,2250.4
1,3171105,Veríssimo (MG),3999,9,2250.6
1,4125001,São João do Ivaí (PR),10219,23,2250.7
1,1703057,Bandeirantes do Tocantins (TO),3553,8,2251.6
1,2310704,Pentecoste (CE),37751,85,2251.6
1,2308104,Mauriti (CE),47962,108,2251.8
1,3516002,Flórida Paulista (SP),14640,33,2254.1
1,4204707,Cunha Porã (SC),11086,25,2255.1
1,2504108,Carrapateira (PB),2659,6,2256.5
1,3554607,Timburi (SP),2658,6,2257.3
1,5208806,Goianira (GO),44289,100,2257.9
1,3165537,Sarzedo (MG),32752,74,2259.4
1,3203353,Marilândia (ES),12833,29,2259.8
1,2303006,Caridade (CE),22547,51,2261.9
1,5207402,Edéia (GO),12372,28,2263.2
1,3147600,Passa Quatro (MG),16344,37,2263.8
1,4316105,Ronda Alta (RS),10601,24,2263.9
1,3527900,Lutécia (SP),2649,6,2265.0
1,2302107,Baturité (CE),35750,81,2265.7
1,2504801,Coremas (PB),15445,35,2266.1
1,5106216,Nova Canaã do Norte (MT),12787,29,2267.9
1,3157500,Santa Efigênia de Minas (MG),4409,10,2268.1
1,5105176,Juruena (MT),15865,36,2269.1
1,4302402,Bom Retiro do Sul (RS),12328,28,2271.3
1,3539400,Piratininga (SP),13636,31,2273.4
1,3170750,Varjão de Minas (MG),7036,16,2274.0
1,2512903,Rio Tinto (PB),24176,55,2275.0
1,4111704,Jaboti (PR),5274,12,2275.3
1,2205805,Luzilândia (PI),25486,58,2275.8
1,2202406,Capitão de Campos (PI),11417,26,2277.3
1,4212205,Papanduva (SC),19320,44,2277.4
1,3515186,Espírito Santo do Pinhal (SP),44330,101,2278.4
1,2411502,Santo Antônio (RN),24136,55,2278.8
1,1303569,Rio Preto da Eva (AM),33347,76,2279.1
1,2313104,Tabuleiro do Norte (CE),30697,70,2280.4
1,4312450,Morro Redondo (RS),6568,15,2283.8
1,2801504,Carmópolis (SE),16634,38,2284.5
1,5221452,Trombas (GO),3500,8,2285.7
1,4322806,Veranópolis (RS),26241,60,2286.5
1,4210035,Luzerna (SC),5685,13,2286.7
1,5105234,Lambari D'Oeste (MT),6121,14,2287.2
1,3154408,Ressaquinha (MG),4808,11,2287.9
1,3126901,Frei Inocêncio (MG),9611,22,2289.0
1,3161908,São Gonçalo do Rio Abaixo (MG),10920,25,2289.4
1,2606903,Iguaracy (PE),12228,28,2289.8
1,3200805,Baixo Guandu (ES),30998,71,2290.5
1,3204500,Santa Leopoldina (ES),12224,28,2290.6
1,4209003,Joaçaba (SC),30118,69,2291.0
1,3204054,Pedro Canário (ES),26184,60,2291.5
1,4116703,Nova Aurora (PR),10472,24,2291.8
1,1701101,Aparecida do Rio Negro (TO),4795,11,2294.1
1,3300159,Aperibé (RJ),11759,27,2296.1
1,4216305,São João Batista (SC),37424,86,2298.0
1,2803906,Malhador (SE),12618,29,2298.3
1,4300802,Antônio Prado (RS),13050,30,2298.9
1,5002951,Chapadão do Sul (MS),25218,58,2299.9
1,5217708,Pontalina (GO),17819,41,2300.9
1,4117271,Nova Tebas (PR),5649,13,2301.3
1,4306700,Dona Francisca (RS),3041,7,2301.9
1,5203302,Bela Vista de Goiás (GO),29975,69,2301.9
1,2109007,Porto Franco (MA),23885,55,2302.7
1,1400407,Normandia (RR),11290,26,2302.9
1,4211207,Morro da Fumaça (SC),17796,41,2303.9
1,4317806,Santo Augusto (RS),13885,32,2304.6
1,4314779,Pontão (RS),3904,9,2305.3
1,3554508,Tietê (SP),42076,97,2305.4
1,3519105,Iacanga (SP),11710,27,2305.7
1,3505005,Barão de Antonina (SP),3469,8,2306.1
1,5207600,Fazenda Nova (GO),5637,13,2306.2
1,2306009,Iracema (CE),14297,33,2308.2
1,2508554,Logradouro (PB),4332,10,2308.4
1,2208106,Pimenteiras (PI),12127,28,2308.9
1,2201919,Bom Princípio do Piauí (PI),5630,13,2309.1
1,2205524,Júlio Borges (PI),5627,13,2310.3
1,2306702,Jaguaretama (CE),18162,42,2312.5
1,3509908,Cananéia (SP),12540,29,2312.6
1,4118907,Pérola (PR),11234,26,2314.4
1,3170578,Vargem Alegre (MG),6480,15,2314.8
1,3204658,São Domingos do Norte (ES),8638,20,2315.4
1,5102603,Campinápolis (MT),15980,37,2315.4
1,3140506,Martinho Campos (MG),13388,31,2315.5
1,3555307,Turmalina (SP),1727,4,2316.2
1,3534757,Ouroeste (SP),10361,24,2316.4
1,3544202,Riolândia (SP),12518,29,2316.7
1,2205599,Lagoa do Sítio (PI),5177,12,2317.9
1,2207751,Passagem Franca do Piauí (PI),4313,10,2318.6
1,3518602,Guariba (SP),40105,93,2318.9
1,5102637,Campo Novo do Parecis (MT),35360,82,2319.0
1,4306304,David Canabarro (RS),4740,11,2320.7
1,3532405,Nazaré Paulista (SP),18524,43,2321.3
1,2204600,Hugo Napoleão (PI),3877,9,2321.4
1,5208509,Goiandira (GO),5600,13,2321.4
1,4116604,Nova América da Colina (PR),3445,8,2322.2
1,4323770,Westfália (RS),3014,7,2322.5
1,1400209,Caracaraí (RR),21926,51,2326.0
1,1700251,Abreulândia (TO),2579,6,2326.5
1,4313466,Novo Xingu (RS),1719,4,2326.9
1,4124707,São Jerônimo da Serra (PR),11170,26,2327.7
1,3536109,Pardinho (SP),6435,15,2331.0
1,4304614,Canudos do Vale (RS),1716,4,2331.0
1,4212809,Balneário Piçarras (SC),23147,54,2332.9
1,4215604,Santa Rosa de Lima (SC),2142,5,2334.3
1,2313559,Tururu (CE),16271,38,2335.4
1,2304251,Cruz (CE),24827,58,2336.2
1,4311155,Jóia (RS),8560,20,2336.4
1,4315404,Redentora (RS),11549,27,2337.9
1,1711506,Jaú do Tocantins (TO),3849,9,2338.3
1,4100707,Alto Piquiri (PR),9836,23,2338.3
1,4316204,Rondinha (RS),5130,12,2339.2
1,2923902,Pau Brasil (BA),9831,23,2339.5
1,3519402,Ibirá (SP),12393,29,2340.0
1,4306601,Dom Pedrito (RS),38461,90,2340.0
1,5107743,Santa Cruz do Xingu (MT),2564,6,2340.1
1,5006275,Paraíso das Águas (MS),5555,13,2340.2
1,2304954,Guaiúba (CE),26064,61,2340.4
1,3167707,Sobrália (MG),5553,13,2341.1
1,3121902,Divinésia (MG),3417,8,2341.2
1,4312476,Morro Reuter (RS),6407,15,2341.2
1,2920403,Manoel Vitorino (BA),13240,31,2341.4
1,2409332,Santa Maria (RN),5551,13,2341.9
1,3546702,Santa Gertrudes (SP),26898,63,2342.2
1,3205176,Vila Valério (ES),14080,33,2343.8
1,4308904,Getúlio Vargas (RS),16212,38,2343.9
1,4307104,Herval (RS),6821,16,2345.7
1,3200706,Atílio Vivacqua (ES),11936,28,2345.8
1,4104055,Campo Bonito (PR),3833,9,2348.0
1,3110301,Caldas (MG),14480,34,2348.1
1,1702000,Araguaçu (TO),8517,20,2348.2
1,4126652,Sulina (PR),2981,7,2348.2
1,5210901,Itapaci (GO),22981,54,2349.8
1,3505401,Barra do Turvo (SP),7659,18,2350.2
1,4318432,São João do Polêsine (RS),2552,6,2351.1
1,3500501,Águas de Lindóia (SP),18705,44,2352.3
1,4117800,Palmital (PR),13172,31,2353.5
1,4208104,Itaiópolis (SC),21669,51,2353.6
1,3143005,Monte Belo (MG),13166,31,2354.5
1,3544905,Sales Oliveira (SP),11890,28,2354.9
1,4109500,Guaraqueçaba (PR),7636,18,2357.3
1,2516300,Sumé (PB),16966,40,2357.7
1,3162005,São Gonçalo do Sapucaí (MG),25449,60,2357.7
1,3521804,Itaí (SP),27125,64,2359.4
1,3535606,Paraibuna (SP),18222,43,2359.8
1,3501152,Alumínio (SP),18628,44,2362.0
1,4207304,Imbituba (SC),44853,106,2363.3
1,4126272,Saudade do Iguaçu (PR),5500,13,2363.6
1,3532868,Nova Castilho (SP),1267,3,2367.8
1,2105500,João Lisboa (MA),23632,56,2369.7
1,3108305,Borda da Mata (MG),19412,46,2369.7
1,1303809,São Gabriel da Cachoeira (AM),45564,108,2370.3
1,4309407,Guaporé (RS),25727,61,2371.0
1,4125753,São Pedro do Iguaçu (PR),5897,14,2374.1
1,4321709,Três Coroas (RS),28220,67,2374.2
1,4309001,Giruá (RS),16004,38,2374.4
1,2516706,Teixeira (PB),15161,36,2374.5
1,1302306,Jutaí (AM),14317,34,2374.8
1,2407906,Monte das Gameleiras (RN),2105,5,2375.3
1,2506806,Ingá (PB),18103,43,2375.3
1,3541307,Presidente Epitácio (SP),44200,105,2375.6
1,3114501,Carmópolis de Minas (MG),19355,46,2376.6
1,1700707,Alvorada (TO),8412,20,2377.6
1,4112751,Jesuítas (PR),8412,20,2377.6
1,2512101,Pombal (PB),32801,78,2378.0
1,5104906,Jangada (MT),8409,20,2378.4
1,3503703,Ariranha (SP),9668,23,2379.0
1,2409902,Pendências (RN),15129,36,2379.5
1,5222005,Vianópolis (GO),13863,33,2380.4
1,2404903,Itaú (RN),5878,14,2381.8
1,5201504,Aporé (GO),4198,10,2382.1
1,4126504,Sertanópolis (PR),16369,39,2382.6
1,3153905,Raposos (MG),16354,39,2384.7
1,4200309,Agronômica (SC),5448,13,2386.2
1,3512209,Conchal (SP),28050,67,2388.6
1,4105409,Chopinzinho (PR),19254,46,2389.1
1,3156106,Ritápolis (MG),4604,11,2389.2
1,5214879,Nova Iguaçu de Goiás (GO),2929,7,2389.9
1,4205431,Formosa do Sul (SC),2510,6,2390.4
1,4117701,Palmeira (PR),33877,81,2391.0
1,2312700,Senador Pompeu (CE),25496,61,2392.5
1,5219456,Santa Rita do Novo Destino (GO),3343,8,2393.1
1,4200200,Agrolândia (SC),10864,26,2393.2
1,1101609,Theobroma (RO),10444,25,2393.7
1,3138674,Luisburgo (MG),6266,15,2393.9
1,5215405,Ouro Verde de Goiás (GO),3759,9,2394.3
1,4121703,Reserva (PR),26715,64,2395.7
1,3200300,Alfredo Chaves (ES),14601,35,2397.1
1,3539202,Pirapozinho (SP),27527,66,2397.6
1,2904704,Buerarema (BA),18349,44,2398.0
1,3154002,Raul Soares (MG),23762,57,2398.8
1,1304005,Silves (AM),9171,22,2398.9
1,3300605,Bom Jesus do Itabapoana (RJ),37096,89,2399.2
1,3120805,Cruzília (MG),15417,37,2399.9
1,4106456,Coronel Domingos Soares (PR),7497,18,2401.0
1,1300300,Autazes (AM),39565,95,2401.1
1,5105101,Juara (MT),34974,84,2401.8
1,3132800,Itambé do Mato Dentro (MG),2081,5,2402.7
1,2307908,Martinópole (CE),11233,27,2403.6
1,4315701,Rio Pardo (RS),38275,92,2403.7
1,3522158,Itaoca (SP),3328,8,2403.8
1,5214408,Nazário (GO),9142,22,2406.5
1,4108502,General Carneiro (PR),13710,33,2407.0
1,5105309,Luciara (MT),2077,5,2407.3
1,2515500,Serra Branca (PB),13699,33,2408.9
1,1704105,Centenário (TO),2905,7,2409.6
1,5212055,Jesúpolis (GO),2490,6,2409.6
1,4209854,Lindóia do Sul (SC),4563,11,2410.7
1,3550407,São Pedro (SP),35653,86,2412.1
1,4111803,Jacarezinho (PR),39378,95,2412.5
1,4319604,São Sepé (RS),23621,57,2413.1
1,4100103,Abatiá (PR),7457,18,2413.8
1,5207105,Diorama (GO),2484,6,2415.5
1,4304622,Capão Bonito do Sul (RS),1654,4,2418.4
1,5212808,Mara Rosa (GO),9503,23,2420.3
1,1703909,Caseara (TO),5369,13,2421.3
1,4312609,Muçum (RS),4954,12,2422.3
1,3543204,Ribeirão do Sul (SP),4541,11,2422.4
1,3537503,Pereiras (SP),8668,21,2422.7
1,4205191,Ermo (SC),2063,5,2423.7
1,2800670,Boquim (SE),26816,65,2423.9
1,1200013,Acrelândia (AC),15256,37,2425.3
1,2211357,Várzea Branca (PI),4947,12,2425.7
1,4305355,Charqueadas (RS),40789,99,2427.1
1,4312179,Mato Queimado (RS),1648,4,2427.2
1,3105004,Baldim (MG),7826,19,2427.8
1,4323200,Victor Graeff (RS),2882,7,2428.9
1,3140100,Marilac (MG),4115,10,2430.1
1,4208500,Ituporanga (SC),25086,61,2431.6
1,5101852,Bom Jesus do Araguaia (MT),6580,16,2431.6
1,4126306,Sengés (PR),19327,47,2431.8
1,2609501,Nazaré da Mata (PE),32471,79,2432.9
1,2805208,Pinhão (SE),6576,16,2433.1
1,4101705,Araruna (PR),13970,34,2433.8
1,3105301,Bandeira do Sul (MG),5746,14,2436.5
1,3527405,Lucélia (SP),21747,53,2437.1
1,3533304,Nova Luzitânia (SP),4101,10,2438.4
1,2202455,Capitão Gervásio Oliveira (PI),4100,10,2439.0
1,2804003,Maruim (SE),17213,42,2440.0
1,4315131,Pouso Novo (RS),1639,4,2440.5
1,4321667,Três Cachoeiras (RS),11053,27,2442.8
1,3511706,Charqueada (SP),17190,42,2443.3
1,2209906,São João da Serra (PI),6139,15,2443.4
1,3516606,Gália (SP),6548,16,2443.5
1,1702158,Araguanã (TO),5729,14,2443.7
1,5103601,Dom Aquino (MT),8178,20,2445.6
1,3122470,Dom Bosco (MG),3677,9,2447.6
1,1101476,Primavera de Rondônia (RO),2856,7,2451.0
1,4204509,Corupá (SC),15909,39,2451.4
1,3147808,Passa Vinte (MG),2039,5,2452.2
1,4123709,Santa Isabel do Ivaí (PR),8562,21,2452.7
1,3102100,Alto Rio Doce (MG),11000,27,2454.5
1,4111605,Ivatuba (PR),3259,8,2454.7
1,2205607,Landri Sales (PI),5295,13,2455.1
1,5220207,São Miguel do Araguaia (GO),21993,54,2455.3
1,1100064,Colorado do Oeste (RO),15882,39,2455.6
1,4104253,Campo Magro (PR),29318,72,2455.8
1,5103106,Cocalinho (MT),5700,14,2456.1
1,2500304,Alagoa Grande (PB),28496,70,2456.5
1,4305934,Coronel Pilar (RS),1628,4,2457.0
1,3305307,São Sebastião do Alto (RJ),9357,23,2458.1
1,3204609,Santa Teresa (ES),23590,58,2458.7
1,5003488,Dois Irmãos do Buriti (MS),11385,28,2459.4
1,4126405,Sertaneja (PR),5284,13,2460.3
1,2205540,Lagoinha do Piauí (PI),2845,7,2460.5
1,2411007,Rodolfo Fernandes (RN),4467,11,2462.5
1,2510006,Nazarezinho (PB),7301,18,2465.4
1,5100508,Alto Paraguai (MT),11356,28,2465.7
1,3147303,Paraisópolis (MG),21083,52,2466.4
1,4215901,São Bonifácio (SC),2838,7,2466.5
1,3500550,Águas de Santa Bárbara (SP),6075,15,2469.1
1,3544004,Rio das Pedras (SP),35228,87,2469.6
1,2502706,Borborema (PB),5263,13,2470.1
1,3114600,Carrancas (MG),4047,10,2471.0
1,4121257,Ramilândia (PR),4451,11,2471.4
1,3154309,Resplendor (MG),17397,43,2471.7
1,3131158,Ipaba (MG),18607,46,2472.2
1,2205953,Marcolândia (PI),8492,21,2472.9
1,4301107,Arroio dos Ratos (RS),14151,35,2473.3
1,4105201,Cerro Azul (PR),17779,44,2474.8
1,3172103,Volta Grande (MG),5252,13,2475.2
1,1506005,Prainha (PA),29866,74,2477.7
1,4213500,Porto Belo (SC),21388,53,2478.0
1,5205000,Carmo do Rio Verde (GO),10082,25,2479.7
1,3541505,Presidente Venceslau (SP),39516,98,2480.0
1,4314001,Paraí (RS),7657,19,2481.4
1,1506203,Salinópolis (PA),40675,101,2483.1
1,4121505,Rebouças (PR),14899,37,2483.4
1,3130903,Inhapim (MG),24140,60,2485.5
1,2308500,Mombaça (CE),43797,109,2488.8
1,5100607,Alto Taquari (MT),10847,27,2489.2
1,3510153,Canitar (SP),5216,13,2492.3
1,5218102,Portelândia (GO),4011,10,2493.1
1,2304608,General Sampaio (CE),7618,19,2494.1
1,2307403,Jucás (CE),24833,62,2496.7
1,4206801,Ibicaré (SC),3202,8,2498.4
1,3105905,Barroso (MG),20810,52,2498.8
1,3518008,Guarani d'Oeste (SP),2000,5,2500.0
1,3543709,Rincão (SP),10799,27,2500.2
1,2412609,São Paulo do Potengi (RN),17579,44,2503.0
1,3144706,Nova Era (MG),17578,44,2503.1
1,3532900,Nova Europa (SP),11186,28,2503.1
1,4204400,Coronel Freitas (SC),9981,25,2504.8
1,3510104,Cândido Rodrigues (SP),2793,7,2506.3
1,5004007,Glória de Dourados (MS),9965,25,2508.8
1,3140704,Mateus Leme (MG),31086,78,2509.2
1,3106309,Belo Oriente (MG),26700,67,2509.4
1,3141108,Matozinhos (MG),37820,95,2511.9
1,1712504,Marianópolis do Tocantins (TO),5175,13,2512.1
1,4315305,Quaraí (RS),22687,57,2512.5
1,4312203,Maximiliano de Almeida (RS),4377,11,2513.1
1,1701002,Ananás (TO),9549,24,2513.4
1,5213806,Morrinhos (GO),46136,116,2514.3
1,2902401,Aurelino Leal (BA),11531,29,2515.0
1,3158607,Santana do Deserto (MG),3976,10,2515.1
1,3160702,Santos Dumont (MG),46487,117,2516.8
1,2511509,Pilar (PB),11917,30,2517.4
1,5212253,Lagoa Santa (GO),1588,4,2518.9
1,3513108,Cravinhos (SP),35292,89,2521.8
1,1505031,Novo Progresso (PA),25762,65,2523.1
1,3553005,Taguaí (SP),13859,35,2525.4
1,3128105,Guapé (MG),14245,36,2527.2
1,4106209,Contenda (PR),18584,47,2529.1
1,4316006,Rolante (RS),21349,54,2529.4
1,2802007,Divina Pastora (SE),5138,13,2530.2
1,2600302,Agrestina (PE),24885,63,2531.6
1,4320107,Sarandi (RS),24489,62,2531.7
1,2905602,Camacan (BA),31988,81,2532.2
1,5106224,Nova Mutum (MT),45378,115,2534.3
1,2800506,Areia Branca (SE),18542,47,2534.8
1,4212106,Palmitos (SC),16169,41,2535.7
1,3555356,Ubarana (SP),6309,16,2536.1
1,3115102,Cássia (MG),17740,45,2536.6
1,4320578,Sete de Setembro (RS),1970,5,2538.1
1,1302108,Japurá (AM),2755,7,2540.8
1,3128808,Guidoval (MG),7078,18,2543.1
1,2506004,Esperança (PB),33007,84,2544.9
1,3512001,Colina (SP),18468,47,2544.9
1,3109105,Bueno Brandão (MG),11001,28,2545.2
1,2501906,Belém (PB),17676,45,2545.8
1,4300471,Almirante Tamandaré do Sul (RS),1964,5,2545.8
1,3535002,Palestina (SP),12957,33,2546.9
1,2912905,Ibirataia (BA),15312,39,2547.0
1,3534203,Orindiúva (SP),7066,18,2547.4
1,2303105,Cariré (CE),18448,47,2547.7
1,4208955,Jardinópolis (SC),1570,4,2547.8
1,3108206,Bonfinópolis de Minas (MG),5493,14,2548.7
1,4125704,São Miguel do Iguaçu (PR),27452,70,2549.9
1,1100338,Nova Mamoré (RO),30583,78,2550.4
1,4306908,Encruzilhada do Sul (RS),25877,66,2550.5
1,3518107,Guarantã (SP),6664,17,2551.0
1,4213906,Presidente Castello Branco (SC),1568,4,2551.0
1,3111804,Canápolis (MG),12150,31,2551.4
1,3515152,Engenheiro Coelho (SP),20773,53,2551.4
1,3511508,Cerquilho (SP),48949,125,2553.7
1,3139904,Maria da Fé (MG),14095,36,2554.1
1,4118600,Paula Freitas (PR),5873,15,2554.1
1,4317707,Santo Antônio das Missões (RS),10175,26,2555.3
1,4107108,Diamante do Norte (PR),5087,13,2555.5
1,3515400,Fartura (SP),16036,41,2556.7
1,3157336,Santa Cruz de Minas (MG),8604,22,2557.0
1,2312007,Santana do Acaraú (CE),32452,83,2557.6
1,1710706,Itaguatins (TO),5864,15,2558.0
1,3150901,Piranguçu (MG),5472,14,2558.5
1,3133402,Itapagipe (MG),15243,39,2558.6
1,3101805,Alpercata (MG),7424,19,2559.3
1,4210506,Maravilha (SC),25762,66,2561.9
1,5106281,Novo São Joaquim (MT),5074,13,2562.1
1,3553856,Taquarivaí (SP),5852,15,2563.2
1,4111506,Ivaiporã (PR),31984,82,2563.8
1,3104403,Argirita (MG),2727,7,2566.9
1,3545001,Salesópolis (SP),17139,44,2567.2
1,4315172,Protásio Alves (RS),1947,5,2568.1
1,3150158,Piedade de Caratinga (MG),8566,22,2568.3
1,4321626,Travesseiro (RS),2336,6,2568.5
1,4321303,Taquari (RS),26862,69,2568.7
1,2406106,Jucurutu (RN),18295,47,2569.0
1,3537909,Pilar do Sul (SP),29185,75,2569.8
1,1100072,Corumbiara (RO),7391,19,2570.7
1,5212105,Joviânia (GO),7387,19,2572.1
1,3168051,Taparuba (MG),3110,8,2572.3
1,3139805,Mar de Espanha (MG),12814,33,2575.3
1,5103809,Figueirópolis D'Oeste (MT),3494,9,2575.8
1,3203700,Muniz Freire (ES),17465,45,2576.6
1,1100502,Novo Horizonte do Oeste (RO),8538,22,2576.7
1,4206405,Guaraciaba (SC),10090,26,2576.8
1,3163003,São José da Safira (MG),4268,11,2577.3
1,4315750,Riozinho (RS),4653,12,2579.0
1,4317954,Santo Expedito do Sul (RS),2324,6,2581.8
1,3544251,Rosana (SP),16643,43,2583.7
1,4301404,Arvorezinha (RS),10424,27,2590.2
1,3114402,Carmo do Rio Claro (MG),21225,55,2591.3
1,4308052,Faxinalzinho (RS),2315,6,2591.8
1,3540259,Pontalinda (SP),4628,12,2592.9
1,4321907,Três Passos (RS),23906,62,2593.5
1,3541208,Presidente Bernardes (SP),13106,34,2594.2
1,4213104,Piratuba (SC),3854,10,2594.7
1,5102702,Canarana (MT),21579,56,2595.1
1,3501004,Altinópolis (SP),16184,42,2595.2
1,1714203,Natividade (TO),9244,24,2596.3
1,3112604,Capinópolis (MG),16173,42,2596.9
1,3547908,Santo Antônio da Alegria (SP),6929,18,2597.8
1,5215702,Palmeiras de Goiás (GO),28858,75,2598.9
1,4123857,Santa Maria do Oeste (PR),9615,25,2600.1
1,4217709,Sombrio (SC),30374,79,2600.9
1,5211008,Itapirapuã (GO),4997,13,2601.6
1,4321329,Taquaruçu do Sul (RS),3072,8,2604.2
1,4211801,Ouro (SC),7295,19,2604.5
1,3116209,Chiador (MG),2687,7,2605.1
1,5213707,Montes Claros de Goiás (GO),8055,21,2607.1
1,3500600,Águas de São Pedro (SP),3451,9,2607.9
1,2313807,Uruburetama (CE),21850,57,2608.7
1,3501301,Álvares Machado (SP),24915,65,2608.9
1,4217006,São Ludgero (SC),13410,35,2610.0
1,4101002,Ampére (PR),19152,50,2610.7
1,3518859,Guatapará (SP),7656,20,2612.3
1,4313706,Palmeira das Missões (RS),33303,87,2612.4
1,4316402,Rosário do Sul (RS),39422,103,2612.8
1,4210902,Modelo (SC),4209,11,2613.4
1,5005202,Ladário (MS),23331,61,2614.5
1,4313953,Pantano Grande (RS),9174,24,2616.1
1,4124608,São Carlos do Ivaí (PR),6878,18,2617.0
1,2202083,Cajueiro da Praia (PI),7642,20,2617.1
1,3158508,Santana de Pirapama (MG),7642,20,2617.1
1,1100296,Santa Luzia D'Oeste (RO),6495,17,2617.4
1,4128609,Verê (PR),7257,19,2618.2
1,4115804,Medianeira (PR),46198,121,2619.2
1,3519303,Ibaté (SP),35104,92,2620.8
1,4112702,Jataizinho (PR),12588,33,2621.5
1,5006259,Novo Horizonte do Sul (MS),3814,10,2621.9
1,2513802,Santa Teresinha (PB),4573,12,2624.1
1,4310850,Jaboticaba (RS),3810,10,2624.7
1,4121208,Quitandinha (PR),19049,50,2624.8
1,4302709,Butiá (RS),20941,55,2626.4
1,3550803,São Sebastião da Grama (SP),12182,32,2626.8
1,2912103,Ibicaraí (BA),21689,57,2628.1
1,5106455,Planalto da Serra (MT),2662,7,2629.6
1,3505302,Barra Bonita (SP),36126,95,2629.7
1,5222054,Vicentinópolis (GO),8743,23,2630.7
1,3133006,Itamonte (MG),15579,41,2631.7
1,4114401,Mangueirinha (PR),16714,44,2632.5
1,1713700,Monte Santo do Tocantins (TO),2279,6,2632.7
1,3510807,Casa Branca (SP),30380,80,2633.3
1,4310801,Ivoti (RS),24293,64,2634.5
1,5107941,Tabaporã (MT),9489,25,2634.6
1,3540101,Pongaí (SP),3416,9,2634.7
1,2915502,Itajuípe (BA),20491,54,2635.3
1,2308807,Moraújo (CE),8724,23,2636.4
1,1707207,Dois Irmãos do Tocantins (TO),7198,19,2639.6
1,3500808,Alfredo Marcondes (SP),4166,11,2640.4
