tipo,codigo,nome,populacao,obitos,obitos/habitante
1,4212205,Papanduva (SC),19320,43,2225.7
1,2204659,Ilha Grande (PI),9426,21,2227.9
1,5211305,Itarumã (GO),7178,16,2229.0
1,3154002,Raul Soares (MG),23762,53,2230.5
1,3546702,Santa Gertrudes (SP),26898,60,2230.6
1,1702000,Araguaçu (TO),8517,19,2230.8
1,3508207,Buritizal (SP),4481,10,2231.6
1,4107801,Floraí (PR),4929,11,2231.7
1,3115359,Catas Altas (MG),5376,12,2232.1
1,4300851,Arambaré (RS),3581,8,2234.0
1,3138674,Luisburgo (MG),6266,14,2234.3
1,2904704,Buerarema (BA),18349,41,2234.5
1,5213707,Montes Claros de Goiás (GO),8055,18,2234.6
1,4111803,Jacarezinho (PR),39378,88,2234.8
1,1703909,Caseara (TO),5369,12,2235.1
1,5203302,Bela Vista de Goiás (GO),29975,67,2235.2
1,2410702,Riacho da Cruz (RN),3579,8,2235.3
1,5212907,Marzagão (GO),2236,5,2236.1
1,5222005,Vianópolis (GO),13863,31,2236.2
1,4100707,Alto Piquiri (PR),9836,22,2236.7
1,2923902,Pau Brasil (BA),9831,22,2237.8
1,2306009,Iracema (CE),14297,32,2238.2
1,2313906,Uruoca (CE),13840,31,2239.9
1,1100403,Alto Paraíso (RO),21428,48,2240.1
1,3523008,Itapura (SP),4906,11,2242.2
1,2516706,Teixeira (PB),15161,34,2242.6
1,2209104,Santa Cruz do Piauí (PI),6240,14,2243.6
1,4310363,Imigrante (RS),3120,7,2243.6
1,5202601,Aurilândia (GO),3120,7,2243.6
1,3101300,Alagoa (MG),2674,6,2243.8
1,1301100,Careiro (AM),37869,85,2244.6
1,5209804,Hidrolina (GO),3564,8,2244.7
1,5217708,Pontalina (GO),17819,40,2244.8
1,4212809,Balneário Piçarras (SC),23147,52,2246.5
1,3543238,Ribeirão dos Índios (SP),2225,5,2247.2
1,2409902,Pendências (RN),15129,34,2247.3
1,5106273,Novo Horizonte do Norte (MT),4004,9,2247.8
1,2209559,São Braz do Piauí (PI),4448,10,2248.2
1,4213005,Pinheiro Preto (SC),3555,8,2250.4
1,3168051,Taparuba (MG),3110,7,2250.8
1,3527405,Lucélia (SP),21747,49,2253.2
1,2512101,Pombal (PB),32801,74,2256.0
1,3131158,Ipaba (MG),18607,42,2257.2
1,4112751,Jesuítas (PR),8412,19,2258.7
1,5105101,Juara (MT),34974,79,2258.8
1,3165537,Sarzedo (MG),32752,74,2259.4
1,5104906,Jangada (MT),8409,19,2259.5
1,3203353,Marilândia (ES),12833,29,2259.8
1,4126504,Sertanópolis (PR),16369,37,2260.4
1,4301107,Arroio dos Ratos (RS),14151,32,2261.3
1,5214804,Nova Aurora (GO),2210,5,2262.4
1,5207402,Edéia (GO),12372,28,2263.2
1,3147600,Passa Quatro (MG),16344,37,2263.8
1,4316105,Ronda Alta (RS),10601,24,2263.9
1,2205607,Landri Sales (PI),5295,12,2266.3
1,4124020,Santa Tereza do Oeste (PR),10139,23,2268.5
1,3511706,Charqueada (SP),17190,39,2268.8
1,4302402,Bom Retiro do Sul (RS),12328,28,2271.3
1,4208500,Ituporanga (SC),25086,57,2272.2
1,3205176,Vila Valério (ES),14080,32,2272.7
1,4127809,Tomazina (PR),7918,18,2273.3
1,5220207,São Miguel do Araguaia (GO),21993,50,2273.5
1,2313559,Tururu (CE),16271,37,2274.0
1,3170750,Varjão de Minas (MG),7036,16,2274.0
1,4207304,Imbituba (SC),44853,102,2274.1
1,2312700,Senador Pompeu (CE),25496,58,2274.9
1,4103206,Bom Sucesso (PR),7032,16,2275.3
1,2412609,São Paulo do Potengi (RN),17579,40,2275.4
1,2504157,Casserengue (PB),7468,17,2276.4
1,3147303,Paraisópolis (MG),21083,48,2276.7
1,2202406,Capitão de Campos (PI),11417,26,2277.3
1,2313104,Tabuleiro do Norte (CE),30697,70,2280.4
1,5103106,Cocalinho (MT),5700,13,2280.7
1,2805208,Pinhão (SE),6576,15,2281.0
1,4312450,Morro Redondo (RS),6568,15,2283.8
1,2801504,Carmópolis (SE),16634,38,2284.5
1,4210035,Luzerna (SC),5685,13,2286.7
1,3522901,Itapuí (SP),13992,32,2287.0
1,5105234,Lambari D'Oeste (MT),6121,14,2287.2
1,3539202,Pirapozinho (SP),27527,63,2288.7
1,3126901,Frei Inocêncio (MG),9611,22,2289.0
1,4313953,Pantano Grande (RS),9174,21,2289.1
1,2606903,Iguaracy (PE),12228,28,2289.8
1,3200805,Baixo Guandu (ES),30998,71,2290.5
1,3204500,Santa Leopoldina (ES),12224,28,2290.6
1,3300605,Bom Jesus do Itabapoana (RJ),37096,85,2291.4
1,3518602,Guariba (SP),40105,92,2294.0
1,4125704,São Miguel do Iguaçu (PR),27452,63,2294.9
1,3300159,Aperibé (RJ),11759,27,2296.1
1,4128401,Uraí (PR),11314,26,2298.0
1,3500501,Águas de Lindóia (SP),18705,43,2298.9
1,3510153,Canitar (SP),5216,12,2300.6
1,4200200,Agrolândia (SC),10864,25,2301.2
1,4117271,Nova Tebas (PR),5649,13,2301.3
1,5212105,Joviânia (GO),7387,17,2301.3
1,1400407,Normandia (RR),11290,26,2302.9
1,3500550,Águas de Santa Bárbara (SP),6075,14,2304.5
1,4314779,Pontão (RS),3904,9,2305.3
1,3505005,Barão de Antonina (SP),3469,8,2306.1
1,5207600,Fazenda Nova (GO),5637,13,2306.2
1,3537503,Pereiras (SP),8668,20,2307.3
1,4208104,Itaiópolis (SC),21669,50,2307.4
1,2208106,Pimenteiras (PI),12127,28,2308.9
1,2201919,Bom Princípio do Piauí (PI),5630,13,2309.1
1,3539905,Poloni (SP),6059,14,2310.6
1,3500709,Agudos (SP),37214,86,2311.0
1,3509908,Cananéia (SP),12540,29,2312.6
1,4118907,Pérola (PR),11234,26,2314.4
1,2307908,Martinópole (CE),11233,26,2314.6
1,3204658,São Domingos do Norte (ES),8638,20,2315.4
1,3555307,Turmalina (SP),1727,4,2316.2
1,3534757,Ouroeste (SP),10361,24,2316.4
1,2205599,Lagoa do Sítio (PI),5177,12,2317.9
1,3108305,Borda da Mata (MG),19412,45,2318.2
1,2207751,Passagem Franca do Piauí (PI),4313,10,2318.6
1,1712504,Marianópolis do Tocantins (TO),5175,12,2318.8
1,4306304,David Canabarro (RS),4740,11,2320.7
1,2204600,Hugo Napoleão (PI),3877,9,2321.4
1,5208509,Goiandira (GO),5600,13,2321.4
1,4116604,Nova América da Colina (PR),3445,8,2322.2
1,5220157,São Luiz do Norte (GO),5167,12,2322.4
1,3509452,Campina do Monte Alegre (SP),6024,14,2324.0
1,4209003,Joaçaba (SC),30118,70,2324.2
1,4204509,Corupá (SC),15909,37,2325.7
1,1400209,Caracaraí (RR),21926,51,2326.0
1,1700251,Abreulândia (TO),2579,6,2326.5
1,4313466,Novo Xingu (RS),1719,4,2326.9
1,2105500,João Lisboa (MA),23632,55,2327.4
1,3512001,Colina (SP),18468,43,2328.4
1,2303105,Cariré (CE),18448,43,2330.9
1,4108502,General Carneiro (PR),13710,32,2334.1
1,4215604,Santa Rosa de Lima (SC),2142,5,2334.3
1,4123709,Santa Isabel do Ivaí (PR),8562,20,2335.9
1,2304251,Cruz (CE),24827,58,2336.2
1,4115804,Medianeira (PR),46198,108,2337.8
1,4315404,Redentora (RS),11549,27,2337.9
1,4316204,Rondinha (RS),5130,12,2339.2
1,3519402,Ibirá (SP),12393,29,2340.0
1,3167707,Sobrália (MG),5553,13,2341.1
1,3121902,Divinésia (MG),3417,8,2341.2
1,4312476,Morro Reuter (RS),6407,15,2341.2
1,2409332,Santa Maria (RN),5551,13,2341.9
1,4321907,Três Passos (RS),23906,56,2342.5
1,3544251,Rosana (SP),16643,39,2343.3
1,4307104,Herval (RS),6821,16,2345.7
1,3200706,Atílio Vivacqua (ES),11936,28,2345.8
1,4104055,Campo Bonito (PR),3833,9,2348.0
1,4126652,Sulina (PR),2981,7,2348.2
1,2800670,Boquim (SE),26816,63,2349.3
1,5210901,Itapaci (GO),22981,54,2349.8
1,3505401,Barra do Turvo (SP),7659,18,2350.2
1,4314001,Paraí (RS),7657,18,2350.8
1,4315701,Rio Pardo (RS),38275,90,2351.4
1,3513108,Cravinhos (SP),35292,83,2351.8
1,4321667,Três Cachoeiras (RS),11053,26,2352.3
1,3141108,Matozinhos (MG),37820,89,2353.3
1,3541505,Presidente Venceslau (SP),39516,93,2353.5
1,3105905,Barroso (MG),20810,49,2354.6
1,4109500,Guaraqueçaba (PR),7636,18,2357.3
1,2516300,Sumé (PB),16966,40,2357.7
1,1200013,Acrelândia (AC),15256,36,2359.7
1,5006259,Novo Horizonte do Sul (MS),3814,9,2359.7
1,4310850,Jaboticaba (RS),3810,9,2362.2
1,2304608,General Sampaio (CE),7618,18,2362.8
1,3109105,Bueno Brandão (MG),11001,26,2363.4
1,4126272,Saudade do Iguaçu (PR),5500,13,2363.6
1,4116901,Nova Esperança (PR),27904,66,2365.3
1,3108206,Bonfinópolis de Minas (MG),5493,13,2366.6
1,3532868,Nova Castilho (SP),1267,3,2367.8
1,1303809,São Gabriel da Cachoeira (AM),45564,108,2370.3
1,4309407,Guaporé (RS),25727,61,2371.0
1,2609501,Nazaré da Mata (PE),32471,77,2371.3
1,2300606,Altaneira (CE),7586,18,2372.8
1,4305306,Chapada (RS),9269,22,2373.5
1,4309001,Giruá (RS),16004,38,2374.4
1,1302306,Jutaí (AM),14317,34,2374.8
1,2407906,Monte das Gameleiras (RN),2105,5,2375.3
1,2506806,Ingá (PB),18103,43,2375.3
1,4126207,Sapopema (PR),6736,16,2375.3
1,3540259,Pontalinda (SP),4628,11,2376.8
1,1700707,Alvorada (TO),8412,20,2377.6
1,4206405,Guaraciaba (SC),10090,24,2378.6
1,3503703,Ariranha (SP),9668,23,2379.0
1,1714203,Natividade (TO),9244,22,2379.9
1,5205000,Carmo do Rio Verde (GO),10082,24,2380.5
1,3550803,São Sebastião da Grama (SP),12182,29,2380.6
1,2404903,Itaú (RN),5878,14,2381.8
1,5201504,Aporé (GO),4198,10,2382.1
1,5213806,Morrinhos (GO),46136,110,2384.3
1,4200309,Agronômica (SC),5448,13,2386.2
1,1710706,Itaguatins (TO),5864,14,2387.4
1,4105409,Chopinzinho (PR),19254,46,2389.1
1,3156106,Ritápolis (MG),4604,11,2389.2
1,3556008,Urupês (SP),13809,33,2389.7
1,4205431,Formosa do Sul (SC),2510,6,2390.4
1,4123857,Santa Maria do Oeste (PR),9615,23,2392.1
1,3545001,Salesópolis (SP),17139,41,2392.2
1,3535002,Palestina (SP),12957,31,2392.5
1,1100064,Colorado do Oeste (RO),15882,38,2392.6
1,1101609,Theobroma (RO),10444,25,2393.7
1,5215405,Ouro Verde de Goiás (GO),3759,9,2394.3
1,3200300,Alfredo Chaves (ES),14601,35,2397.1
1,4127205,Terra Boa (PR),17094,41,2398.5
1,1304005,Silves (AM),9171,22,2398.9
1,3120805,Cruzília (MG),15417,37,2399.9
1,3500808,Alfredo Marcondes (SP),4166,10,2400.4
1,3518107,Guarantã (SP),6664,16,2401.0
1,4106456,Coronel Domingos Soares (PR),7497,18,2401.0
1,1300300,Autazes (AM),39565,95,2401.1
1,3128808,Guidoval (MG),7078,17,2401.8
1,4305355,Charqueadas (RS),40789,98,2402.6
1,3132800,Itambé do Mato Dentro (MG),2081,5,2402.7
1,3114402,Carmo do Rio Claro (MG),21225,51,2402.8
1,4217709,Sombrio (SC),30374,73,2403.4
1,3522158,Itaoca (SP),3328,8,2403.8
1,3534203,Orindiúva (SP),7066,17,2405.9
1,5214408,Nazário (GO),9142,22,2406.5
1,3515152,Engenheiro Coelho (SP),20773,50,2407.0
1,2515500,Serra Branca (PB),13699,33,2408.9
1,1506203,Salinópolis (PA),40675,98,2409.3
1,4304101,Campos Borges (RS),3320,8,2409.6
1,4321709,Três Coroas (RS),28220,68,2409.6
1,5212055,Jesúpolis (GO),2490,6,2409.6
1,3501004,Altinópolis (SP),16184,39,2409.8
1,4209854,Lindóia do Sul (SC),4563,11,2410.7
1,3112604,Capinópolis (MG),16173,39,2411.4
1,4212106,Palmitos (SC),16169,39,2412.0
1,3140704,Mateus Leme (MG),31086,75,2412.7
1,4121505,Rebouças (PR),14899,36,2416.3
1,4304622,Capão Bonito do Sul (RS),1654,4,2418.4
1,4105201,Cerro Azul (PR),17779,43,2418.6
1,2308500,Mombaça (CE),43797,106,2420.3
1,2500304,Alagoa Grande (PB),28496,69,2421.4
1,4104253,Campo Magro (PR),29318,71,2421.7
1,4312609,Muçum (RS),4954,12,2422.3
1,4205191,Ermo (SC),2063,5,2423.7
1,5107883,Serra Nova Dourada (MT),1650,4,2424.2
1,5004106,Guia Lopes da Laguna (MS),9895,24,2425.5
1,2211357,Várzea Branca (PI),4947,12,2425.7
1,3147501,Passabém (MG),1649,4,2425.7
1,4308300,Fontoura Xavier (RS),10304,25,2426.2
1,3105004,Baldim (MG),7826,19,2427.8
1,2902401,Aurelino Leal (BA),11531,28,2428.2
1,4323200,Victor Graeff (RS),2882,7,2428.9
1,4111001,Itambaracá (PR),6582,16,2430.9
1,4213500,Porto Belo (SC),21388,52,2431.3
1,5101852,Bom Jesus do Araguaia (MT),6580,16,2431.6
1,3506805,Bocaina (SP),12329,30,2433.3
1,2511509,Pilar (PB),11917,29,2433.5
1,3106309,Belo Oriente (MG),26700,65,2434.5
1,4306908,Encruzilhada do Sul (RS),25877,63,2434.6
1,1100072,Corumbiara (RO),7391,18,2435.4
1,3533304,Nova Luzitânia (SP),4101,10,2438.4
1,4111506,Ivaiporã (PR),31984,78,2438.7
1,2804003,Maruim (SE),17213,42,2440.0
1,4315131,Pouso Novo (RS),1639,4,2440.5
1,3157336,Santa Cruz de Minas (MG),8604,21,2440.7
1,2209906,São João da Serra (PI),6139,15,2443.4
1,3516606,Gália (SP),6548,16,2443.5
1,1702158,Araguanã (TO),5729,14,2443.7
1,3130903,Inhapim (MG),24140,59,2444.1
1,1506005,Prainha (PA),29866,73,2444.3
1,1505031,Novo Progresso (PA),25762,63,2445.5
1,4210506,Maravilha (SC),25762,63,2445.5
1,5103601,Dom Aquino (MT),8178,20,2445.6
1,3122470,Dom Bosco (MG),3677,9,2447.6
1,4320107,Sarandi (RS),24489,60,2450.1
1,1101476,Primavera de Rondônia (RO),2856,7,2451.0
1,2600302,Agrestina (PE),24885,61,2451.3
1,3150158,Piedade de Caratinga (MG),8566,21,2451.6
1,4116802,Nova Cantu (PR),5302,13,2451.9
1,3160702,Santos Dumont (MG),46487,114,2452.3
1,3127602,Gouveia (MG),11825,29,2452.4
1,3534807,Ouro Verde (SP),8562,21,2452.7
1,3547908,Santo Antônio da Alegria (SP),6929,17,2453.5
1,3102100,Alto Rio Doce (MG),11000,27,2454.5
1,4111605,Ivatuba (PR),3259,8,2454.7
1,3529203,Martinópolis (SP),26461,65,2456.4
1,4305934,Coronel Pilar (RS),1628,4,2457.0
1,4317707,Santo Antônio das Missões (RS),10175,25,2457.0
1,3305307,São Sebastião do Alto (RJ),9357,23,2458.1
1,3204609,Santa Teresa (ES),23590,58,2458.7
1,2708907,Satuba (AL),13828,34,2458.8
1,5003488,Dois Irmãos do Buriti (MS),11385,28,2459.4
1,3536604,Paulo de Faria (SP),8945,22,2459.5
1,2406106,Jucurutu (RN),18295,45,2459.7
1,4126405,Sertaneja (PR),5284,13,2460.3
1,2205540,Lagoinha do Piauí (PI),2845,7,2460.5
1,4316402,Rosário do Sul (RS),39422,97,2460.6
1,2411007,Rodolfo Fernandes (RN),4467,11,2462.5
1,3101102,Aimorés (MG),25167,62,2463.5
1,5100508,Alto Paraguai (MT),11356,28,2465.7
1,4309555,Harmonia (RS),4866,12,2466.1
1,4215901,São Bonifácio (SC),2838,7,2466.5
1,1703206,Bernardo Sayão (TO),4459,11,2466.9
1,3537909,Pilar do Sul (SP),29185,72,2467.0
1,4211801,Ouro (SC),7295,18,2467.4
1,3103009,Antônio Dias (MG),9318,23,2468.3
1,3170578,Vargem Alegre (MG),6480,16,2469.1
1,4205506,Fraiburgo (SC),36443,90,2469.6
1,2905602,Camacan (BA),31988,79,2469.7
1,1718709,Rio dos Bois (TO),2834,7,2470.0
1,1707652,Figueirópolis (TO),5263,13,2470.1
1,2502706,Borborema (PB),5263,13,2470.1
1,3114600,Carrancas (MG),4047,10,2471.0
1,4121257,Ramilândia (PR),4451,11,2471.4
1,3154309,Resplendor (MG),17397,43,2471.7
1,3511508,Cerquilho (SP),48949,121,2472.0
1,2205953,Marcolândia (PI),8492,21,2472.9
1,3172103,Volta Grande (MG),5252,13,2475.2
1,4108809,Guaíra (PR),33119,82,2475.9
1,3166907,Serrania (MG),7669,19,2477.5
1,2400703,Alto do Rodrigues (RN),14529,36,2477.8
1,4112207,Janiópolis (PR),5245,13,2478.6
1,2807303,Telha (SE),3227,8,2479.1
1,2800506,Areia Branca (SE),18542,46,2480.9
1,2912905,Ibirataia (BA),15312,38,2481.7
1,3518859,Guatapará (SP),7656,19,2481.7
1,4316006,Rolante (RS),21349,53,2482.6
1,3501509,Alvinlândia (SP),3222,8,2482.9
1,3139904,Maria da Fé (MG),14095,35,2483.2
1,1100338,Nova Mamoré (RO),30583,76,2485.0
1,5100607,Alto Taquari (MT),10847,27,2489.2
1,3511300,Cedral (SP),9237,23,2490.0
1,4313706,Palmeira das Missões (RS),33303,83,2492.3
1,3133402,Itapagipe (MG),15243,38,2492.9
1,5218102,Portelândia (GO),4011,10,2493.1
1,4205209,Erval Velho (SC),4412,11,2493.2
1,4301404,Arvorezinha (RS),10424,26,2494.2
1,2307403,Jucás (CE),24833,62,2496.7
1,3502200,Angatuba (SP),25228,63,2497.2
1,4321451,Teutônia (RS),33232,83,2497.6
1,4205175,Entre Rios (SC),3203,8,2497.7
1,2805703,Propriá (SE),29626,74,2497.8
1,4206801,Ibicaré (SC),3202,8,2498.4
1,3546504,Santa Ernestina (SP),5599,14,2500.4
1,3516705,Garça (SP),44390,111,2500.6
1,1707207,Dois Irmãos do Tocantins (TO),7198,18,2500.7
1,5004700,Ivinhema (MS),23187,58,2501.4
1,3510807,Casa Branca (SP),30380,76,2501.6
1,2201150,Baixa Grande do Ribeiro (PI),11586,29,2503.0
1,3144706,Nova Era (MG),17578,44,2503.1
1,3532900,Nova Europa (SP),11186,28,2503.1
1,3133006,Itamonte (MG),15579,39,2503.4
1,4204400,Coronel Freitas (SC),9981,25,2504.8
1,2504702,Congo (PB),4786,12,2507.3
1,5004007,Glória de Dourados (MS),9965,25,2508.8
1,5215900,Palminópolis (GO),3585,9,2510.5
1,5106224,Nova Mutum (MT),45378,114,2512.2
1,4315305,Quaraí (RS),22687,57,2512.5
1,4312203,Maximiliano de Almeida (RS),4377,11,2513.1
1,1701002,Ananás (TO),9549,24,2513.4
1,3158607,Santana do Deserto (MG),3976,10,2515.1
1,3502507,Aparecida (SP),36157,91,2516.8
1,3541208,Presidente Bernardes (SP),13106,33,2517.9
1,3203700,Muniz Freire (ES),17465,44,2519.3
1,4117503,Paiçandu (PR),41281,104,2519.3
1,5205802,Corumbá de Goiás (GO),11110,28,2520.3
1,3169000,Tocantins (MG),16659,42,2521.2
1,3161601,São Geraldo da Piedade (MG),3962,10,2524.0
1,3304003,Piraí (RJ),29277,74,2527.6
1,5005202,Ladário (MS),23331,59,2528.8
1,4113403,Leópolis (PR),3954,10,2529.1
1,5215702,Palmeiras de Goiás (GO),28858,73,2529.6
1,2802007,Divina Pastora (SE),5138,13,2530.2
1,4321303,Taquari (RS),26862,68,2531.5
1,3500303,Aguaí (SP),36305,92,2534.1
1,2400604,Almino Afonso (RN),4735,12,2534.3
1,2912103,Ibicaraí (BA),21689,55,2535.8
1,3555356,Ubarana (SP),6309,16,2536.1
1,3115102,Cássia (MG),17740,45,2536.6
1,2915502,Itajuípe (BA),20491,52,2537.7
1,4211108,Monte Castelo (SC),8275,21,2537.8
1,4320578,Sete de Setembro (RS),1970,5,2538.1
1,1302108,Japurá (AM),2755,7,2540.8
1,2506004,Esperança (PB),33007,84,2544.9
1,2501906,Belém (PB),17676,45,2545.8
1,4310538,Itaara (RS),5499,14,2545.9
1,3505302,Barra Bonita (SP),36126,92,2546.6
1,1703701,Brejinho de Nazaré (TO),5497,14,2546.8
1,4208955,Jardinópolis (SC),1570,4,2547.8
1,4309803,Ibiaçá (RS),4709,12,2548.3
1,5102702,Canarana (MT),21579,55,2548.8
1,4213906,Presidente Castello Branco (SC),1568,4,2551.0
1,4310801,Ivoti (RS),24293,62,2552.2
1,2313203,Tamboril (CE),26251,67,2552.3
1,4119400,Piraí do Sul (PR),25463,65,2552.7
1,4118600,Paula Freitas (PR),5873,15,2554.1
1,3544400,Rubiácea (SP),3128,8,2557.5
1,2312007,Santana do Acaraú (CE),32452,83,2557.6
1,4302808,Caçapava do Sul (RS),33624,86,2557.7
1,3101805,Alpercata (MG),7424,19,2559.3
1,3172004,Visconde do Rio Branco (MG),42564,109,2560.8
1,4100301,Agudos do Sul (PR),9371,24,2561.1
1,5211206,Itapuranga (GO),25768,66,2561.3
1,5106281,Novo São Joaquim (MT),5074,13,2562.1
1,4323606,Vista Alegre do Prata (RS),1561,4,2562.5
1,3532827,Nova Campina (SP),9755,25,2562.8
1,4213302,Ponte Alta (SC),4682,12,2563.0
1,5003306,Coxim (MS),33543,86,2563.9
1,3504404,Avanhandava (SP),13649,35,2564.3
1,5108501,Vera (MT),11309,29,2564.3
1,4313904,Panambi (RS),43667,112,2564.9
1,3104403,Argirita (MG),2727,7,2566.9
1,4123501,Santa Helena (PR),26490,68,2567.0
1,5220405,São Simão (GO),20645,53,2567.2
1,3157104,Salto da Divisa (MG),7009,18,2568.1
1,4315172,Protásio Alves (RS),1947,5,2568.1
1,4321626,Travesseiro (RS),2336,6,2568.5
1,3203007,Iúna (ES),29161,75,2571.9
1,4121208,Quitandinha (PR),19049,49,2572.3
1,3524600,Jacupiranga (SP),17866,46,2574.7
1,3555901,Uru (SP),1165,3,2575.1
1,3139805,Mar de Espanha (MG),12814,33,2575.3
1,3113305,Carangola (MG),33000,85,2575.8
1,5103809,Figueirópolis D'Oeste (MT),3494,9,2575.8
1,1100502,Novo Horizonte do Oeste (RO),8538,22,2576.7
1,4215000,Rio Negrinho (SC),42302,109,2576.7
1,3163003,São José da Safira (MG),4268,11,2577.3
1,3145851,Oratórios (MG),4655,12,2577.9
1,4204004,Catanduvas (SC),10861,28,2578.0
1,4302709,Butiá (RS),20941,54,2578.7
1,4315750,Riozinho (RS),4653,12,2579.0
1,1715002,Nova Rosalândia (TO),4260,11,2582.2
1,4212502,Penha (SC),32531,84,2582.2
1,3518305,Guararema (SP),29798,77,2584.1
1,4314209,Pedro Osório (RS),7730,20,2587.3
1,3547650,Santa Salete (SP),1545,4,2589.0
1,5219100,Santa Bárbara de Goiás (GO),6560,17,2591.5
1,4308052,Faxinalzinho (RS),2315,6,2591.8
1,3519303,Ibaté (SP),35104,91,2592.3
1,4213104,Piratuba (SC),3854,10,2594.7
1,3163706,São Lourenço (MG),45851,119,2595.4
1,3104106,Arceburgo (MG),10772,28,2599.3
1,1722107,Xambioá (TO),11540,30,2599.7
1,5211008,Itapirapuã (GO),4997,13,2601.6
1,3151107,Pirapetinga (MG),10752,28,2604.2
1,4321329,Taquaruçu do Sul (RS),3072,8,2604.2
1,3123700,Engenheiro Caldas (MG),11134,29,2604.6
1,3526100,Juquiá (SP),18812,49,2604.7
1,3116209,Chiador (MG),2687,7,2605.1
1,4210407,Maracajá (SC),7293,19,2605.2
1,3556305,Valparaíso (SP),26480,69,2605.7
1,3507803,Brodowski (SP),24939,65,2606.4
1,4212254,Passo de Torres (SC),8823,23,2606.8
1,2207900,Pedro II (PI),38742,101,2607.0
1,2313807,Uruburetama (CE),21850,57,2608.7
1,4206702,Herval d'Oeste (SC),22606,59,2609.9
1,4217006,São Ludgero (SC),13410,35,2610.0
1,3122108,Divino das Laranjeiras (MG),4979,13,2611.0
1,3534302,Orlândia (SP),44028,115,2612.0
1,4320800,Soledade (RS),31002,81,2612.7
1,5221908,Varjão (GO),3827,10,2613.0
1,4210902,Modelo (SC),4209,11,2613.4
1,5221601,Uruaçu (GO),40532,106,2615.2
1,3542404,Regente Feijó (SP),20261,53,2615.9
1,3201100,Bom Jesus do Norte (ES),9936,26,2616.7
1,4124608,São Carlos do Ivaí (PR),6878,18,2617.0
1,2202083,Cajueiro da Praia (PI),7642,20,2617.1
1,3158508,Santana de Pirapama (MG),7642,20,2617.1
1,1100296,Santa Luzia D'Oeste (RO),6495,17,2617.4
1,5106257,Nova Xavantina (MT),21374,56,2620.0
1,4323804,Xangri-lá (RS),16408,43,2620.7
1,4112702,Jataizinho (PR),12588,33,2621.5
1,2401008,Apodi (RN),35845,94,2622.4
1,4313201,Nova Petrópolis (RS),21353,56,2622.6
1,4308805,General Câmara (RS),8385,22,2623.7
1,2513802,Santa Teresinha (PB),4573,12,2624.1
1,4205308,Faxinal dos Guedes (SC),10667,28,2624.9
1,4117404,Ourizona (PR),3428,9,2625.4
1,3102605,Andradas (MG),41077,108,2629.2
1,4318903,São Luiz Gonzaga (RS),33468,88,2629.4
1,5106455,Planalto da Serra (MT),2662,7,2629.6
1,1713205,Miracema do Tocantins (TO),18248,48,2630.4
1,5222054,Vicentinópolis (GO),8743,23,2630.7
1,5003454,Deodápolis (MS),12924,34,2630.8
1,1713700,Monte Santo do Tocantins (TO),2279,6,2632.7
1,5107941,Tabaporã (MT),9489,25,2634.6
1,3540101,Pongaí (SP),3416,9,2634.7
1,2308807,Moraújo (CE),8724,23,2636.4
1,4306734,Doutor Maurício Cardoso (RS),4549,12,2637.9
1,3502754,Araçariguama (SP),22364,59,2638.2
1,3127305,Galiléia (MG),6817,18,2640.5
1,3512506,Coroados (SP),6058,16,2641.1
1,4201901,Aurora (SC),5679,15,2641.3
1,3517802,Guaraçaí (SP),8323,22,2643.3
1,2211209,Uruçuí (PI),21558,57,2644.0
1,4319000,São Marcos (RS),21556,57,2644.3
1,3555109,Tupi Paulista (SP),15495,41,2646.0
1,3170057,Ubaporanga (MG),12471,33,2646.1
1,1303536,Presidente Figueiredo (AM),36279,96,2646.2
1,4208807,Jaguaruna (SC),20024,53,2646.8
1,4104659,Carambeí (PR),23415,62,2647.9
1,4317400,Santiago (RS),49425,131,2650.5
1,1100130,Machadinho D'Oeste (RO),39991,106,2650.6
1,5221551,Turvelândia (GO),5281,14,2651.0
1,3525607,João Ramalho (SP),4523,12,2653.1
1,2408706,Paraú (RN),3768,10,2653.9
1,3557303,Estiva Gerbi (SP),11304,30,2653.9
1,4202537,Bom Jesus (SC),3010,8,2657.8
1,4211876,Paial (SC),1505,4,2657.8
1,2202711,Cocal de Telha (PI),4891,13,2657.9
1,3201001,Boa Esperança (ES),15037,40,2660.1
1,2403301,Encanto (RN),5638,15,2660.5
1,1709302,Guaraí (TO),25923,69,2661.7
1,5210109,Ipameri (GO),26985,72,2668.1
1,4108700,Grandes Rios (PR),5618,15,2670.0
1,3555604,Uchoa (SP),10110,27,2670.6
1,2602506,Brejinho (PE),7487,20,2671.3
1,4216503,São Joaquim (SC),26952,72,2671.4
1,4114104,Mandaguaçu (PR),22819,61,2673.2
1,3122702,Dom Silvério (MG),5237,14,2673.3
1,2403707,Felipe Guerra (RN),5985,16,2673.4
1,4319752,São Vendelino (RS),2243,6,2675.0
1,4105102,Centenário do Sul (PR),10827,29,2678.5
1,4104006,Campina Grande do Sul (PR),43288,116,2679.7
